ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
50.24,0.6677,-0.06,0.7304,0.1303
50.25,0.6706,-0.0627,0.7283,0.1255
50.26,0.6737,-0.0656,0.7259,0.1211
50.27,0.6771,-0.0686,0.7232,0.1171
50.28,0.6806,-0.0717,0.7202,0.1133
50.29,0.6842,-0.075,0.7169,0.1099
50.3,0.688,-0.0784,0.7134,0.1065
50.31,0.692,-0.0819,0.7097,0.1035
50.32,0.696,-0.0854,0.7056,0.1009
50.33,0.7003,-0.0886,0.7013,0.0989
50.34,0.7047,-0.0917,0.6967,0.0973
50.35,0.7092,-0.0946,0.6919,0.096
50.36,0.714,-0.0972,0.6868,0.0951
50.37,0.7189,-0.0994,0.6814,0.0944
50.38,0.724,-0.1013,0.6757,0.0942
50.39,0.7294,-0.1029,0.6696,0.0943
50.4,0.7349,-0.1041,0.6633,0.0948
50.41,0.7407,-0.1049,0.6566,0.0955
50.42,0.7467,-0.1054,0.6495,0.0966
50.43,0.7532,-0.1053,0.6418,0.098
50.44,0.7598,-0.105,0.6337,0.0996
50.45,0.7667,-0.1044,0.6252,0.1014
50.46,0.7737,-0.1036,0.6163,0.1032
50.47,0.7809,-0.1027,0.6071,0.105
50.48,0.7881,-0.1018,0.5975,0.1065
50.49,0.7954,-0.1009,0.5876,0.108
50.5,0.8029,-0.0998,0.5774,0.1092
50.51,0.8103,-0.0987,0.5668,0.1103
50.52,0.8178,-0.0975,0.556,0.1112
50.53,0.8253,-0.0963,0.5449,0.1121
50.54,0.8328,-0.0951,0.5334,0.1127
50.55,0.8403,-0.094,0.5216,0.1131
50.56,0.8478,-0.0931,0.5095,0.1134
50.57,0.8552,-0.0923,0.4971,0.1135
50.58,0.8626,-0.0917,0.4843,0.1134
50.59,0.8698,-0.0914,0.4712,0.1132
50.6,0.877,-0.0913,0.4578,0.1127
50.61,0.8842,-0.0915,0.444,0.1121
50.62,0.8912,-0.0919,0.43,0.1112
50.63,0.898,-0.0926,0.4156,0.1101
50.64,0.9047,-0.0936,0.4009,0.1087
50.65,0.9113,-0.0948,0.3859,0.1073
50.66,0.9177,-0.0962,0.3706,0.1057
50.67,0.9238,-0.0979,0.3549,0.1041
50.68,0.9298,-0.0999,0.339,0.1025
50.69,0.9355,-0.1023,0.3226,0.101
50.7,0.941,-0.1049,0.3059,0.0994
50.71,0.9462,-0.1079,0.2888,0.0979
50.72,0.9511,-0.1113,0.2712,0.0967
50.73,0.9557,-0.1149,0.2533,0.0958
50.74,0.9599,-0.1187,0.235,0.0953
50.75,0.9638,-0.1227,0.2165,0.0952
50.76,0.9673,-0.1266,0.1976,0.0955
50.77,0.9705,-0.1303,0.1785,0.096
50.78,0.9733,-0.134,0.1591,0.0967
50.79,0.9757,-0.1375,0.1394,0.0976
50.8,0.9778,-0.1406,0.1194,0.0987
50.81,0.9795,-0.1433,0.0992,0.1
50.82,0.9809,-0.1454,0.0787,0.1015
50.83,0.9819,-0.147,0.058,0.1034
50.84,0.9826,-0.148,0.037,0.1054
50.85,0.9829,-0.1483,0.0158,0.1077
50.86,0.9827,-0.1481,-0.0056,0.1102
50.87,0.9822,-0.1472,-0.0274,0.113
50.88,0.9812,-0.1457,-0.0493,0.116
50.89,0.9797,-0.1437,-0.0715,0.1192
50.9,0.9778,-0.1413,-0.0937,0.1224
50.91,0.9754,-0.1386,-0.1161,0.1257
50.92,0.9725,-0.1355,-0.1386,0.129
50.93,0.969,-0.1321,-0.1611,0.1323
50.94,0.965,-0.1285,-0.1837,0.1354
50.95,0.9605,-0.1247,-0.2063,0.1384
50.96,0.9555,-0.1208,-0.2289,0.1413
50.97,0.9498,-0.1167,-0.2514,0.1442
50.98,0.9436,-0.1127,-0.2742,0.1472
50.99,0.9367,-0.1086,-0.2968,0.1503
51.0,0.9292,-0.1043,-0.3194,0.1535
51.01,0.9211,-0.0998,-0.3419,0.157
51.02,0.9123,-0.0952,-0.3643,0.1605
51.03,0.903,-0.0906,-0.3865,0.1641
51.04,0.893,-0.086,-0.4085,0.1677
51.05,0.8824,-0.0814,-0.4304,0.1714
51.06,0.8712,-0.0769,-0.4521,0.1749
51.07,0.8594,-0.0724,-0.4735,0.1784
51.08,0.847,-0.0681,-0.4947,0.1817
51.09,0.8341,-0.0637,-0.5156,0.1847
51.1,0.8208,-0.0592,-0.5362,0.1874
51.11,0.807,-0.0546,-0.5564,0.1898
51.12,0.7928,-0.05,-0.5762,0.1919
51.13,0.7781,-0.0454,-0.5957,0.1936
51.14,0.763,-0.0409,-0.6148,0.195
51.15,0.7475,-0.0364,-0.6335,0.1961
51.16,0.7315,-0.032,-0.6518,0.1969
51.17,0.7152,-0.0278,-0.6698,0.1974
51.18,0.6984,-0.0238,-0.6873,0.1977
51.19,0.6812,-0.0201,-0.7044,0.1978
51.2,0.6636,-0.0167,-0.7212,0.1979
51.21,0.6455,-0.0136,-0.7375,0.1979
51.22,0.627,-0.0107,-0.7533,0.1979
51.23,0.608,-0.0082,-0.7687,0.1979
51.24,0.5886,-0.0061,-0.7836,0.198
51.25,0.5688,-0.0044,-0.7981,0.1982
51.26,0.5486,-0.0028,-0.8121,0.1984
51.27,0.5281,-0.0014,-0.8255,0.1986
51.28,0.5073,0.0,-0.8385,0.1988
51.29,0.4861,0.0014,-0.8508,0.1991
51.3,0.4647,0.0029,-0.8626,0.1993
51.31,0.4431,0.0045,-0.8739,0.1994
51.32,0.4212,0.0061,-0.8847,0.1995
51.33,0.3989,0.0076,-0.8949,0.1997
51.34,0.3763,0.0091,-0.9045,0.1999
51.35,0.3534,0.0106,-0.9136,0.2002
51.36,0.3301,0.0122,-0.9222,0.2007
51.37,0.3065,0.0138,-0.9302,0.2012
51.38,0.2827,0.0156,-0.9375,0.2018
51.39,0.2586,0.0178,-0.9443,0.2024
51.4,0.2344,0.0203,-0.9504,0.203
51.41,0.2101,0.0232,-0.9559,0.2036
51.42,0.1857,0.0265,-0.9607,0.2041
51.43,0.1612,0.0304,-0.9649,0.2047
51.44,0.1368,0.0347,-0.9684,0.2051
51.45,0.1124,0.0395,-0.9713,0.2054
51.46,0.088,0.0446,-0.9736,0.2055
51.47,0.0635,0.0501,-0.9753,0.2054
51.48,0.0391,0.0558,-0.9763,0.2051
51.49,0.0147,0.0617,-0.9767,0.2046
51.5,-0.0096,0.0678,-0.9765,0.2039
51.51,-0.0341,0.074,-0.9757,0.203
51.52,-0.0587,0.0803,-0.9742,0.2021
51.53,-0.0834,0.0866,-0.9721,0.2011
51.54,-0.1079,0.093,-0.9694,0.1998
51.55,-0.1323,0.0994,-0.966,0.1982
51.56,-0.1567,0.1059,-0.9621,0.1962
51.57,-0.181,0.1122,-0.9575,0.1939
51.58,-0.2053,0.1183,-0.9524,0.1914
51.59,-0.2296,0.1241,-0.9466,0.1886
51.6,-0.2538,0.1298,-0.9403,0.1857
51.61,-0.2781,0.1352,-0.9332,0.1826
51.62,-0.3022,0.1402,-0.9255,0.1796
51.63,-0.3264,0.1449,-0.9172,0.1765
51.64,-0.3504,0.1492,-0.9081,0.1734
51.65,-0.3744,0.1532,-0.8984,0.1704
51.66,-0.3983,0.1568,-0.8881,0.1673
51.67,-0.4219,0.1602,-0.877,0.1642
51.68,-0.4454,0.1634,-0.8654,0.1609
51.69,-0.4685,0.1664,-0.8531,0.1574
51.7,-0.4914,0.1693,-0.8403,0.1537
51.71,-0.514,0.1721,-0.8268,0.15
51.72,-0.5363,0.1747,-0.8126,0.1462
51.73,-0.5584,0.177,-0.7977,0.1424
51.74,-0.5803,0.179,-0.7822,0.1386
51.75,-0.6019,0.1807,-0.7659,0.135
51.76,-0.6233,0.182,-0.7489,0.1315
51.77,-0.6444,0.1831,-0.7312,0.128
51.78,-0.6651,0.1838,-0.7128,0.1246
51.79,-0.6855,0.1844,-0.6937,0.1214
51.8,-0.7054,0.1848,-0.6739,0.1184
51.81,-0.7248,0.1852,-0.6534,0.1156
51.82,-0.7436,0.1856,-0.6322,0.1129
51.83,-0.7618,0.1862,-0.6105,0.1102
51.84,-0.7793,0.187,-0.5883,0.1075
51.85,-0.7961,0.188,-0.5655,0.1046
51.86,-0.8122,0.1892,-0.5423,0.1016
51.87,-0.8275,0.1905,-0.5187,0.0986
51.88,-0.842,0.192,-0.4948,0.0956
51.89,-0.8558,0.1937,-0.4705,0.0926
51.9,-0.8687,0.1955,-0.446,0.0896
51.91,-0.8809,0.1974,-0.4213,0.0865
51.92,-0.8922,0.1994,-0.3964,0.0834
51.93,-0.9027,0.2015,-0.3713,0.0803
51.94,-0.9124,0.2038,-0.3463,0.0771
51.95,-0.9212,0.2063,-0.3211,0.074
51.96,-0.9293,0.2089,-0.296,0.0708
51.97,-0.9365,0.2117,-0.2709,0.0674
51.98,-0.943,0.2146,-0.2458,0.0638
51.99,-0.9488,0.2175,-0.2208,0.0601
52.0,-0.9538,0.2203,-0.1959,0.0561
52.01,-0.9582,0.223,-0.1711,0.052
52.02,-0.9619,0.2255,-0.1465,0.0477
52.03,-0.965,0.2277,-0.1221,0.0432
52.04,-0.9675,0.2297,-0.0978,0.0386
52.05,-0.9694,0.2315,-0.0738,0.0341
52.06,-0.9706,0.2332,-0.05,0.0297
52.07,-0.9713,0.2346,-0.0269,0.0259
52.08,-0.9714,0.236,-0.0041,0.0222
52.09,-0.9711,0.2372,0.0182,0.0187
52.1,-0.9702,0.2383,0.0403,0.0152
52.11,-0.9688,0.2393,0.0619,0.0117
52.12,-0.967,0.2402,0.0833,0.0084
52.13,-0.9648,0.2412,0.1042,0.0051
52.14,-0.9621,0.2422,0.1248,0.0019
52.15,-0.959,0.2432,0.145,-0.0011
52.16,-0.9555,0.2443,0.1649,-0.0041
52.17,-0.9516,0.2454,0.1843,-0.007
52.18,-0.9475,0.2464,0.2033,-0.0096
52.19,-0.943,0.2473,0.222,-0.012
52.2,-0.9383,0.2482,0.2403,-0.0141
52.21,-0.9332,0.2491,0.2583,-0.0159
52.22,-0.9278,0.2501,0.2758,-0.0175
52.23,-0.9222,0.2513,0.293,-0.019
52.24,-0.9164,0.2525,0.3097,-0.0205
52.25,-0.9103,0.2536,0.3261,-0.0221
52.26,-0.9041,0.2546,0.342,-0.0237
52.27,-0.8979,0.2554,0.3575,-0.0255
52.28,-0.8915,0.256,0.3726,-0.0276
52.29,-0.8851,0.2561,0.3872,-0.0298
52.3,-0.8788,0.2559,0.4012,-0.0322
52.31,-0.8727,0.2552,0.4147,-0.0347
52.32,-0.8667,0.254,0.4276,-0.0372
52.33,-0.8608,0.2524,0.4399,-0.0398
52.34,-0.8551,0.2505,0.4517,-0.0425
52.35,-0.8497,0.248,0.4629,-0.0452
52.36,-0.8445,0.2451,0.4736,-0.0479
52.37,-0.8395,0.2419,0.4838,-0.0507
52.38,-0.8347,0.2383,0.4935,-0.0536
52.39,-0.83,0.2344,0.5027,-0.0565
52.4,-0.8256,0.2303,0.5115,-0.0595
52.41,-0.8213,0.2259,0.5199,-0.0628
52.42,-0.8173,0.2213,0.5278,-0.0663
52.43,-0.8134,0.2164,0.5352,-0.0699
52.44,-0.8096,0.2116,0.5423,-0.0736
52.45,-0.806,0.2067,0.549,-0.0773
52.46,-0.8026,0.2018,0.5553,-0.081
52.47,-0.7993,0.1971,0.5612,-0.0846
52.48,-0.7961,0.1926,0.5668,-0.0879
52.49,-0.793,0.1885,0.572,-0.0908
52.5,-0.7901,0.1847,0.5768,-0.0935
52.51,-0.7873,0.1811,0.5813,-0.0959
52.52,-0.7847,0.1781,0.5854,-0.0978
52.53,-0.7822,0.1756,0.5893,-0.0993
52.54,-0.7799,0.1736,0.5928,-0.1003
52.55,-0.7777,0.172,0.5961,-0.1009
52.56,-0.7756,0.171,0.599,-0.101
52.57,-0.7736,0.1706,0.6017,-0.1008
52.58,-0.7718,0.1707,0.6041,-0.1001
52.59,-0.7701,0.1711,0.6063,-0.099
52.6,-0.7686,0.1719,0.6083,-0.0974
52.61,-0.7673,0.1732,0.6099,-0.0956
52.62,-0.7662,0.1754,0.611,-0.0929
52.63,-0.7652,0.1781,0.6119,-0.0897
52.64,-0.7644,0.1812,0.6126,-0.0862
52.65,-0.7637,0.1846,0.613,-0.0823
52.66,-0.763,0.1884,0.6133,-0.0781
52.67,-0.7625,0.1923,0.6133,-0.0736
52.68,-0.762,0.1963,0.613,-0.0689
52.69,-0.7618,0.2004,0.6126,-0.0642
52.7,-0.7617,0.2043,0.6119,-0.0594
52.71,-0.7617,0.2081,0.611,-0.0546
52.72,-0.7619,0.2116,0.6099,-0.0498
52.73,-0.7623,0.2149,0.6087,-0.0449
52.74,-0.7629,0.2178,0.6073,-0.0399
52.75,-0.7636,0.2205,0.6058,-0.035
52.76,-0.7645,0.2227,0.6041,-0.0301
52.77,-0.7655,0.2246,0.6024,-0.0253
52.78,-0.7666,0.2261,0.6005,-0.0208
52.79,-0.7679,0.2273,0.5986,-0.0164
52.8,-0.7692,0.2282,0.5966,-0.0123
52.81,-0.7707,0.2289,0.5945,-0.0082
52.82,-0.7721,0.2294,0.5924,-0.0043
52.83,-0.7737,0.2296,0.5903,-0.0006
52.84,-0.7752,0.23,0.5883,0.0026
52.85,-0.7764,0.2312,0.5862,0.0053
52.86,-0.7774,0.2331,0.584,0.0077
52.87,-0.7785,0.2352,0.5817,0.0102
52.88,-0.7797,0.2368,0.5793,0.0131
52.89,-0.7813,0.2378,0.5767,0.0163
52.9,-0.7831,0.2381,0.574,0.0199
52.91,-0.7851,0.238,0.5712,0.0239
52.92,-0.7871,0.2377,0.5684,0.0281
52.93,-0.7891,0.2371,0.5655,0.0325
52.94,-0.7912,0.2363,0.5627,0.0371
52.95,-0.7933,0.2351,0.5598,0.0421
52.96,-0.7956,0.2335,0.5569,0.0474
52.97,-0.7978,0.2314,0.5541,0.0529
52.98,-0.8001,0.2288,0.5513,0.0584
52.99,-0.8024,0.2258,0.5486,0.0638
53.0,-0.8047,0.2224,0.546,0.0691
53.01,-0.807,0.2185,0.5434,0.0743
53.02,-0.8093,0.2143,0.541,0.0791
53.03,-0.8115,0.2099,0.5387,0.0837
53.04,-0.8136,0.2055,0.5365,0.088
53.05,-0.8156,0.2012,0.5345,0.092
53.06,-0.8174,0.1972,0.5326,0.0959
53.07,-0.819,0.1934,0.5308,0.0997
53.08,-0.8204,0.1901,0.5291,0.1034
53.09,-0.8216,0.1873,0.5276,0.107
53.1,-0.8225,0.1851,0.5261,0.1106
53.11,-0.8232,0.1836,0.5248,0.1144
53.12,-0.8235,0.1828,0.5237,0.1182
53.13,-0.8236,0.1826,0.5226,0.1223
53.14,-0.8235,0.1829,0.5217,0.1266
53.15,-0.8232,0.1836,0.5209,0.1311
53.16,-0.8226,0.1846,0.5202,0.1357
53.17,-0.8217,0.1863,0.5199,0.1403
53.18,-0.8204,0.1883,0.5199,0.1449
53.19,-0.8189,0.1907,0.5201,0.1496
53.2,-0.8171,0.1934,0.5206,0.1543
53.21,-0.815,0.1963,0.5213,0.1591
53.22,-0.8126,0.1992,0.5224,0.164
53.23,-0.81,0.2023,0.5237,0.1687
53.24,-0.8073,0.2055,0.5253,0.1731
53.25,-0.8044,0.2086,0.5272,0.1771
53.26,-0.8013,0.2115,0.5295,0.1807
53.27,-0.7982,0.2141,0.5321,0.1837
53.28,-0.7949,0.2164,0.5353,0.1862
53.29,-0.7914,0.2187,0.539,0.1879
53.3,-0.7877,0.2209,0.5431,0.1887
53.31,-0.7838,0.2233,0.5478,0.1886
53.32,-0.7797,0.2257,0.553,0.1877
53.33,-0.7752,0.2281,0.5588,0.186
53.34,-0.7705,0.2304,0.5651,0.1836
53.35,-0.7654,0.2326,0.5721,0.1805
53.36,-0.76,0.2348,0.5795,0.1768
53.37,-0.7542,0.237,0.5874,0.1725
53.38,-0.7481,0.2391,0.5958,0.1677
53.39,-0.7415,0.2412,0.6046,0.1623
53.4,-0.7344,0.2432,0.6138,0.1565
53.41,-0.727,0.2452,0.6234,0.1502
53.42,-0.719,0.247,0.6334,0.1434
53.43,-0.7106,0.2488,0.6437,0.1362
53.44,-0.7017,0.2507,0.6543,0.1287
53.45,-0.6921,0.2525,0.6651,0.121
53.46,-0.6821,0.2543,0.6761,0.113
53.47,-0.6715,0.256,0.6873,0.1049
53.48,-0.6603,0.2577,0.6985,0.097
53.49,-0.6487,0.2592,0.7098,0.089
53.5,-0.6366,0.2605,0.7212,0.0812
53.51,-0.6241,0.2616,0.7325,0.0734
53.52,-0.6111,0.2624,0.7438,0.0656
53.53,-0.5977,0.2628,0.7551,0.058
53.54,-0.5838,0.2629,0.7664,0.0506
53.55,-0.5696,0.2627,0.7775,0.0433
53.56,-0.5549,0.2621,0.7886,0.0361
53.57,-0.5399,0.2612,0.7996,0.0291
53.58,-0.5245,0.26,0.8103,0.0221
53.59,-0.5089,0.2584,0.8209,0.0151
53.6,-0.4929,0.2565,0.8313,0.0081
53.61,-0.4767,0.2543,0.8414,0.0012
53.62,-0.4603,0.2516,0.8513,-0.0056
53.63,-0.4438,0.2486,0.8608,-0.0124
53.64,-0.4274,0.2452,0.8699,-0.019
53.65,-0.4114,0.2412,0.8785,-0.0253
53.66,-0.3958,0.2367,0.8867,-0.0313
53.67,-0.3806,0.2317,0.8944,-0.037
53.68,-0.3658,0.2262,0.9017,-0.0424
53.69,-0.3513,0.2205,0.9086,-0.0476
53.7,-0.3369,0.2145,0.9152,-0.0527
53.71,-0.3226,0.2083,0.9214,-0.0577
53.72,-0.3083,0.202,0.9274,-0.0627
53.73,-0.2939,0.1955,0.9331,-0.0677
53.74,-0.2793,0.189,0.9385,-0.0726
53.75,-0.2647,0.1824,0.9437,-0.0773
53.76,-0.2499,0.1755,0.9486,-0.0818
53.77,-0.2352,0.1685,0.9533,-0.0862
53.78,-0.2203,0.1614,0.9577,-0.0905
53.79,-0.2054,0.154,0.9618,-0.0945
53.8,-0.1903,0.1465,0.9657,-0.0983
53.81,-0.1752,0.1387,0.9693,-0.102
53.82,-0.16,0.1308,0.9726,-0.1054
53.83,-0.1446,0.1228,0.9757,-0.1087
53.84,-0.129,0.1148,0.9785,-0.1119
53.85,-0.1132,0.107,0.981,-0.1149
53.86,-0.0971,0.0992,0.9832,-0.1177
53.87,-0.0808,0.0917,0.9851,-0.1205
53.88,-0.0643,0.0844,0.9866,-0.1233
53.89,-0.0475,0.0774,0.9878,-0.1259
53.9,-0.0305,0.0705,0.9887,-0.1285
53.91,-0.0135,0.0635,0.9892,-0.131
53.92,0.0036,0.0565,0.9894,-0.1334
53.93,0.0207,0.0492,0.9892,-0.1358
53.94,0.0379,0.0417,0.9887,-0.1381
53.95,0.055,0.0339,0.9879,-0.1405
53.96,0.0721,0.0259,0.9867,-0.143
53.97,0.0892,0.0177,0.9851,-0.1455
53.98,0.1064,0.0093,0.9831,-0.148
53.99,0.1235,0.0005,0.9808,-0.1504
54.0,0.1405,-0.0085,0.9781,-0.1526
54.01,0.1576,-0.018,0.9751,-0.1545
54.02,0.1747,-0.0279,0.9717,-0.156
54.03,0.1917,-0.0382,0.968,-0.157
54.04,0.2088,-0.0488,0.9639,-0.1574
54.05,0.2259,-0.0597,0.9595,-0.1571
54.06,0.243,-0.0707,0.9547,-0.1561
54.07,0.2601,-0.0818,0.9496,-0.1545
54.08,0.2773,-0.0927,0.944,-0.1523
54.09,0.2945,-0.1034,0.9381,-0.1494
54.1,0.3118,-0.1141,0.9318,-0.146
54.11,0.3291,-0.1245,0.9251,-0.142
54.12,0.3464,-0.1346,0.9181,-0.1375
54.13,0.3637,-0.1444,0.9106,-0.1325
54.14,0.381,-0.1539,0.9027,-0.1269
54.15,0.3982,-0.1631,0.8944,-0.1211
54.16,0.4153,-0.1719,0.8858,-0.1149
54.17,0.4322,-0.1802,0.8768,-0.1086
54.18,0.449,-0.1881,0.8674,-0.1022
54.19,0.4655,-0.1956,0.8577,-0.0958
54.2,0.4818,-0.2028,0.8477,-0.0894
54.21,0.4977,-0.2097,0.8374,-0.0831
54.22,0.5134,-0.2162,0.8268,-0.0768
54.23,0.5288,-0.2224,0.8159,-0.0706
54.24,0.5439,-0.2283,0.8048,-0.0644
54.25,0.5587,-0.2337,0.7935,-0.0583
54.26,0.5732,-0.2388,0.782,-0.0522
54.27,0.5873,-0.2433,0.7705,-0.0458
54.28,0.601,-0.2475,0.7588,-0.0394
54.29,0.6145,-0.2512,0.747,-0.0328
54.3,0.6276,-0.2548,0.7351,-0.026
54.31,0.6404,-0.258,0.723,-0.0191
54.32,0.6528,-0.2611,0.7109,-0.0119
54.33,0.6648,-0.264,0.6986,-0.0045
54.34,0.6764,-0.2668,0.6864,0.0029
54.35,0.6876,-0.2694,0.674,0.0106
54.36,0.6984,-0.2718,0.6617,0.0183
54.37,0.7088,-0.274,0.6493,0.0261
54.38,0.7189,-0.276,0.637,0.0337
54.39,0.7286,-0.2777,0.6246,0.0414
54.4,0.738,-0.2791,0.6123,0.049
54.41,0.7472,-0.2802,0.5999,0.0566
54.42,0.756,-0.281,0.5875,0.0641
54.43,0.7646,-0.2816,0.5752,0.0715
54.44,0.773,-0.2819,0.5627,0.0788
54.45,0.7811,-0.282,0.5503,0.0861
54.46,0.7891,-0.2818,0.5377,0.0932
54.47,0.7968,-0.2815,0.525,0.1003
54.48,0.8043,-0.2811,0.5123,0.1073
54.49,0.8116,-0.2805,0.4994,0.1142
54.5,0.8187,-0.2798,0.4864,0.1211
54.51,0.8256,-0.2789,0.4733,0.1278
54.52,0.8325,-0.2777,0.4601,0.1344
54.53,0.8391,-0.2762,0.4467,0.1409
54.54,0.8457,-0.2744,0.4331,0.1474
54.55,0.8522,-0.2722,0.4193,0.1539
54.56,0.8586,-0.2694,0.4054,0.1603
54.57,0.8649,-0.2662,0.3913,0.1666
54.58,0.8711,-0.2624,0.377,0.1731
54.59,0.8772,-0.2583,0.3624,0.1796
54.6,0.8831,-0.2537,0.3477,0.1862
54.61,0.8889,-0.2487,0.3327,0.1929
54.62,0.8944,-0.2434,0.3175,0.1996
54.63,0.8998,-0.2378,0.302,0.2061
54.64,0.9049,-0.2321,0.2863,0.2124
54.65,0.9098,-0.2262,0.2704,0.2186
54.66,0.9145,-0.2202,0.2542,0.2247
54.67,0.9188,-0.2141,0.2378,0.2306
54.68,0.923,-0.2081,0.2213,0.2361
54.69,0.9268,-0.202,0.2045,0.2413
54.7,0.9304,-0.1961,0.1877,0.2462
54.71,0.9336,-0.1902,0.1708,0.2507
54.72,0.9366,-0.1844,0.1538,0.2549
54.73,0.9393,-0.1787,0.1368,0.2587
54.74,0.9417,-0.1731,0.1198,0.2621
54.75,0.9438,-0.1675,0.1028,0.2653
54.76,0.9456,-0.1621,0.086,0.2682
54.77,0.9472,-0.1568,0.0691,0.2708
54.78,0.9485,-0.1516,0.0522,0.2731
54.79,0.9494,-0.1465,0.0353,0.2751
54.8,0.9501,-0.1416,0.0183,0.277
54.81,0.9506,-0.1369,0.0013,0.2785
54.82,0.9507,-0.1327,-0.016,0.2795
54.83,0.9507,-0.1287,-0.0335,0.28
54.84,0.9504,-0.1248,-0.0511,0.2801
54.85,0.9498,-0.121,-0.0689,0.2797
54.86,0.9491,-0.1173,-0.0868,0.2789
54.87,0.9481,-0.1135,-0.1048,0.2776
54.88,0.9469,-0.1099,-0.1228,0.2758
54.89,0.9454,-0.1063,-0.1409,0.2738
54.9,0.9435,-0.1027,-0.1589,0.2719
54.91,0.9412,-0.0992,-0.1769,0.27
54.92,0.9385,-0.0957,-0.1949,0.2682
54.93,0.9354,-0.092,-0.2129,0.2666
54.94,0.932,-0.0881,-0.2308,0.2649
54.95,0.9282,-0.0839,-0.2487,0.2634
54.96,0.924,-0.0795,-0.2665,0.2621
54.97,0.9195,-0.0748,-0.2843,0.2608
54.98,0.9145,-0.0699,-0.3021,0.2597
54.99,0.9091,-0.0648,-0.3198,0.2587
55.0,0.9033,-0.0596,-0.3374,0.2577
55.01,0.8972,-0.0544,-0.3551,0.2567
55.02,0.8906,-0.0493,-0.3728,0.2554
55.03,0.8836,-0.0443,-0.3906,0.2542
55.04,0.8761,-0.0393,-0.4084,0.253
55.05,0.8681,-0.0343,-0.4261,0.2519
55.06,0.8596,-0.0292,-0.4439,0.2509
55.07,0.8506,-0.0241,-0.4617,0.25
55.08,0.8411,-0.0188,-0.4794,0.2494
55.09,0.8311,-0.0132,-0.4969,0.249
55.1,0.8207,-0.0074,-0.5143,0.2486
55.11,0.8098,-0.0014,-0.5315,0.2483
55.12,0.7984,0.0048,-0.5485,0.2481
55.13,0.7867,0.0115,-0.5652,0.2479
55.14,0.7745,0.0183,-0.5816,0.2476
55.15,0.7621,0.0254,-0.5977,0.2473
55.16,0.7493,0.0325,-0.6136,0.2468
55.17,0.7362,0.0399,-0.6291,0.2461
55.18,0.7227,0.0472,-0.6443,0.2452
55.19,0.709,0.0545,-0.6593,0.2441
55.2,0.6949,0.0617,-0.6739,0.2428
55.21,0.6805,0.0687,-0.6883,0.2414
55.22,0.6658,0.0755,-0.7024,0.2399
55.23,0.6508,0.0821,-0.7161,0.2383
55.24,0.6354,0.0884,-0.7296,0.2367
55.25,0.6198,0.0945,-0.7427,0.2349
55.26,0.6038,0.1003,-0.7555,0.2331
55.27,0.5877,0.1058,-0.768,0.2312
55.28,0.5712,0.1112,-0.7802,0.2291
55.29,0.5546,0.1162,-0.792,0.2269
55.3,0.5377,0.121,-0.8035,0.2245
55.31,0.5207,0.1256,-0.8147,0.222
55.32,0.5035,0.1302,-0.8254,0.2192
55.33,0.4862,0.1346,-0.8358,0.2163
55.34,0.4688,0.139,-0.8457,0.2132
55.35,0.4514,0.1436,-0.8552,0.21
55.36,0.4339,0.1482,-0.8642,0.2067
55.37,0.4165,0.1526,-0.8728,0.2033
55.38,0.3991,0.1567,-0.881,0.1998
55.39,0.3816,0.1608,-0.8887,0.1963
55.4,0.3641,0.1647,-0.8961,0.1926
55.41,0.3467,0.1684,-0.9031,0.1889
55.42,0.3292,0.1719,-0.9098,0.1851
55.43,0.3117,0.1751,-0.9161,0.1812
55.44,0.2942,0.1781,-0.922,0.1774
55.45,0.2766,0.181,-0.9276,0.1736
55.46,0.2591,0.1838,-0.9328,0.1698
55.47,0.2416,0.1866,-0.9376,0.1661
55.48,0.2243,0.1894,-0.942,0.1624
55.49,0.207,0.1924,-0.9459,0.1587
55.5,0.1899,0.1954,-0.9495,0.155
55.51,0.1729,0.1984,-0.9528,0.1512
55.52,0.1559,0.2013,-0.9557,0.1474
55.53,0.1391,0.2039,-0.9583,0.1437
55.54,0.1222,0.2065,-0.9606,0.14
55.55,0.1054,0.209,-0.9626,0.1363
55.56,0.0885,0.2112,-0.9643,0.1328
55.57,0.0716,0.2133,-0.9657,0.1294
55.58,0.0547,0.2154,-0.9667,0.126
55.59,0.0378,0.2177,-0.9675,0.1226
55.6,0.0211,0.22,-0.9679,0.119
55.61,0.0045,0.2223,-0.9681,0.1153
55.62,-0.0119,0.2247,-0.9679,0.1114
55.63,-0.0282,0.2273,-0.9674,0.1073
55.64,-0.0444,0.2299,-0.9666,0.103
55.65,-0.0606,0.2327,-0.9656,0.0985
55.66,-0.0766,0.2355,-0.9642,0.0937
55.67,-0.0925,0.2383,-0.9626,0.0885
55.68,-0.1083,0.2409,-0.9608,0.083
55.69,-0.124,0.2433,-0.9588,0.0773
55.7,-0.1397,0.2454,-0.9566,0.0714
55.71,-0.1552,0.2472,-0.9541,0.0655
55.72,-0.1706,0.2487,-0.9515,0.0596
55.73,-0.1859,0.2498,-0.9487,0.0536
55.74,-0.201,0.2506,-0.9457,0.0477
55.75,-0.216,0.2511,-0.9425,0.0419
55.76,-0.2308,0.2515,-0.9392,0.0361
55.77,-0.2454,0.2517,-0.9356,0.0304
55.78,-0.2598,0.2517,-0.9319,0.025
55.79,-0.2741,0.2514,-0.928,0.02
