ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
41.42,-7.316,-0.531,-5.569,-3.894
41.43,-7.252,-0.672,-5.687,-3.82
41.44,-7.185,-0.809,-5.804,-3.744
41.45,-7.116,-0.943,-5.919,-3.663
41.46,-7.044,-1.074,-6.033,-3.581
41.47,-6.968,-1.199,-6.148,-3.493
41.48,-6.887,-1.319,-6.262,-3.405
41.49,-6.803,-1.436,-6.376,-3.315
41.5,-6.714,-1.549,-6.49,-3.223
41.51,-6.621,-1.658,-6.603,-3.13
41.52,-6.524,-1.764,-6.716,-3.034
41.53,-6.422,-1.867,-6.828,-2.937
41.54,-6.316,-1.967,-6.94,-2.838
41.55,-6.207,-2.064,-7.05,-2.738
41.56,-6.093,-2.158,-7.159,-2.636
41.57,-5.977,-2.25,-7.265,-2.533
41.58,-5.855,-2.338,-7.371,-2.429
41.59,-5.729,-2.425,-7.475,-2.324
41.6,-5.599,-2.508,-7.578,-2.217
41.61,-5.464,-2.589,-7.679,-2.111
41.62,-5.325,-2.666,-7.778,-2.003
41.63,-5.181,-2.742,-7.876,-1.895
41.64,-5.032,-2.814,-7.971,-1.788
41.65,-4.878,-2.884,-8.065,-1.681
41.66,-4.717,-2.951,-8.158,-1.573
41.67,-4.551,-3.015,-8.248,-1.467
41.68,-4.379,-3.078,-8.336,-1.36
41.69,-4.202,-3.138,-8.421,-1.255
41.7,-4.019,-3.197,-8.502,-1.15
41.71,-3.833,-3.253,-8.58,-1.045
41.72,-3.644,-3.309,-8.653,-0.941
41.73,-3.451,-3.364,-8.721,-0.838
41.74,-3.254,-3.417,-8.785,-0.736
41.75,-3.055,-3.468,-8.844,-0.634
41.76,-2.854,-3.518,-8.898,-0.533
41.77,-2.65,-3.566,-8.947,-0.433
41.78,-2.444,-3.613,-8.991,-0.334
41.79,-2.238,-3.66,-9.029,-0.235
41.8,-2.029,-3.705,-9.062,-0.138
41.81,-1.82,-3.748,-9.09,-0.042
41.82,-1.61,-3.789,-9.112,0.053
41.83,-1.399,-3.829,-9.129,0.149
41.84,-1.189,-3.868,-9.141,0.245
41.85,-0.98,-3.905,-9.147,0.341
41.86,-0.772,-3.94,-9.147,0.437
41.87,-0.566,-3.974,-9.143,0.532
41.88,-0.36,-4.006,-9.133,0.628
41.89,-0.156,-4.036,-9.118,0.723
41.9,0.043,-4.065,-9.099,0.82
41.91,0.242,-4.091,-9.075,0.916
41.92,0.438,-4.115,-9.046,1.013
41.93,0.632,-4.137,-9.013,1.11
41.94,0.823,-4.156,-8.976,1.208
41.95,1.013,-4.173,-8.935,1.305
41.96,1.2,-4.189,-8.89,1.403
41.97,1.385,-4.2,-8.841,1.501
41.98,1.568,-4.21,-8.789,1.599
41.99,1.749,-4.215,-8.734,1.698
42.0,1.928,-4.219,-8.674,1.794
42.01,2.106,-4.22,-8.612,1.891
42.02,2.284,-4.217,-8.547,1.986
42.03,2.46,-4.212,-8.478,2.08
42.04,2.635,-4.203,-8.406,2.173
42.05,2.81,-4.192,-8.33,2.264
42.06,2.984,-4.179,-8.251,2.353
42.07,3.156,-4.162,-8.169,2.441
42.08,3.326,-4.144,-8.084,2.529
42.09,3.495,-4.123,-7.996,2.615
42.1,3.662,-4.099,-7.904,2.701
42.11,3.827,-4.073,-7.81,2.784
42.12,3.99,-4.044,-7.713,2.866
42.13,4.151,-4.012,-7.614,2.947
42.14,4.31,-3.979,-7.511,3.026
42.15,4.467,-3.942,-7.406,3.105
42.16,4.622,-3.905,-7.298,3.181
42.17,4.774,-3.863,-7.188,3.257
42.18,4.923,-3.82,-7.075,3.331
42.19,5.07,-3.774,-6.96,3.404
42.2,5.216,-3.725,-6.843,3.475
42.21,5.358,-3.674,-6.724,3.545
42.22,5.497,-3.619,-6.603,3.613
42.23,5.635,-3.561,-6.481,3.68
42.24,5.772,-3.5,-6.356,3.744
42.25,5.907,-3.437,-6.228,3.806
42.26,6.041,-3.37,-6.097,3.866
42.27,6.175,-3.302,-5.963,3.924
42.28,6.307,-3.231,-5.825,3.978
42.29,6.44,-3.157,-5.683,4.03
42.3,6.573,-3.081,-5.536,4.078
42.31,6.706,-3.004,-5.384,4.123
42.32,6.838,-2.925,-5.227,4.164
42.33,6.97,-2.845,-5.064,4.202
42.34,7.102,-2.764,-4.894,4.237
42.35,7.233,-2.679,-4.718,4.268
42.36,7.362,-2.595,-4.536,4.297
42.37,7.489,-2.509,-4.348,4.323
42.38,7.614,-2.423,-4.153,4.346
42.39,7.736,-2.337,-3.951,4.366
42.4,7.856,-2.25,-3.741,4.383
42.41,7.972,-2.164,-3.523,4.397
42.42,8.085,-2.079,-3.296,4.408
42.43,8.193,-1.995,-3.06,4.416
42.44,8.298,-1.913,-2.814,4.42
42.45,8.399,-1.836,-2.552,4.422
42.46,8.494,-1.76,-2.28,4.42
42.47,8.581,-1.686,-1.999,4.416
42.48,8.662,-1.613,-1.709,4.407
42.49,8.734,-1.54,-1.411,4.398
42.5,8.796,-1.468,-1.106,4.386
42.51,8.849,-1.396,-0.794,4.371
42.52,8.89,-1.326,-0.474,4.355
42.53,8.921,-1.257,-0.148,4.337
42.54,8.939,-1.188,0.183,4.316
42.55,8.945,-1.12,0.52,4.294
42.56,8.938,-1.053,0.86,4.271
42.57,8.918,-0.984,1.201,4.247
42.58,8.885,-0.915,1.542,4.222
42.59,8.839,-0.844,1.882,4.196
42.6,8.779,-0.771,2.219,4.17
42.61,8.708,-0.697,2.551,4.143
42.62,8.625,-0.62,2.874,4.116
42.63,8.533,-0.539,3.189,4.088
42.64,8.431,-0.455,3.494,4.061
42.65,8.321,-0.367,3.789,4.032
42.66,8.204,-0.276,4.072,4.002
42.67,8.082,-0.18,4.343,3.971
42.68,7.955,-0.08,4.603,3.938
42.69,7.825,0.024,4.85,3.903
42.7,7.691,0.131,5.085,3.867
42.71,7.555,0.241,5.31,3.828
42.72,7.415,0.354,5.525,3.788
42.73,7.273,0.469,5.731,3.744
42.74,7.13,0.586,5.927,3.697
42.75,6.987,0.703,6.113,3.647
42.76,6.843,0.821,6.29,3.594
42.77,6.7,0.941,6.457,3.537
42.78,6.562,1.064,6.613,3.473
42.79,6.426,1.187,6.76,3.403
42.8,6.291,1.31,6.9,3.328
42.81,6.157,1.433,7.033,3.249
42.82,6.023,1.556,7.16,3.166
42.83,5.888,1.678,7.282,3.076
42.84,5.754,1.797,7.399,2.982
42.85,5.62,1.915,7.511,2.883
42.86,5.483,2.03,7.62,2.782
42.87,5.342,2.143,7.726,2.676
42.88,5.199,2.25,7.83,2.566
42.89,5.052,2.353,7.931,2.454
42.9,4.899,2.452,8.031,2.34
42.91,4.741,2.547,8.129,2.222
42.92,4.577,2.638,8.225,2.104
42.93,4.406,2.723,8.319,1.985
42.94,4.229,2.802,8.412,1.864
42.95,4.044,2.878,8.503,1.745
42.96,3.851,2.949,8.592,1.625
42.97,3.648,3.015,8.679,1.506
42.98,3.434,3.077,8.763,1.389
42.99,3.21,3.133,8.846,1.272
43.0,2.977,3.187,8.923,1.158
43.01,2.734,3.238,8.996,1.047
43.02,2.482,3.285,9.064,0.939
43.03,2.22,3.329,9.126,0.832
43.04,1.948,3.371,9.181,0.729
43.05,1.668,3.411,9.229,0.629
43.06,1.38,3.449,9.268,0.533
43.07,1.086,3.485,9.299,0.438
43.08,0.786,3.521,9.319,0.347
43.09,0.481,3.554,9.331,0.257
43.1,0.174,3.586,9.331,0.169
43.11,-0.132,3.62,9.32,0.081
43.12,-0.437,3.654,9.298,-0.004
43.13,-0.738,3.684,9.266,-0.091
43.14,-1.036,3.714,9.224,-0.179
43.15,-1.33,3.743,9.173,-0.267
43.16,-1.62,3.769,9.112,-0.356
43.17,-1.904,3.795,9.042,-0.446
43.18,-2.183,3.818,8.964,-0.537
43.19,-2.455,3.839,8.879,-0.628
43.2,-2.721,3.857,8.785,-0.722
43.21,-2.98,3.873,8.685,-0.816
43.22,-3.234,3.887,8.578,-0.911
43.23,-3.481,3.898,8.465,-1.006
43.24,-3.723,3.907,8.345,-1.102
43.25,-3.96,3.913,8.219,-1.197
43.26,-4.193,3.917,8.087,-1.291
43.27,-4.422,3.916,7.948,-1.384
43.28,-4.647,3.915,7.802,-1.475
43.29,-4.869,3.911,7.65,-1.566
43.3,-5.085,3.905,7.492,-1.655
43.31,-5.297,3.897,7.329,-1.742
43.32,-5.504,3.884,7.16,-1.828
43.33,-5.706,3.87,6.984,-1.913
43.34,-5.905,3.854,6.803,-1.996
43.35,-6.099,3.836,6.616,-2.076
43.36,-6.289,3.816,6.422,-2.152
43.37,-6.475,3.795,6.221,-2.226
43.38,-6.657,3.773,6.013,-2.297
43.39,-6.836,3.749,5.798,-2.363
43.4,-7.011,3.724,5.575,-2.425
43.41,-7.181,3.699,5.345,-2.484
43.42,-7.346,3.672,5.108,-2.538
43.43,-7.505,3.645,4.864,-2.589
43.44,-7.661,3.62,4.609,-2.634
43.45,-7.81,3.595,4.348,-2.675
43.46,-7.952,3.568,4.081,-2.713
43.47,-8.087,3.541,3.807,-2.748
43.48,-8.214,3.512,3.529,-2.779
43.49,-8.332,3.483,3.246,-2.808
43.5,-8.442,3.452,2.96,-2.834
43.51,-8.543,3.42,2.672,-2.859
43.52,-8.634,3.386,2.381,-2.882
43.53,-8.716,3.351,2.089,-2.904
43.54,-8.788,3.313,1.797,-2.923
43.55,-8.851,3.273,1.507,-2.942
43.56,-8.906,3.23,1.219,-2.958
43.57,-8.951,3.185,0.933,-2.976
43.58,-8.987,3.136,0.651,-2.992
43.59,-9.016,3.084,0.375,-3.007
43.6,-9.037,3.029,0.104,-3.022
43.61,-9.051,2.97,-0.161,-3.036
43.62,-9.059,2.907,-0.421,-3.049
43.63,-9.06,2.842,-0.675,-3.062
43.64,-9.056,2.772,-0.922,-3.072
43.65,-9.047,2.699,-1.164,-3.081
43.66,-9.034,2.622,-1.399,-3.088
43.67,-9.016,2.543,-1.628,-3.094
43.68,-8.995,2.46,-1.852,-3.098
43.69,-8.97,2.375,-2.071,-3.099
43.7,-8.941,2.288,-2.284,-3.098
43.71,-8.909,2.198,-2.492,-3.094
43.72,-8.873,2.106,-2.696,-3.089
43.73,-8.835,2.013,-2.895,-3.08
43.74,-8.793,1.919,-3.09,-3.07
43.75,-8.749,1.823,-3.282,-3.056
43.76,-8.702,1.726,-3.471,-3.039
43.77,-8.651,1.629,-3.656,-3.019
43.78,-8.598,1.53,-3.841,-2.995
43.79,-8.54,1.432,-4.024,-2.968
43.8,-8.478,1.334,-4.205,-2.938
43.81,-8.413,1.236,-4.386,-2.905
43.82,-8.344,1.138,-4.566,-2.868
43.83,-8.27,1.04,-4.745,-2.829
43.84,-8.191,0.944,-4.922,-2.787
43.85,-8.107,0.847,-5.101,-2.742
43.86,-8.018,0.752,-5.278,-2.695
43.87,-7.924,0.658,-5.457,-2.643
43.88,-7.823,0.565,-5.635,-2.591
43.89,-7.715,0.474,-5.814,-2.536
43.9,-7.601,0.385,-5.994,-2.478
43.91,-7.479,0.297,-6.174,-2.419
43.92,-7.35,0.21,-6.353,-2.358
43.93,-7.213,0.126,-6.532,-2.296
43.94,-7.07,0.043,-6.71,-2.231
43.95,-6.918,-0.038,-6.887,-2.166
43.96,-6.76,-0.119,-7.062,-2.099
43.97,-6.593,-0.198,-7.235,-2.032
43.98,-6.42,-0.276,-7.405,-1.963
43.99,-6.239,-0.353,-7.573,-1.894
44.0,-6.05,-0.428,-7.738,-1.823
44.01,-5.853,-0.502,-7.899,-1.753
44.02,-5.649,-0.575,-8.057,-1.682
44.03,-5.438,-0.647,-8.21,-1.611
44.04,-5.219,-0.719,-8.358,-1.541
44.05,-4.994,-0.789,-8.5,-1.47
44.06,-4.763,-0.859,-8.637,-1.399
44.07,-4.526,-0.928,-8.768,-1.328
44.08,-4.284,-0.995,-8.892,-1.257
44.09,-4.038,-1.064,-9.008,-1.186
44.1,-3.788,-1.132,-9.116,-1.115
44.11,-3.536,-1.199,-9.217,-1.044
44.12,-3.282,-1.267,-9.309,-0.973
44.13,-3.025,-1.333,-9.394,-0.902
44.14,-2.767,-1.399,-9.47,-0.831
44.15,-2.506,-1.464,-9.539,-0.759
44.16,-2.244,-1.528,-9.599,-0.687
44.17,-1.981,-1.59,-9.652,-0.614
44.18,-1.717,-1.652,-9.696,-0.542
44.19,-1.453,-1.712,-9.733,-0.47
44.2,-1.187,-1.771,-9.761,-0.397
44.21,-0.919,-1.828,-9.782,-0.326
44.22,-0.651,-1.884,-9.795,-0.254
44.23,-0.381,-1.937,-9.801,-0.184
44.24,-0.108,-1.99,-9.798,-0.114
44.25,0.164,-2.04,-9.788,-0.045
44.26,0.439,-2.089,-9.769,0.021
44.27,0.715,-2.135,-9.742,0.088
44.28,0.993,-2.181,-9.707,0.153
44.29,1.272,-2.224,-9.663,0.216
44.3,1.552,-2.264,-9.611,0.278
44.31,1.832,-2.304,-9.55,0.338
44.32,2.112,-2.341,-9.481,0.396
44.33,2.393,-2.377,-9.402,0.452
44.34,2.675,-2.411,-9.315,0.506
44.35,2.955,-2.443,-9.218,0.558
44.36,3.235,-2.473,-9.112,0.607
44.37,3.513,-2.502,-8.997,0.654
44.38,3.79,-2.529,-8.873,0.699
44.39,4.066,-2.555,-8.739,0.741
44.4,4.339,-2.579,-8.596,0.78
44.41,4.609,-2.6,-8.444,0.817
44.42,4.876,-2.622,-8.283,0.851
44.43,5.14,-2.641,-8.112,0.881
44.44,5.399,-2.659,-7.933,0.909
44.45,5.653,-2.675,-7.746,0.934
44.46,5.901,-2.689,-7.551,0.958
44.47,6.144,-2.702,-7.347,0.978
44.48,6.381,-2.711,-7.136,0.996
44.49,6.612,-2.72,-6.917,1.012
44.5,6.836,-2.727,-6.69,1.024
44.51,7.054,-2.733,-6.456,1.035
44.52,7.264,-2.736,-6.216,1.043
44.53,7.466,-2.738,-5.971,1.049
44.54,7.658,-2.739,-5.72,1.054
44.55,7.842,-2.737,-5.466,1.056
44.56,8.018,-2.733,-5.207,1.057
44.57,8.184,-2.728,-4.945,1.056
44.58,8.341,-2.721,-4.68,1.054
44.59,8.489,-2.712,-4.412,1.05
44.6,8.627,-2.701,-4.143,1.045
44.61,8.757,-2.688,-3.873,1.038
44.62,8.877,-2.673,-3.602,1.03
44.63,8.989,-2.657,-3.329,1.02
44.64,9.092,-2.639,-3.056,1.009
44.65,9.187,-2.619,-2.781,0.996
44.66,9.273,-2.598,-2.505,0.982
44.67,9.352,-2.575,-2.229,0.966
44.68,9.422,-2.551,-1.951,0.949
44.69,9.484,-2.526,-1.673,0.93
44.7,9.538,-2.501,-1.393,0.909
44.71,9.583,-2.474,-1.112,0.887
44.72,9.621,-2.446,-0.83,0.863
44.73,9.651,-2.417,-0.55,0.837
44.74,9.672,-2.388,-0.269,0.81
44.75,9.686,-2.358,0.009,0.781
44.76,9.691,-2.329,0.288,0.75
44.77,9.688,-2.299,0.567,0.717
44.78,9.678,-2.268,0.847,0.683
44.79,9.659,-2.238,1.126,0.647
44.8,9.632,-2.207,1.406,0.61
44.81,9.596,-2.177,1.686,0.572
44.82,9.552,-2.146,1.965,0.531
44.83,9.499,-2.116,2.244,0.49
44.84,9.437,-2.086,2.524,0.447
44.85,9.367,-2.056,2.802,0.403
44.86,9.288,-2.027,3.079,0.358
44.87,9.2,-1.998,3.356,0.311
44.88,9.102,-1.969,3.632,0.264
44.89,8.996,-1.94,3.905,0.216
44.9,8.88,-1.911,4.177,0.166
44.91,8.755,-1.883,4.446,0.116
44.92,8.622,-1.855,4.712,0.066
44.93,8.48,-1.826,4.974,0.015
44.94,8.33,-1.798,5.23,-0.035
44.95,8.173,-1.77,5.482,-0.085
44.96,8.008,-1.742,5.728,-0.135
44.97,7.835,-1.714,5.968,-0.185
44.98,7.656,-1.687,6.202,-0.235
44.99,7.47,-1.659,6.431,-0.284
45.0,7.276,-1.632,6.653,-0.332
45.01,7.076,-1.606,6.869,-0.38
45.02,6.87,-1.579,7.079,-0.427
45.03,6.658,-1.553,7.282,-0.472
45.04,6.44,-1.527,7.478,-0.516
45.05,6.216,-1.5,7.667,-0.557
45.06,5.988,-1.474,7.848,-0.601
45.07,5.755,-1.448,8.022,-0.642
45.08,5.517,-1.423,8.189,-0.682
45.09,5.277,-1.401,8.346,-0.718
45.1,5.033,-1.377,8.496,-0.754
45.11,4.786,-1.355,8.638,-0.787
45.12,4.536,-1.333,8.773,-0.818
45.13,4.283,-1.311,8.9,-0.847
45.14,4.026,-1.289,9.019,-0.874
45.15,3.767,-1.268,9.131,-0.9
45.16,3.503,-1.247,9.236,-0.923
45.17,3.235,-1.226,9.334,-0.943
45.18,2.965,-1.206,9.425,-0.96
45.19,2.69,-1.185,9.508,-0.975
45.2,2.412,-1.165,9.583,-0.988
45.21,2.132,-1.144,9.651,-0.998
45.22,1.849,-1.125,9.711,-1.005
45.23,1.563,-1.105,9.762,-1.009
45.24,1.277,-1.086,9.806,-1.012
45.25,0.988,-1.067,9.841,-1.012
45.26,0.698,-1.048,9.868,-1.01
45.27,0.406,-1.03,9.887,-1.004
45.28,0.113,-1.013,9.897,-0.997
45.29,-0.181,-0.995,9.899,-0.987
45.3,-0.476,-0.977,9.892,-0.975
45.31,-0.773,-0.959,9.877,-0.96
45.32,-1.07,-0.942,9.852,-0.942
45.33,-1.367,-0.924,9.819,-0.923
45.34,-1.663,-0.906,9.777,-0.901
45.35,-1.959,-0.887,9.726,-0.877
45.36,-2.255,-0.868,9.666,-0.851
45.37,-2.551,-0.849,9.596,-0.823
45.38,-2.845,-0.828,9.517,-0.793
45.39,-3.138,-0.807,9.429,-0.76
45.4,-3.429,-0.786,9.332,-0.726
45.41,-3.72,-0.765,9.224,-0.69
45.42,-4.009,-0.744,9.107,-0.651
45.43,-4.293,-0.723,8.981,-0.611
45.44,-4.574,-0.702,8.846,-0.57
45.45,-4.849,-0.68,8.703,-0.526
45.46,-5.118,-0.659,8.551,-0.481
45.47,-5.382,-0.637,8.392,-0.435
45.48,-5.64,-0.615,8.225,-0.388
45.49,-5.894,-0.592,8.048,-0.34
45.5,-6.144,-0.569,7.863,-0.292
45.51,-6.39,-0.545,7.668,-0.243
45.52,-6.63,-0.521,7.464,-0.194
45.53,-6.865,-0.496,7.252,-0.144
45.54,-7.094,-0.471,7.031,-0.095
45.55,-7.315,-0.446,6.802,-0.045
45.56,-7.53,-0.421,6.566,0.003
45.57,-7.736,-0.395,6.323,0.053
45.58,-7.934,-0.369,6.074,0.102
45.59,-8.122,-0.343,5.82,0.152
45.6,-8.302,-0.317,5.561,0.202
45.61,-8.472,-0.291,5.297,0.252
45.62,-8.633,-0.264,5.03,0.302
45.63,-8.783,-0.238,4.762,0.352
45.64,-8.922,-0.21,4.492,0.401
45.65,-9.05,-0.183,4.224,0.452
45.66,-9.168,-0.155,3.957,0.501
45.67,-9.275,-0.126,3.692,0.551
45.68,-9.373,-0.096,3.429,0.601
45.69,-9.462,-0.065,3.168,0.65
45.7,-9.542,-0.034,2.906,0.698
45.71,-9.614,-0.002,2.645,0.745
45.72,-9.679,0.03,2.384,0.792
45.73,-9.735,0.064,2.123,0.837
45.74,-9.784,0.099,1.866,0.88
45.75,-9.825,0.137,1.611,0.921
45.76,-9.859,0.177,1.357,0.961
45.77,-9.886,0.217,1.104,0.998
45.78,-9.906,0.258,0.851,1.033
45.79,-9.92,0.3,0.598,1.068
45.8,-9.927,0.344,0.344,1.101
45.81,-9.927,0.388,0.087,1.131
45.82,-9.921,0.432,-0.171,1.16
45.83,-9.908,0.476,-0.43,1.187
45.84,-9.888,0.522,-0.691,1.212
45.85,-9.86,0.569,-0.955,1.236
45.86,-9.825,0.614,-1.221,1.257
45.87,-9.783,0.659,-1.49,1.277
45.88,-9.731,0.704,-1.764,1.295
45.89,-9.671,0.749,-2.043,1.311
45.9,-9.601,0.792,-2.326,1.327
45.91,-9.522,0.833,-2.613,1.341
45.92,-9.432,0.873,-2.902,1.354
45.93,-9.332,0.912,-3.194,1.366
45.94,-9.221,0.949,-3.487,1.376
45.95,-9.099,0.985,-3.782,1.385
45.96,-8.966,1.018,-4.076,1.393
45.97,-8.821,1.05,-4.372,1.4
45.98,-8.663,1.081,-4.668,1.406
45.99,-8.494,1.109,-4.961,1.411
46.0,-8.313,1.136,-5.253,1.415
46.01,-8.119,1.16,-5.542,1.418
46.02,-7.912,1.181,-5.829,1.42
46.03,-7.692,1.2,-6.113,1.421
46.04,-7.458,1.217,-6.392,1.422
46.05,-7.211,1.231,-6.667,1.421
46.06,-6.952,1.243,-6.935,1.42
46.07,-6.679,1.251,-7.197,1.42
46.08,-6.395,1.256,-7.449,1.419
46.09,-6.102,1.26,-7.691,1.418
46.1,-5.797,1.262,-7.923,1.415
46.11,-5.483,1.259,-8.145,1.413
46.12,-5.159,1.254,-8.355,1.41
46.13,-4.828,1.247,-8.552,1.407
46.14,-4.488,1.236,-8.738,1.403
46.15,-4.143,1.224,-8.909,1.397
46.16,-3.793,1.209,-9.067,1.39
46.17,-3.44,1.193,-9.21,1.383
46.18,-3.084,1.175,-9.338,1.374
46.19,-2.726,1.154,-9.453,1.364
46.2,-2.365,1.131,-9.554,1.353
46.21,-2.003,1.107,-9.641,1.34
46.22,-1.638,1.081,-9.715,1.327
46.23,-1.272,1.053,-9.774,1.313
46.24,-0.902,1.021,-9.821,1.299
46.25,-0.532,0.989,-9.853,1.283
46.26,-0.161,0.953,-9.872,1.267
46.27,0.209,0.916,-9.876,1.25
46.28,0.579,0.876,-9.868,1.231
46.29,0.946,0.835,-9.845,1.212
46.3,1.308,0.792,-9.81,1.191
46.31,1.667,0.747,-9.761,1.168
46.32,2.021,0.701,-9.7,1.145
46.33,2.369,0.654,-9.628,1.12
46.34,2.712,0.605,-9.543,1.094
46.35,3.049,0.554,-9.447,1.066
46.36,3.38,0.503,-9.34,1.038
46.37,3.706,0.45,-9.221,1.008
46.38,4.026,0.396,-9.092,0.978
46.39,4.342,0.34,-8.951,0.947
46.4,4.653,0.282,-8.799,0.916
46.41,4.959,0.224,-8.635,0.883
46.42,5.259,0.164,-8.46,0.85
46.43,5.553,0.104,-8.275,0.817
46.44,5.839,0.043,-8.08,0.782
46.45,6.118,-0.017,-7.874,0.747
46.46,6.389,-0.079,-7.659,0.712
46.47,6.651,-0.14,-7.434,0.676
46.48,6.905,-0.201,-7.201,0.639
46.49,7.15,-0.262,-6.959,0.603
46.5,7.386,-0.323,-6.708,0.565
46.51,7.613,-0.384,-6.45,0.528
46.52,7.83,-0.444,-6.184,0.49
46.53,8.037,-0.504,-5.911,0.453
46.54,8.235,-0.563,-5.629,0.415
46.55,8.423,-0.622,-5.34,0.378
46.56,8.601,-0.68,-5.044,0.34
46.57,8.768,-0.739,-4.74,0.302
46.58,8.925,-0.796,-4.429,0.265
46.59,9.072,-0.853,-4.113,0.228
46.6,9.207,-0.909,-3.79,0.192
46.61,9.33,-0.965,-3.461,0.156
46.62,9.442,-1.019,-3.128,0.12
46.63,9.542,-1.072,-2.788,0.085
46.64,9.63,-1.125,-2.445,0.051
46.65,9.706,-1.176,-2.097,0.017
46.66,9.769,-1.225,-1.745,-0.016
46.67,9.82,-1.272,-1.389,-0.048
46.68,9.858,-1.318,-1.029,-0.08
46.69,9.883,-1.362,-0.666,-0.11
46.7,9.895,-1.405,-0.301,-0.141
46.71,9.893,-1.445,0.067,-0.17
46.72,9.877,-1.482,0.436,-0.199
46.73,9.848,-1.519,0.807,-0.227
46.74,9.804,-1.552,1.178,-0.255
46.75,9.747,-1.584,1.548,-0.282
46.76,9.676,-1.614,1.915,-0.308
46.77,9.591,-1.642,2.279,-0.333
46.78,9.492,-1.668,2.64,-0.357
46.79,9.381,-1.692,2.996,-0.38
46.8,9.257,-1.714,3.346,-0.402
46.81,9.12,-1.734,3.691,-0.422
46.82,8.971,-1.752,4.03,-0.441
46.83,8.81,-1.767,4.363,-0.458
46.84,8.637,-1.78,4.689,-0.474
46.85,8.452,-1.79,5.01,-0.488
46.86,8.255,-1.798,5.325,-0.501
46.87,8.046,-1.803,5.633,-0.514
46.88,7.824,-1.805,5.936,-0.525
46.89,7.59,-1.805,6.232,-0.536
46.9,7.344,-1.801,6.52,-0.545
46.91,7.086,-1.796,6.8,-0.554
46.92,6.817,-1.787,7.071,-0.562
46.93,6.537,-1.776,7.333,-0.569
46.94,6.247,-1.763,7.584,-0.575
46.95,5.948,-1.747,7.824,-0.58
46.96,5.64,-1.729,8.053,-0.583
46.97,5.324,-1.708,8.269,-0.584
46.98,5.002,-1.685,8.472,-0.584
46.99,4.673,-1.66,8.663,-0.582
47.0,4.339,-1.634,8.84,-0.579
47.01,3.999,-1.605,9.005,-0.574
47.02,3.654,-1.574,9.156,-0.568
47.03,3.304,-1.541,9.294,-0.561
47.04,2.949,-1.506,9.419,-0.552
47.05,2.589,-1.469,9.53,-0.542
47.06,2.225,-1.43,9.628,-0.531
47.07,1.857,-1.389,9.713,-0.519
47.08,1.484,-1.346,9.783,-0.506
47.09,1.108,-1.302,9.84,-0.493
47.1,0.727,-1.256,9.882,-0.479
47.11,0.344,-1.207,9.909,-0.465
47.12,-0.041,-1.158,9.922,-0.45
47.13,-0.428,-1.107,9.919,-0.434
47.14,-0.816,-1.055,9.901,-0.417
47.15,-1.202,-1.002,9.868,-0.4
47.16,-1.586,-0.948,9.82,-0.381
47.17,-1.965,-0.893,9.757,-0.361
47.18,-2.338,-0.837,9.68,-0.34
47.19,-2.703,-0.78,9.59,-0.317
47.2,-3.057,-0.722,9.488,-0.293
47.21,-3.402,-0.663,9.376,-0.267
47.22,-3.736,-0.604,9.253,-0.241
47.23,-4.06,-0.543,9.12,-0.213
47.24,-4.374,-0.481,8.977,-0.184
47.25,-4.68,-0.419,8.825,-0.155
47.26,-4.977,-0.355,8.664,-0.126
47.27,-5.267,-0.291,8.494,-0.097
47.28,-5.549,-0.226,8.315,-0.068
47.29,-5.822,-0.161,8.128,-0.039
47.3,-6.086,-0.095,7.933,-0.009
47.31,-6.34,-0.028,7.732,0.019
47.32,-6.582,0.038,7.527,0.048
47.33,-6.813,0.106,7.318,0.078
47.34,-7.033,0.175,7.105,0.107
47.35,-7.241,0.245,6.89,0.136
47.36,-7.439,0.316,6.672,0.164
47.37,-7.627,0.387,6.452,0.192
47.38,-7.806,0.458,6.228,0.22
47.39,-7.976,0.531,6.002,0.247
47.4,-8.139,0.603,5.771,0.272
47.41,-8.295,0.676,5.535,0.298
47.42,-8.443,0.748,5.295,0.323
47.43,-8.585,0.82,5.049,0.347
47.44,-8.719,0.892,4.798,0.371
47.45,-8.847,0.963,4.543,0.394
47.46,-8.967,1.034,4.282,0.416
47.47,-9.08,1.104,4.015,0.438
47.48,-9.186,1.174,3.744,0.459
47.49,-9.283,1.243,3.468,0.479
47.5,-9.373,1.311,3.189,0.498
47.51,-9.454,1.379,2.905,0.516
47.52,-9.527,1.445,2.616,0.534
47.53,-9.592,1.51,2.322,0.551
47.54,-9.649,1.574,2.021,0.568
47.55,-9.697,1.636,1.712,0.585
47.56,-9.737,1.696,1.395,0.603
47.57,-9.766,1.754,1.069,0.621
47.58,-9.786,1.809,0.736,0.639
47.59,-9.794,1.862,0.393,0.659
47.6,-9.791,1.912,0.041,0.68
47.61,-9.775,1.958,-0.32,0.702
47.62,-9.746,2.002,-0.69,0.726
47.63,-9.701,2.042,-1.068,0.751
47.64,-9.641,2.078,-1.453,0.778
47.65,-9.565,2.11,-1.842,0.805
47.66,-9.472,2.139,-2.235,0.834
47.67,-9.362,2.165,-2.629,0.863
47.68,-9.234,2.186,-3.023,0.892
47.69,-9.089,2.204,-3.415,0.923
47.7,-8.926,2.218,-3.806,0.953
47.71,-8.745,2.229,-4.193,0.984
47.72,-8.545,2.236,-4.574,1.016
47.73,-8.33,2.239,-4.949,1.047
