ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
82.63,0.9823,0.0575,0.1746,-0.0331
82.64,0.984,0.0573,0.1646,-0.0364
82.65,0.9855,0.057,0.1546,-0.0398
82.66,0.9868,0.0568,0.1446,-0.0431
82.67,0.9881,0.0566,0.1347,-0.0464
82.68,0.9892,0.0564,0.1249,-0.0497
82.69,0.9903,0.0562,0.1152,-0.053
82.7,0.9912,0.056,0.1055,-0.0563
82.71,0.992,0.0558,0.096,-0.0596
82.72,0.9927,0.0556,0.0866,-0.0627
82.73,0.9932,0.0553,0.0774,-0.0658
82.74,0.9937,0.0551,0.0684,-0.0688
82.75,0.9941,0.0549,0.0595,-0.0717
82.76,0.9944,0.0546,0.0509,-0.0745
82.77,0.9946,0.0543,0.0424,-0.0773
82.78,0.9947,0.0541,0.0342,-0.0799
82.79,0.9947,0.0538,0.0262,-0.0824
82.8,0.9947,0.0536,0.0185,-0.0848
82.81,0.9947,0.0533,0.0111,-0.087
82.82,0.9945,0.053,0.0039,-0.0891
82.83,0.9944,0.0528,-0.0029,-0.0911
82.84,0.9942,0.0525,-0.0095,-0.0929
82.85,0.994,0.0523,-0.0157,-0.0946
82.86,0.9937,0.052,-0.0216,-0.0961
82.87,0.9935,0.0517,-0.0272,-0.0975
82.88,0.9932,0.0515,-0.0323,-0.0986
82.89,0.993,0.0513,-0.0369,-0.0996
82.9,0.9927,0.0512,-0.0411,-0.1003
82.91,0.9925,0.051,-0.0448,-0.1009
82.92,0.9923,0.0509,-0.0482,-0.1012
82.93,0.9922,0.0508,-0.0511,-0.1014
82.94,0.9921,0.0506,-0.0536,-0.1014
82.95,0.992,0.0505,-0.0556,-0.1012
82.96,0.9919,0.0505,-0.0573,-0.1008
82.97,0.9919,0.0504,-0.0586,-0.1002
82.98,0.9919,0.0503,-0.0596,-0.0995
82.99,0.992,0.0502,-0.0602,-0.0987
83.0,0.992,0.0502,-0.0605,-0.0977
83.01,0.9922,0.0501,-0.0605,-0.0965
83.02,0.9923,0.0501,-0.0599,-0.0952
83.03,0.9925,0.05,-0.059,-0.0937
83.04,0.9928,0.05,-0.0578,-0.0921
83.05,0.993,0.0499,-0.0563,-0.0904
83.06,0.9933,0.0499,-0.0545,-0.0886
83.07,0.9935,0.0498,-0.0525,-0.0867
83.08,0.9938,0.0497,-0.0502,-0.0847
83.09,0.9941,0.0496,-0.0477,-0.0827
83.1,0.9944,0.0495,-0.0449,-0.0806
83.11,0.9948,0.0494,-0.042,-0.0784
83.12,0.9951,0.0492,-0.0388,-0.0761
83.13,0.9954,0.049,-0.0355,-0.0738
83.14,0.9957,0.0487,-0.0319,-0.0714
83.15,0.996,0.0484,-0.0282,-0.0689
83.16,0.9963,0.048,-0.0244,-0.0665
83.17,0.9966,0.0476,-0.0203,-0.0639
83.18,0.9968,0.0471,-0.0162,-0.0614
83.19,0.9971,0.0467,-0.012,-0.0588
83.2,0.9973,0.0461,-0.0076,-0.0562
83.21,0.9975,0.0455,-0.0033,-0.0537
83.22,0.9976,0.0448,0.001,-0.0511
83.23,0.9978,0.0441,0.0054,-0.0486
83.24,0.9979,0.0433,0.0097,-0.0461
83.25,0.998,0.0425,0.014,-0.0437
83.26,0.9981,0.0416,0.0181,-0.0413
83.27,0.9981,0.0407,0.0222,-0.0391
83.28,0.9981,0.0397,0.0261,-0.0368
83.29,0.9981,0.0386,0.0299,-0.0347
83.3,0.9981,0.0376,0.0336,-0.0327
83.31,0.9981,0.0365,0.0371,-0.0307
83.32,0.9981,0.0354,0.0403,-0.0289
83.33,0.998,0.0342,0.0434,-0.0273
83.34,0.998,0.033,0.0462,-0.0257
83.35,0.9979,0.0318,0.0489,-0.0242
83.36,0.9979,0.0306,0.0514,-0.0228
83.37,0.9978,0.0293,0.0537,-0.0216
83.38,0.9978,0.0281,0.0558,-0.0204
83.39,0.9977,0.0269,0.0577,-0.0193
83.4,0.9977,0.0257,0.0595,-0.0183
83.41,0.9976,0.0245,0.0611,-0.0174
83.42,0.9976,0.0234,0.0625,-0.0165
83.43,0.9975,0.0222,0.0637,-0.0158
83.44,0.9975,0.0211,0.0648,-0.0151
83.45,0.9975,0.02,0.0657,-0.0145
83.46,0.9975,0.019,0.0664,-0.014
83.47,0.9974,0.018,0.067,-0.0136
83.48,0.9974,0.017,0.0674,-0.0132
83.49,0.9974,0.0161,0.0677,-0.0129
83.5,0.9974,0.0152,0.0678,-0.0127
83.51,0.9975,0.0144,0.0677,-0.0125
83.52,0.9975,0.0136,0.0675,-0.0125
83.53,0.9975,0.0129,0.0671,-0.0125
83.54,0.9976,0.0123,0.0665,-0.0126
83.55,0.9976,0.0116,0.0657,-0.0128
83.56,0.9977,0.0111,0.0647,-0.0131
83.57,0.9978,0.0106,0.0635,-0.0135
83.58,0.9979,0.0101,0.0621,-0.014
83.59,0.998,0.0096,0.0604,-0.0146
83.6,0.9981,0.0092,0.0585,-0.0152
83.61,0.9982,0.0088,0.0564,-0.016
83.62,0.9983,0.0084,0.0538,-0.0169
83.63,0.9984,0.0081,0.051,-0.018
83.64,0.9986,0.0079,0.0481,-0.0191
83.65,0.9987,0.0076,0.045,-0.0203
83.66,0.9988,0.0074,0.0417,-0.0216
83.67,0.9989,0.0073,0.0383,-0.0229
83.68,0.999,0.0072,0.0349,-0.0242
83.69,0.9991,0.007,0.0314,-0.0255
83.7,0.9992,0.007,0.0279,-0.0268
83.71,0.9992,0.0069,0.0244,-0.0282
83.72,0.9993,0.007,0.0209,-0.0295
83.73,0.9993,0.007,0.0175,-0.0308
83.74,0.9993,0.0071,0.0142,-0.0321
83.75,0.9993,0.0072,0.011,-0.0333
83.76,0.9993,0.0074,0.008,-0.0344
83.77,0.9993,0.0076,0.0052,-0.0355
83.78,0.9992,0.0078,0.0025,-0.0365
83.79,0.9992,0.0081,0.0001,-0.0374
83.8,0.9992,0.0084,-0.0019,-0.0382
83.81,0.9991,0.0088,-0.0038,-0.0389
83.82,0.9991,0.0092,-0.0054,-0.0395
83.83,0.9991,0.0096,-0.0067,-0.04
83.84,0.9991,0.01,-0.0078,-0.0403
83.85,0.999,0.0104,-0.0085,-0.0405
83.86,0.999,0.0109,-0.009,-0.0406
83.87,0.999,0.0114,-0.0092,-0.0406
83.88,0.999,0.0118,-0.0092,-0.0405
83.89,0.999,0.0122,-0.009,-0.0401
83.9,0.999,0.0126,-0.0086,-0.0397
83.91,0.9991,0.013,-0.008,-0.0391
83.92,0.9991,0.0133,-0.0073,-0.0383
83.93,0.9991,0.0135,-0.0062,-0.0373
83.94,0.9992,0.0136,-0.005,-0.0361
83.95,0.9992,0.0137,-0.0037,-0.0348
83.96,0.9993,0.0137,-0.0022,-0.0334
83.97,0.9993,0.0137,-0.0006,-0.0318
83.98,0.9994,0.0137,0.0011,-0.0301
83.99,0.9995,0.0136,0.003,-0.0283
84.0,0.9995,0.0134,0.0051,-0.0263
84.01,0.9995,0.0132,0.0074,-0.0243
84.02,0.9996,0.0129,0.0098,-0.0221
84.03,0.9996,0.0126,0.0123,-0.0199
84.04,0.9996,0.0122,0.015,-0.0175
84.05,0.9996,0.0118,0.0178,-0.0151
84.06,0.9996,0.0113,0.0207,-0.0126
84.07,0.9996,0.0107,0.0236,-0.01
84.08,0.9995,0.0101,0.0266,-0.0074
84.09,0.9995,0.0094,0.0296,-0.0048
84.1,0.9994,0.0086,0.0325,-0.0021
84.11,0.9993,0.0077,0.0353,0.0005
84.12,0.9992,0.0067,0.038,0.0031
84.13,0.9991,0.0056,0.0405,0.0058
84.14,0.999,0.0044,0.0428,0.0084
84.15,0.9989,0.0032,0.045,0.0109
84.16,0.9988,0.0018,0.0468,0.0134
84.17,0.9987,0.0004,0.0483,0.0159
84.18,0.9986,-0.0011,0.0496,0.0182
84.19,0.9985,-0.0027,0.0504,0.0205
84.2,0.9984,-0.0044,0.0509,0.0227
84.21,0.9983,-0.0062,0.051,0.0248
84.22,0.9983,-0.0081,0.0507,0.0268
84.23,0.9983,-0.01,0.0495,0.0286
84.24,0.9983,-0.012,0.048,0.0303
84.25,0.9983,-0.0141,0.046,0.0319
84.26,0.9983,-0.0161,0.0437,0.0334
84.27,0.9983,-0.0182,0.041,0.0348
84.28,0.9984,-0.0203,0.0379,0.0362
84.29,0.9984,-0.0225,0.0345,0.0374
84.3,0.9984,-0.0246,0.0307,0.0385
84.31,0.9985,-0.0267,0.0265,0.0396
84.32,0.9985,-0.0289,0.022,0.0405
84.33,0.9985,-0.031,0.0172,0.0414
84.34,0.9984,-0.0331,0.0121,0.0423
84.35,0.9984,-0.0353,0.0066,0.043
84.36,0.9983,-0.0374,0.0009,0.0437
84.37,0.9982,-0.0395,-0.0051,0.0443
84.38,0.998,-0.0417,-0.0114,0.0448
84.39,0.9978,-0.0438,-0.0181,0.0453
84.4,0.9975,-0.0459,-0.0251,0.0456
84.41,0.9972,-0.0479,-0.0325,0.0459
84.42,0.9968,-0.05,-0.0403,0.0461
84.43,0.9963,-0.0519,-0.0484,0.0462
84.44,0.9958,-0.0539,-0.0569,0.0463
84.45,0.9951,-0.0558,-0.0657,0.0462
84.46,0.9944,-0.0577,-0.0749,0.0461
84.47,0.9935,-0.0595,-0.0845,0.0459
84.48,0.9925,-0.0612,-0.0944,0.0457
84.49,0.9914,-0.063,-0.1046,0.0453
84.5,0.9902,-0.0646,-0.1151,0.045
84.51,0.9888,-0.0662,-0.126,0.0445
84.52,0.9872,-0.0678,-0.1371,0.044
84.53,0.9854,-0.0692,-0.1489,0.0435
84.54,0.9834,-0.0705,-0.1609,0.0429
84.55,0.9813,-0.0717,-0.1732,0.0423
84.56,0.9789,-0.0729,-0.1857,0.0417
84.57,0.9764,-0.0739,-0.1985,0.041
84.58,0.9736,-0.0749,-0.2114,0.0403
84.59,0.9707,-0.0758,-0.2245,0.0397
84.6,0.9675,-0.0765,-0.2377,0.039
84.61,0.9641,-0.0772,-0.251,0.0383
84.62,0.9605,-0.0778,-0.2643,0.0377
84.63,0.9567,-0.0783,-0.2778,0.037
84.64,0.9527,-0.0787,-0.2912,0.0364
84.65,0.9484,-0.0791,-0.3046,0.0359
84.66,0.9441,-0.0793,-0.3179,0.0353
84.67,0.9395,-0.0795,-0.3312,0.0349
84.68,0.9348,-0.0796,-0.3443,0.0344
84.69,0.9299,-0.0797,-0.3574,0.034
84.7,0.9248,-0.0796,-0.3703,0.0337
84.71,0.9196,-0.0794,-0.3831,0.0334
84.72,0.9142,-0.0791,-0.3958,0.0331
84.73,0.9087,-0.0787,-0.4084,0.0329
84.74,0.9031,-0.0781,-0.4208,0.0327
84.75,0.8973,-0.0775,-0.4332,0.0326
84.76,0.8914,-0.0768,-0.4454,0.0324
84.77,0.8853,-0.0759,-0.4575,0.0323
84.78,0.879,-0.0749,-0.4696,0.0321
84.79,0.8726,-0.0738,-0.4816,0.032
84.8,0.866,-0.0726,-0.4935,0.0318
84.81,0.8592,-0.0713,-0.5055,0.0316
84.82,0.8522,-0.07,-0.5174,0.0314
84.83,0.845,-0.0684,-0.5293,0.0311
84.84,0.8376,-0.0668,-0.5411,0.0309
84.85,0.83,-0.065,-0.5529,0.0306
84.86,0.8222,-0.0632,-0.5647,0.0303
84.87,0.8143,-0.0612,-0.5763,0.03
84.88,0.8062,-0.0592,-0.5878,0.0297
84.89,0.7979,-0.0571,-0.5992,0.0294
84.9,0.7895,-0.0549,-0.6105,0.0291
84.91,0.781,-0.0526,-0.6215,0.0288
84.92,0.7724,-0.0503,-0.6324,0.0286
84.93,0.7638,-0.0478,-0.643,0.0284
84.94,0.7551,-0.0453,-0.6534,0.0283
84.95,0.7464,-0.0427,-0.6634,0.0282
84.96,0.7377,-0.04,-0.6732,0.0283
84.97,0.7292,-0.0372,-0.6826,0.0284
84.98,0.7207,-0.0344,-0.6917,0.0287
84.99,0.7124,-0.0315,-0.7003,0.029
85.0,0.7043,-0.0285,-0.7086,0.0295
85.01,0.6964,-0.0255,-0.7165,0.0301
85.02,0.6888,-0.0223,-0.7239,0.0308
85.03,0.6814,-0.0191,-0.7309,0.0316
85.04,0.6743,-0.0158,-0.7375,0.0325
85.05,0.6675,-0.0125,-0.7437,0.0336
85.06,0.6609,-0.0091,-0.7495,0.0349
85.07,0.6547,-0.0057,-0.7549,0.0362
85.08,0.6488,-0.0023,-0.7599,0.0377
85.09,0.6432,0.0011,-0.7646,0.0394
85.1,0.6379,0.0046,-0.7689,0.0412
85.11,0.633,0.0081,-0.7728,0.0431
85.12,0.6284,0.0116,-0.7764,0.0452
85.13,0.6244,0.0151,-0.7794,0.0476
85.14,0.6208,0.0184,-0.782,0.0502
85.15,0.6176,0.0217,-0.7843,0.053
85.16,0.6146,0.0249,-0.7863,0.0559
85.17,0.6119,0.028,-0.7881,0.0589
85.18,0.6094,0.0309,-0.7897,0.0621
85.19,0.6071,0.0337,-0.7911,0.0655
85.2,0.6049,0.0363,-0.7924,0.0689
85.21,0.6028,0.0387,-0.7935,0.0725
85.22,0.6007,0.0409,-0.7947,0.0762
85.23,0.5986,0.0429,-0.7958,0.08
85.24,0.5964,0.0447,-0.7969,0.0838
85.25,0.5941,0.0462,-0.7981,0.0878
85.26,0.5917,0.0476,-0.7994,0.0918
85.27,0.5891,0.0487,-0.8008,0.0958
85.28,0.5862,0.0496,-0.8023,0.0999
85.29,0.5833,0.0503,-0.8039,0.104
85.3,0.5803,0.0508,-0.8055,0.108
85.31,0.5771,0.0511,-0.8073,0.1121
85.32,0.5736,0.0513,-0.8092,0.1161
85.33,0.5698,0.0512,-0.8112,0.12
85.34,0.5659,0.051,-0.8134,0.1239
85.35,0.5616,0.0506,-0.8158,0.1277
85.36,0.5571,0.0501,-0.8184,0.1314
85.37,0.5523,0.0494,-0.8211,0.135
85.38,0.5471,0.0486,-0.824,0.1384
85.39,0.5416,0.0478,-0.8271,0.1418
85.4,0.5356,0.0469,-0.8305,0.145
85.41,0.5291,0.0459,-0.8342,0.1481
85.42,0.5222,0.0449,-0.8381,0.151
85.43,0.514,0.0439,-0.8427,0.1535
85.44,0.5052,0.0429,-0.8476,0.1559
85.45,0.4958,0.0419,-0.8528,0.1581
85.46,0.4856,0.0409,-0.8583,0.1601
85.47,0.4747,0.04,-0.8641,0.1619
85.48,0.4631,0.0391,-0.8701,0.1635
85.49,0.4507,0.0382,-0.8764,0.165
85.5,0.4376,0.0375,-0.8828,0.1662
85.51,0.4238,0.0367,-0.8893,0.1673
85.52,0.4096,0.036,-0.8958,0.1683
85.53,0.395,0.0353,-0.9022,0.1692
85.54,0.3798,0.0346,-0.9086,0.1699
85.55,0.3643,0.034,-0.9148,0.1705
85.56,0.3485,0.0334,-0.9209,0.171
85.57,0.3323,0.0328,-0.9268,0.1714
85.58,0.3159,0.0323,-0.9325,0.1717
85.59,0.2991,0.0318,-0.938,0.1718
85.6,0.282,0.0314,-0.9433,0.1718
85.61,0.2646,0.031,-0.9483,0.1718
85.62,0.247,0.0307,-0.9531,0.1716
85.63,0.2291,0.0305,-0.9577,0.1713
85.64,0.211,0.0303,-0.9619,0.1708
85.65,0.1927,0.0301,-0.9658,0.1702
85.66,0.1743,0.03,-0.9695,0.1695
85.67,0.1557,0.0299,-0.9728,0.1686
85.68,0.1371,0.0297,-0.9757,0.1676
85.69,0.1184,0.0296,-0.9784,0.1665
85.7,0.0997,0.0294,-0.9807,0.1653
85.71,0.0808,0.0293,-0.9826,0.164
85.72,0.0618,0.0292,-0.9843,0.1626
85.73,0.0429,0.029,-0.9855,0.1611
85.74,0.0241,0.0289,-0.9864,0.1595
85.75,0.0053,0.0287,-0.987,0.1579
85.76,-0.0134,0.0285,-0.9872,0.1562
85.77,-0.0322,0.0283,-0.987,0.1545
85.78,-0.0509,0.0281,-0.9865,0.1528
85.79,-0.0695,0.0279,-0.9856,0.1511
85.8,-0.0881,0.0276,-0.9844,0.1493
85.81,-0.1067,0.0274,-0.9828,0.1476
85.82,-0.1252,0.0271,-0.9809,0.1458
85.83,-0.1436,0.0268,-0.9787,0.1441
85.84,-0.1619,0.0265,-0.9761,0.1423
85.85,-0.1802,0.0262,-0.9731,0.1406
85.86,-0.1984,0.026,-0.9698,0.1389
85.87,-0.2166,0.0258,-0.9662,0.1372
85.88,-0.2346,0.0256,-0.9622,0.1354
85.89,-0.2527,0.0255,-0.9579,0.1337
85.9,-0.2707,0.0254,-0.9532,0.132
85.91,-0.2887,0.0254,-0.9481,0.1303
85.92,-0.3068,0.0255,-0.9426,0.1286
85.93,-0.3248,0.0258,-0.9368,0.1268
85.94,-0.3428,0.0261,-0.9306,0.125
85.95,-0.3608,0.0266,-0.924,0.1231
85.96,-0.3787,0.0271,-0.9171,0.1212
85.97,-0.3965,0.0278,-0.9098,0.1193
85.98,-0.4142,0.0285,-0.902,0.1174
85.99,-0.4319,0.0294,-0.894,0.1153
86.0,-0.4495,0.0304,-0.8855,0.1133
86.01,-0.4669,0.0315,-0.8766,0.1112
86.02,-0.4842,0.0327,-0.8674,0.109
86.03,-0.5014,0.0341,-0.8578,0.1068
86.04,-0.5184,0.0355,-0.8479,0.1046
86.05,-0.5353,0.037,-0.8376,0.1023
86.06,-0.5519,0.0386,-0.8269,0.0999
86.07,-0.5683,0.0403,-0.8159,0.0975
86.08,-0.5846,0.042,-0.8046,0.0951
86.09,-0.6006,0.0437,-0.7929,0.0926
86.1,-0.6164,0.0455,-0.7809,0.0901
86.11,-0.632,0.0473,-0.7685,0.0876
86.12,-0.6474,0.0491,-0.7557,0.085
86.13,-0.6628,0.051,-0.7424,0.0825
86.14,-0.678,0.0528,-0.7287,0.0799
86.15,-0.693,0.0548,-0.7146,0.0773
86.16,-0.7078,0.0567,-0.7,0.0748
86.17,-0.7225,0.0586,-0.685,0.0722
86.18,-0.7369,0.0605,-0.6695,0.0696
86.19,-0.7512,0.0624,-0.6536,0.067
86.2,-0.7651,0.0643,-0.6373,0.0644
86.21,-0.7788,0.0661,-0.6205,0.0618
86.22,-0.7922,0.068,-0.6034,0.0592
86.23,-0.8053,0.0698,-0.5858,0.0566
86.24,-0.8181,0.0716,-0.568,0.054
86.25,-0.8304,0.0734,-0.5497,0.0514
86.26,-0.8424,0.0751,-0.5312,0.0487
86.27,-0.854,0.0768,-0.5124,0.046
86.28,-0.8651,0.0785,-0.4933,0.0433
86.29,-0.8758,0.0801,-0.4741,0.0406
86.3,-0.8861,0.0816,-0.4546,0.0378
86.31,-0.8959,0.083,-0.4349,0.035
86.32,-0.9052,0.0844,-0.4151,0.0321
86.33,-0.914,0.0856,-0.3954,0.0292
86.34,-0.9223,0.0867,-0.3755,0.0263
86.35,-0.9301,0.0877,-0.3557,0.0234
86.36,-0.9375,0.0886,-0.3358,0.0205
86.37,-0.9443,0.0894,-0.3159,0.0175
86.38,-0.9507,0.09,-0.2961,0.0146
86.39,-0.9567,0.0905,-0.2763,0.0116
86.4,-0.9622,0.0908,-0.2565,0.0087
86.41,-0.9672,0.0911,-0.2368,0.0057
86.42,-0.9718,0.0911,-0.217,0.0028
86.43,-0.976,0.0911,-0.1973,0.0
86.44,-0.9798,0.0909,-0.1776,-0.0027
86.45,-0.9832,0.0906,-0.1578,-0.0055
86.46,-0.9862,0.0901,-0.1381,-0.0082
86.47,-0.9888,0.0896,-0.1183,-0.0108
86.48,-0.991,0.0889,-0.0984,-0.0133
86.49,-0.9928,0.0882,-0.0785,-0.0158
86.5,-0.9942,0.0873,-0.0585,-0.0182
86.51,-0.9953,0.0863,-0.0385,-0.0204
86.52,-0.9959,0.0853,-0.0184,-0.0226
86.53,-0.9961,0.0842,0.0017,-0.0247
86.54,-0.9959,0.0829,0.022,-0.0266
86.55,-0.9953,0.0816,0.0424,-0.0285
86.56,-0.9943,0.0803,0.0629,-0.0302
86.57,-0.9928,0.0789,0.0834,-0.0318
86.58,-0.9909,0.0774,0.104,-0.0334
86.59,-0.9886,0.0759,0.1245,-0.0348
86.6,-0.9859,0.0743,0.1451,-0.0361
86.61,-0.9827,0.0727,0.1657,-0.0373
86.62,-0.9791,0.071,0.1863,-0.0384
86.63,-0.9751,0.0692,0.2069,-0.0392
86.64,-0.9706,0.0674,0.2274,-0.04
86.65,-0.9657,0.0655,0.2478,-0.0407
86.66,-0.9603,0.0636,0.2681,-0.0413
86.67,-0.9546,0.0617,0.2883,-0.0418
86.68,-0.9484,0.0597,0.3083,-0.0422
86.69,-0.9418,0.0576,0.3281,-0.0425
86.7,-0.9349,0.0555,0.3478,-0.0427
86.71,-0.9275,0.0534,0.3674,-0.0428
86.72,-0.9197,0.0512,0.3867,-0.0428
86.73,-0.9116,0.049,0.4058,-0.0427
86.74,-0.903,0.0468,0.4247,-0.0425
86.75,-0.8941,0.0446,0.4434,-0.0422
86.76,-0.8848,0.0424,0.4619,-0.0418
86.77,-0.8752,0.0402,0.4801,-0.0413
86.78,-0.8652,0.038,0.4981,-0.0407
86.79,-0.8549,0.0358,0.5158,-0.04
86.8,-0.8443,0.0336,0.5332,-0.0392
86.81,-0.8334,0.0315,0.5503,-0.0383
86.82,-0.8222,0.0295,0.567,-0.0374
86.83,-0.8108,0.0275,0.5834,-0.0364
86.84,-0.7991,0.0256,0.5995,-0.0354
86.85,-0.7872,0.0238,0.6151,-0.0343
86.86,-0.7752,0.0221,0.6303,-0.0332
86.87,-0.763,0.0205,0.6451,-0.0321
86.88,-0.7507,0.019,0.6595,-0.0309
86.89,-0.7383,0.0176,0.6734,-0.0298
86.9,-0.7259,0.0163,0.6869,-0.0287
86.91,-0.7133,0.0151,0.7,-0.0276
86.92,-0.7008,0.014,0.7126,-0.0266
86.93,-0.6885,0.0131,0.7245,-0.0256
86.94,-0.6762,0.0123,0.7361,-0.0247
86.95,-0.664,0.0116,0.7472,-0.0239
86.96,-0.6518,0.0109,0.7579,-0.0231
86.97,-0.6397,0.0103,0.7681,-0.0224
86.98,-0.6277,0.0098,0.778,-0.0218
86.99,-0.6158,0.0093,0.7875,-0.0212
87.0,-0.6039,0.0089,0.7966,-0.0207
87.01,-0.5922,0.0086,0.8054,-0.0203
87.02,-0.5807,0.0083,0.8138,-0.02
87.03,-0.5692,0.0081,0.8218,-0.0198
87.04,-0.5579,0.0079,0.8295,-0.0196
87.05,-0.5468,0.0078,0.8369,-0.0195
87.06,-0.5359,0.0078,0.844,-0.0195
87.07,-0.5251,0.0078,0.8507,-0.0196
87.08,-0.5146,0.0079,0.8571,-0.0197
87.09,-0.5043,0.008,0.8632,-0.02
87.1,-0.4942,0.0082,0.869,-0.0203
87.11,-0.4843,0.0085,0.8745,-0.0208
87.12,-0.4747,0.0088,0.8798,-0.0213
87.13,-0.4654,0.0093,0.8847,-0.0219
87.14,-0.4563,0.0098,0.8894,-0.0226
87.15,-0.4475,0.0103,0.8939,-0.0233
87.16,-0.4389,0.011,0.898,-0.0242
87.17,-0.4307,0.0117,0.902,-0.0251
87.18,-0.4227,0.0124,0.9058,-0.0261
87.19,-0.4149,0.0132,0.9093,-0.0272
87.2,-0.4074,0.0141,0.9126,-0.0283
87.21,-0.4001,0.015,0.9158,-0.0295
87.22,-0.393,0.016,0.9188,-0.0308
87.23,-0.3864,0.017,0.9215,-0.0322
87.24,-0.38,0.018,0.9241,-0.0336
87.25,-0.3737,0.0191,0.9266,-0.035
87.26,-0.3677,0.0202,0.929,-0.0365
87.27,-0.3617,0.0214,0.9312,-0.038
87.28,-0.3559,0.0225,0.9333,-0.0396
87.29,-0.3502,0.0236,0.9354,-0.0411
87.3,-0.3446,0.0247,0.9374,-0.0427
87.31,-0.3391,0.0258,0.9393,-0.0442
87.32,-0.3337,0.0269,0.9411,-0.0458
87.33,-0.3283,0.028,0.9429,-0.0474
87.34,-0.323,0.029,0.9446,-0.0489
87.35,-0.3177,0.03,0.9463,-0.0505
87.36,-0.3125,0.031,0.9479,-0.052
87.37,-0.3073,0.032,0.9495,-0.0536
87.38,-0.3021,0.0329,0.951,-0.0551
87.39,-0.297,0.0338,0.9525,-0.0566
87.4,-0.2918,0.0346,0.954,-0.0581
87.41,-0.2867,0.0355,0.9554,-0.0595
87.42,-0.2816,0.0363,0.9568,-0.061
87.43,-0.2766,0.037,0.9582,-0.0623
87.44,-0.2716,0.0378,0.9595,-0.0637
87.45,-0.2666,0.0385,0.9608,-0.065
87.46,-0.2617,0.0393,0.962,-0.0663
87.47,-0.2569,0.04,0.9632,-0.0675
87.48,-0.2521,0.0408,0.9643,-0.0688
87.49,-0.2475,0.0415,0.9654,-0.07
87.5,-0.2428,0.0423,0.9665,-0.0711
87.51,-0.2383,0.043,0.9675,-0.0722
87.52,-0.2338,0.0438,0.9685,-0.0733
87.53,-0.2294,0.0445,0.9694,-0.0743
87.54,-0.225,0.0452,0.9703,-0.0753
87.55,-0.2205,0.0458,0.9713,-0.0762
87.56,-0.216,0.0464,0.9722,-0.0771
87.57,-0.2114,0.047,0.9731,-0.0779
87.58,-0.2067,0.0474,0.974,-0.0787
87.59,-0.2019,0.0478,0.9749,-0.0794
87.6,-0.197,0.0481,0.9759,-0.08
87.61,-0.1918,0.0483,0.9769,-0.0806
87.62,-0.1865,0.0484,0.9778,-0.0811
87.63,-0.1809,0.0484,0.9789,-0.0815
87.64,-0.1751,0.0482,0.9799,-0.0818
87.65,-0.169,0.0479,0.9809,-0.0821
87.66,-0.1627,0.0475,0.982,-0.0823
87.67,-0.1561,0.0469,0.9831,-0.0825
87.68,-0.1492,0.0461,0.9842,-0.0825
87.69,-0.1421,0.0452,0.9853,-0.0825
87.7,-0.1346,0.0442,0.9864,-0.0824
87.71,-0.1269,0.043,0.9875,-0.0822
87.72,-0.1189,0.0417,0.9886,-0.0819
87.73,-0.1108,0.0403,0.9896,-0.0816
87.74,-0.1024,0.0388,0.9906,-0.0811
87.75,-0.094,0.0372,0.9915,-0.0806
87.76,-0.0855,0.0355,0.9924,-0.0799
87.77,-0.0768,0.0338,0.9933,-0.0792
87.78,-0.0679,0.032,0.994,-0.0783
87.79,-0.059,0.0301,0.9947,-0.0774
87.8,-0.0499,0.0282,0.9954,-0.0764
87.81,-0.0408,0.0263,0.9959,-0.0752
87.82,-0.0315,0.0244,0.9964,-0.074
87.83,-0.0221,0.0224,0.9968,-0.0727
87.84,-0.0127,0.0204,0.9971,-0.0713
87.85,-0.0031,0.0185,0.9973,-0.0698
87.86,0.0063,0.0165,0.9975,-0.0683
87.87,0.0158,0.0145,0.9975,-0.0667
87.88,0.0254,0.0126,0.9974,-0.0651
87.89,0.0349,0.0107,0.9973,-0.0634
87.9,0.0444,0.0088,0.997,-0.0617
87.91,0.054,0.0069,0.9967,-0.06
87.92,0.0636,0.0051,0.9962,-0.0583
87.93,0.0732,0.0032,0.9957,-0.0565
87.94,0.0828,0.0014,0.995,-0.0548
87.95,0.0925,-0.0004,0.9942,-0.0531
87.96,0.1022,-0.0023,0.9934,-0.0514
87.97,0.1119,-0.0041,0.9924,-0.0497
87.98,0.1217,-0.006,0.9913,-0.048
87.99,0.1316,-0.0079,0.9901,-0.0464
88.0,0.1415,-0.0097,0.9888,-0.0447
88.01,0.1515,-0.0116,0.9874,-0.0431
88.02,0.1615,-0.0135,0.9859,-0.0415
88.03,0.1715,-0.0153,0.9842,-0.04
88.04,0.1816,-0.0172,0.9824,-0.0385
88.05,0.1916,-0.0191,0.9805,-0.037
88.06,0.2017,-0.0209,0.9785,-0.0356
88.07,0.2118,-0.0227,0.9764,-0.0342
88.08,0.2219,-0.0246,0.9741,-0.0329
88.09,0.232,-0.0264,0.9718,-0.0317
88.1,0.2421,-0.0282,0.9693,-0.0306
88.11,0.2523,-0.0301,0.9667,-0.0295
88.12,0.2624,-0.0318,0.964,-0.0286
88.13,0.2724,-0.0336,0.9611,-0.0278
88.14,0.2825,-0.0353,0.9582,-0.0271
88.15,0.2925,-0.0371,0.9551,-0.0265
