ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
43.82,9.904,-0.093,-1.372,-0.013
43.83,9.924,-0.083,-1.221,-0.024
43.84,9.942,-0.073,-1.069,-0.035
43.85,9.957,-0.061,-0.915,-0.045
43.86,9.97,-0.048,-0.76,-0.055
43.87,9.981,-0.034,-0.603,-0.064
43.88,9.989,-0.019,-0.444,-0.072
43.89,9.995,-0.003,-0.284,-0.08
43.9,9.998,0.012,-0.122,-0.087
43.91,9.999,0.03,0.041,-0.094
43.92,9.997,0.049,0.206,-0.099
43.93,9.992,0.068,0.373,-0.103
43.94,9.984,0.088,0.542,-0.107
43.95,9.973,0.109,0.713,-0.109
43.96,9.959,0.131,0.886,-0.11
43.97,9.941,0.153,1.06,-0.11
43.98,9.921,0.176,1.235,-0.109
43.99,9.897,0.199,1.413,-0.106
44.0,9.869,0.223,1.594,-0.101
44.01,9.837,0.247,1.777,-0.094
44.02,9.801,0.272,1.96,-0.086
44.03,9.762,0.296,2.145,-0.076
44.04,9.718,0.32,2.331,-0.065
44.05,9.671,0.344,2.517,-0.052
44.06,9.62,0.367,2.704,-0.038
44.07,9.565,0.39,2.89,-0.022
44.08,9.505,0.412,3.076,-0.005
44.09,9.442,0.434,3.262,0.012
44.1,9.375,0.454,3.447,0.031
44.11,9.304,0.474,3.631,0.051
44.12,9.23,0.492,3.814,0.072
44.13,9.152,0.51,3.995,0.094
44.14,9.07,0.526,4.175,0.117
44.15,8.985,0.541,4.352,0.14
44.16,8.897,0.555,4.527,0.163
44.17,8.806,0.568,4.699,0.187
44.18,8.712,0.579,4.869,0.212
44.19,8.615,0.588,5.036,0.236
44.2,8.516,0.597,5.199,0.26
44.21,8.415,0.603,5.36,0.285
44.22,8.311,0.609,5.518,0.309
44.23,8.205,0.613,5.672,0.332
44.24,8.098,0.616,5.823,0.355
44.25,7.988,0.618,5.971,0.378
44.26,7.877,0.618,6.115,0.401
44.27,7.764,0.617,6.257,0.422
44.28,7.65,0.615,6.395,0.443
44.29,7.534,0.612,6.53,0.464
44.3,7.418,0.606,6.66,0.482
44.31,7.301,0.6,6.788,0.5
44.32,7.182,0.593,6.912,0.517
44.33,7.063,0.584,7.033,0.533
44.34,6.944,0.575,7.151,0.548
44.35,6.823,0.566,7.266,0.561
44.36,6.702,0.555,7.378,0.574
44.37,6.581,0.544,7.486,0.585
44.38,6.458,0.532,7.592,0.596
44.39,6.336,0.52,7.695,0.605
44.4,6.213,0.507,7.794,0.614
44.41,6.089,0.493,7.892,0.621
44.42,5.965,0.479,7.986,0.628
44.43,5.841,0.465,8.078,0.633
44.44,5.716,0.449,8.167,0.638
44.45,5.591,0.434,8.254,0.642
44.46,5.465,0.418,8.338,0.645
44.47,5.339,0.402,8.42,0.648
44.48,5.213,0.385,8.5,0.649
44.49,5.086,0.368,8.577,0.65
44.5,4.959,0.351,8.652,0.65
44.51,4.832,0.334,8.724,0.649
44.52,4.704,0.316,8.794,0.647
44.53,4.576,0.298,8.862,0.645
44.54,4.449,0.28,8.928,0.642
44.55,4.32,0.262,8.991,0.638
44.56,4.191,0.244,9.053,0.634
44.57,4.062,0.226,9.112,0.629
44.58,3.933,0.208,9.17,0.623
44.59,3.803,0.19,9.225,0.617
44.6,3.673,0.172,9.279,0.61
44.61,3.543,0.154,9.33,0.602
44.62,3.413,0.136,9.379,0.594
44.63,3.282,0.118,9.426,0.586
44.64,3.151,0.1,9.472,0.577
44.65,3.02,0.082,9.515,0.567
44.66,2.888,0.064,9.557,0.558
44.67,2.755,0.045,9.597,0.547
44.68,2.623,0.027,9.634,0.537
44.69,2.49,0.009,9.67,0.526
44.7,2.357,-0.009,9.704,0.515
44.71,2.223,-0.027,9.736,0.503
44.72,2.088,-0.046,9.766,0.491
44.73,1.953,-0.065,9.795,0.479
44.74,1.817,-0.084,9.821,0.466
44.75,1.68,-0.103,9.846,0.453
44.76,1.542,-0.122,9.869,0.439
44.77,1.402,-0.141,9.89,0.425
44.78,1.261,-0.16,9.91,0.41
44.79,1.119,-0.178,9.927,0.395
44.8,0.974,-0.197,9.943,0.38
44.81,0.828,-0.215,9.956,0.365
44.82,0.679,-0.233,9.967,0.349
44.83,0.529,-0.251,9.977,0.333
44.84,0.377,-0.268,9.984,0.317
44.85,0.223,-0.285,9.988,0.301
44.86,0.067,-0.302,9.991,0.285
44.87,-0.09,-0.319,9.99,0.268
44.88,-0.249,-0.335,9.988,0.251
44.89,-0.411,-0.351,9.982,0.235
44.9,-0.575,-0.366,9.974,0.219
44.91,-0.741,-0.381,9.963,0.203
44.92,-0.908,-0.395,9.948,0.187
44.93,-1.076,-0.409,9.931,0.171
44.94,-1.245,-0.423,9.911,0.155
44.95,-1.415,-0.437,9.888,0.14
44.96,-1.585,-0.451,9.862,0.124
44.97,-1.756,-0.465,9.832,0.108
44.98,-1.927,-0.478,9.8,0.093
44.99,-2.099,-0.491,9.764,0.077
45.0,-2.272,-0.505,9.724,0.061
45.01,-2.446,-0.518,9.682,0.044
45.02,-2.62,-0.531,9.635,0.028
45.03,-2.795,-0.544,9.585,0.011
45.04,-2.972,-0.557,9.531,-0.005
45.05,-3.149,-0.57,9.473,-0.023
45.06,-3.328,-0.583,9.411,-0.041
45.07,-3.508,-0.595,9.345,-0.06
45.08,-3.689,-0.607,9.274,-0.078
45.09,-3.872,-0.618,9.198,-0.097
45.1,-4.056,-0.629,9.117,-0.116
45.11,-4.242,-0.639,9.031,-0.136
45.12,-4.428,-0.649,8.94,-0.156
45.13,-4.616,-0.659,8.844,-0.176
45.14,-4.804,-0.667,8.742,-0.197
45.15,-4.993,-0.676,8.634,-0.217
45.16,-5.183,-0.683,8.521,-0.238
45.17,-5.373,-0.69,8.401,-0.259
45.18,-5.562,-0.696,8.275,-0.28
45.19,-5.751,-0.702,8.144,-0.302
45.2,-5.942,-0.706,8.005,-0.324
45.21,-6.131,-0.71,7.86,-0.347
45.22,-6.318,-0.714,7.708,-0.371
45.23,-6.504,-0.717,7.551,-0.395
45.24,-6.687,-0.719,7.387,-0.419
45.25,-6.868,-0.72,7.218,-0.444
45.26,-7.044,-0.721,7.045,-0.47
45.27,-7.215,-0.722,6.867,-0.495
45.28,-7.382,-0.722,6.685,-0.521
45.29,-7.545,-0.721,6.499,-0.547
45.3,-7.703,-0.719,6.308,-0.574
45.31,-7.857,-0.717,6.114,-0.6
45.32,-8.006,-0.714,5.916,-0.627
45.33,-8.149,-0.709,5.713,-0.654
45.34,-8.288,-0.704,5.508,-0.681
45.35,-8.422,-0.698,5.298,-0.709
45.36,-8.55,-0.691,5.085,-0.737
45.37,-8.673,-0.683,4.869,-0.765
45.38,-8.791,-0.674,4.65,-0.792
45.39,-8.903,-0.663,4.428,-0.82
45.4,-9.01,-0.652,4.203,-0.847
45.41,-9.111,-0.639,3.976,-0.874
45.42,-9.206,-0.625,3.747,-0.9
45.43,-9.295,-0.609,3.516,-0.927
45.44,-9.378,-0.593,3.282,-0.953
45.45,-9.456,-0.574,3.047,-0.978
45.46,-9.527,-0.555,2.811,-1.004
45.47,-9.593,-0.534,2.573,-1.028
45.48,-9.653,-0.512,2.333,-1.053
45.49,-9.706,-0.489,2.092,-1.077
45.5,-9.754,-0.463,1.851,-1.101
45.51,-9.795,-0.435,1.609,-1.124
45.52,-9.831,-0.406,1.366,-1.146
45.53,-9.86,-0.376,1.124,-1.167
45.54,-9.883,-0.345,0.882,-1.187
45.55,-9.901,-0.312,0.642,-1.205
45.56,-9.912,-0.279,0.402,-1.222
45.57,-9.918,-0.244,0.163,-1.238
45.58,-9.918,-0.208,-0.073,-1.252
45.59,-9.913,-0.172,-0.308,-1.265
45.6,-9.902,-0.134,-0.541,-1.277
45.61,-9.886,-0.096,-0.772,-1.287
45.62,-9.864,-0.057,-1.001,-1.295
45.63,-9.838,-0.017,-1.227,-1.302
45.64,-9.807,0.022,-1.451,-1.307
45.65,-9.771,0.063,-1.671,-1.311
45.66,-9.731,0.104,-1.889,-1.313
45.67,-9.686,0.146,-2.104,-1.313
45.68,-9.637,0.188,-2.316,-1.311
45.69,-9.584,0.23,-2.525,-1.307
45.7,-9.527,0.272,-2.731,-1.302
45.71,-9.466,0.314,-2.934,-1.295
45.72,-9.401,0.356,-3.134,-1.286
45.73,-9.333,0.398,-3.332,-1.276
45.74,-9.261,0.44,-3.526,-1.263
45.75,-9.185,0.481,-3.718,-1.249
45.76,-9.106,0.523,-3.907,-1.234
45.77,-9.024,0.564,-4.094,-1.217
45.78,-8.938,0.605,-4.278,-1.198
45.79,-8.849,0.645,-4.459,-1.178
45.8,-8.757,0.684,-4.636,-1.155
45.81,-8.662,0.723,-4.811,-1.131
45.82,-8.565,0.762,-4.983,-1.105
45.83,-8.464,0.799,-5.152,-1.078
45.84,-8.36,0.836,-5.319,-1.05
45.85,-8.254,0.872,-5.482,-1.02
45.86,-8.145,0.907,-5.643,-0.989
45.87,-8.033,0.941,-5.801,-0.958
45.88,-7.918,0.974,-5.957,-0.925
45.89,-7.801,1.006,-6.11,-0.891
45.9,-7.681,1.038,-6.26,-0.856
45.91,-7.558,1.068,-6.407,-0.821
45.92,-7.433,1.098,-6.551,-0.784
45.93,-7.305,1.127,-6.693,-0.747
45.94,-7.174,1.154,-6.832,-0.709
45.95,-7.041,1.181,-6.969,-0.67
45.96,-6.905,1.206,-7.103,-0.631
45.97,-6.767,1.23,-7.234,-0.591
45.98,-6.626,1.254,-7.362,-0.55
45.99,-6.483,1.277,-7.488,-0.509
46.0,-6.338,1.298,-7.61,-0.467
46.01,-6.19,1.319,-7.73,-0.425
46.02,-6.04,1.338,-7.847,-0.383
46.03,-5.887,1.357,-7.96,-0.34
46.04,-5.732,1.374,-8.072,-0.297
46.05,-5.575,1.39,-8.18,-0.254
46.06,-5.416,1.405,-8.285,-0.21
46.07,-5.254,1.419,-8.387,-0.166
46.08,-5.09,1.432,-8.486,-0.122
46.09,-4.925,1.444,-8.582,-0.078
46.1,-4.757,1.454,-8.674,-0.034
46.11,-4.587,1.464,-8.764,0.009
46.12,-4.416,1.473,-8.85,0.054
46.13,-4.242,1.481,-8.932,0.098
46.14,-4.067,1.488,-9.011,0.142
46.15,-3.891,1.495,-9.087,0.187
46.16,-3.713,1.5,-9.16,0.231
46.17,-3.533,1.505,-9.228,0.275
46.18,-3.352,1.509,-9.294,0.318
46.19,-3.169,1.512,-9.355,0.362
46.2,-2.985,1.514,-9.414,0.405
46.21,-2.8,1.516,-9.468,0.448
46.22,-2.613,1.516,-9.519,0.491
46.23,-2.426,1.516,-9.566,0.533
46.24,-2.237,1.515,-9.61,0.575
46.25,-2.047,1.514,-9.65,0.617
46.26,-1.856,1.511,-9.686,0.659
46.27,-1.664,1.507,-9.719,0.701
46.28,-1.471,1.502,-9.748,0.742
46.29,-1.277,1.496,-9.773,0.783
46.3,-1.082,1.489,-9.794,0.823
46.31,-0.886,1.481,-9.811,0.863
46.32,-0.689,1.472,-9.825,0.903
46.33,-0.491,1.461,-9.835,0.941
46.34,-0.293,1.449,-9.841,0.98
46.35,-0.093,1.436,-9.843,1.017
46.36,0.105,1.422,-9.841,1.054
46.37,0.306,1.407,-9.835,1.09
46.38,0.507,1.39,-9.825,1.126
46.39,0.709,1.372,-9.811,1.16
46.4,0.911,1.353,-9.793,1.193
46.41,1.114,1.332,-9.771,1.225
46.42,1.317,1.31,-9.745,1.255
46.43,1.519,1.287,-9.715,1.284
46.44,1.722,1.263,-9.68,1.311
46.45,1.923,1.238,-9.642,1.337
46.46,2.125,1.212,-9.599,1.362
46.47,2.325,1.185,-9.553,1.386
46.48,2.525,1.157,-9.502,1.408
46.49,2.724,1.129,-9.447,1.429
46.5,2.923,1.099,-9.388,1.448
46.51,3.12,1.068,-9.325,1.466
46.52,3.317,1.037,-9.258,1.483
46.53,3.512,1.005,-9.187,1.498
46.54,3.706,0.972,-9.111,1.512
46.55,3.9,0.939,-9.032,1.524
46.56,4.092,0.905,-8.948,1.534
46.57,4.284,0.869,-8.86,1.543
46.58,4.474,0.833,-8.768,1.55
46.59,4.662,0.797,-8.671,1.556
46.6,4.849,0.76,-8.571,1.561
46.61,5.033,0.722,-8.467,1.564
46.62,5.215,0.684,-8.359,1.565
46.63,5.395,0.645,-8.247,1.564
46.64,5.572,0.606,-8.132,1.562
46.65,5.746,0.566,-8.014,1.558
46.66,5.916,0.527,-7.892,1.553
46.67,6.084,0.487,-7.768,1.546
46.68,6.248,0.446,-7.641,1.537
46.69,6.409,0.406,-7.511,1.526
46.7,6.565,0.366,-7.379,1.514
46.71,6.718,0.327,-7.246,1.499
46.72,6.866,0.288,-7.11,1.482
46.73,7.011,0.25,-6.973,1.464
46.74,7.153,0.212,-6.833,1.444
46.75,7.29,0.175,-6.692,1.423
46.76,7.424,0.138,-6.55,1.4
46.77,7.553,0.102,-6.405,1.376
46.78,7.679,0.066,-6.26,1.351
46.79,7.801,0.032,-6.113,1.324
46.8,7.919,-0.002,-5.966,1.296
46.81,8.034,-0.035,-5.817,1.268
46.82,8.145,-0.068,-5.667,1.238
46.83,8.252,-0.1,-5.516,1.207
46.84,8.356,-0.131,-5.363,1.176
46.85,8.457,-0.162,-5.209,1.143
46.86,8.555,-0.192,-5.053,1.11
46.87,8.649,-0.221,-4.896,1.077
46.88,8.74,-0.249,-4.738,1.043
46.89,8.829,-0.277,-4.577,1.008
46.9,8.914,-0.303,-4.415,0.973
46.91,8.996,-0.329,-4.251,0.938
46.92,9.075,-0.354,-4.084,0.903
46.93,9.152,-0.378,-3.916,0.867
46.94,9.225,-0.401,-3.745,0.831
46.95,9.296,-0.424,-3.572,0.796
46.96,9.363,-0.445,-3.397,0.76
46.97,9.428,-0.465,-3.22,0.725
46.98,9.489,-0.485,-3.039,0.689
46.99,9.547,-0.504,-2.856,0.654
47.0,9.602,-0.522,-2.671,0.62
47.01,9.654,-0.538,-2.481,0.586
47.02,9.702,-0.554,-2.289,0.552
47.03,9.747,-0.569,-2.094,0.519
47.04,9.788,-0.582,-1.897,0.487
47.05,9.826,-0.595,-1.698,0.455
47.06,9.859,-0.608,-1.496,0.423
47.07,9.889,-0.619,-1.292,0.392
47.08,9.914,-0.629,-1.086,0.361
47.09,9.935,-0.638,-0.878,0.331
47.1,9.952,-0.647,-0.668,0.301
47.11,9.964,-0.654,-0.456,0.272
47.12,9.972,-0.661,-0.243,0.243
47.13,9.975,-0.667,-0.029,0.215
47.14,9.973,-0.672,0.186,0.187
47.15,9.967,-0.676,0.403,0.16
47.16,9.956,-0.68,0.621,0.134
47.17,9.94,-0.683,0.839,0.108
47.18,9.919,-0.686,1.058,0.082
47.19,9.894,-0.687,1.277,0.057
47.2,9.863,-0.689,1.496,0.033
47.21,9.827,-0.689,1.714,0.009
47.22,9.787,-0.69,1.933,-0.013
47.23,9.741,-0.689,2.151,-0.035
47.24,9.69,-0.689,2.368,-0.058
47.25,9.635,-0.688,2.585,-0.079
47.26,9.574,-0.686,2.801,-0.1
47.27,9.508,-0.684,3.016,-0.12
47.28,9.438,-0.682,3.229,-0.14
47.29,9.362,-0.679,3.442,-0.16
47.3,9.282,-0.676,3.652,-0.178
47.31,9.197,-0.672,3.862,-0.196
47.32,9.106,-0.668,4.071,-0.214
47.33,9.011,-0.664,4.277,-0.23
47.34,8.911,-0.659,4.481,-0.247
47.35,8.806,-0.653,4.684,-0.262
47.36,8.697,-0.648,4.884,-0.278
47.37,8.583,-0.642,5.081,-0.292
47.38,8.465,-0.636,5.276,-0.307
47.39,8.342,-0.63,5.468,-0.321
47.4,8.215,-0.623,5.657,-0.334
47.41,8.083,-0.616,5.843,-0.347
47.42,7.948,-0.609,6.026,-0.36
47.43,7.808,-0.602,6.206,-0.372
47.44,7.665,-0.594,6.382,-0.383
47.45,7.518,-0.586,6.555,-0.394
47.46,7.367,-0.578,6.725,-0.404
47.47,7.212,-0.57,6.89,-0.414
47.48,7.055,-0.562,7.051,-0.424
47.49,6.894,-0.554,7.208,-0.433
47.5,6.73,-0.546,7.362,-0.442
47.51,6.564,-0.538,7.511,-0.451
47.52,6.395,-0.53,7.655,-0.459
47.53,6.223,-0.522,7.795,-0.467
47.54,6.05,-0.515,7.931,-0.475
47.55,5.874,-0.507,8.062,-0.482
47.56,5.696,-0.5,8.188,-0.489
47.57,5.517,-0.493,8.31,-0.496
47.58,5.335,-0.486,8.428,-0.502
47.59,5.153,-0.48,8.541,-0.509
47.6,4.97,-0.474,8.649,-0.515
47.61,4.786,-0.469,8.751,-0.521
47.62,4.602,-0.465,8.85,-0.526
47.63,4.417,-0.461,8.943,-0.531
47.64,4.231,-0.457,9.033,-0.536
47.65,4.045,-0.454,9.117,-0.54
47.66,3.859,-0.452,9.198,-0.544
47.67,3.673,-0.45,9.273,-0.548
47.68,3.487,-0.449,9.344,-0.551
47.69,3.303,-0.448,9.411,-0.554
47.7,3.119,-0.449,9.473,-0.556
47.71,2.937,-0.45,9.531,-0.558
47.72,2.756,-0.453,9.585,-0.56
47.73,2.577,-0.456,9.634,-0.561
47.74,2.401,-0.461,9.68,-0.561
47.75,2.228,-0.467,9.721,-0.562
47.76,2.057,-0.474,9.758,-0.562
47.77,1.89,-0.483,9.791,-0.562
47.78,1.726,-0.492,9.821,-0.561
47.79,1.565,-0.503,9.847,-0.561
47.8,1.407,-0.516,9.871,-0.56
47.81,1.253,-0.529,9.891,-0.559
47.82,1.101,-0.543,9.908,-0.558
47.83,0.953,-0.559,9.923,-0.557
47.84,0.808,-0.575,9.935,-0.556
47.85,0.667,-0.593,9.944,-0.554
47.86,0.528,-0.611,9.951,-0.553
47.87,0.393,-0.63,9.957,-0.551
47.88,0.26,-0.65,9.96,-0.55
47.89,0.13,-0.67,9.961,-0.548
47.9,0.003,-0.691,9.961,-0.546
47.91,-0.118,-0.712,9.959,-0.544
47.92,-0.239,-0.734,9.955,-0.541
47.93,-0.356,-0.756,9.95,-0.538
47.94,-0.472,-0.778,9.944,-0.536
47.95,-0.585,-0.8,9.936,-0.532
47.96,-0.696,-0.822,9.927,-0.529
47.97,-0.805,-0.844,9.917,-0.525
47.98,-0.913,-0.866,9.906,-0.521
47.99,-1.018,-0.888,9.894,-0.516
48.0,-1.121,-0.909,9.881,-0.512
48.01,-1.223,-0.93,9.868,-0.507
48.02,-1.322,-0.952,9.853,-0.502
48.03,-1.421,-0.973,9.837,-0.498
48.04,-1.518,-0.993,9.821,-0.493
48.05,-1.614,-1.014,9.804,-0.489
48.06,-1.708,-1.034,9.786,-0.484
48.07,-1.801,-1.053,9.767,-0.48
48.08,-1.894,-1.072,9.748,-0.475
48.09,-1.985,-1.09,9.728,-0.471
48.1,-2.075,-1.108,9.707,-0.467
48.11,-2.165,-1.125,9.686,-0.463
48.12,-2.254,-1.141,9.664,-0.458
48.13,-2.342,-1.157,9.641,-0.455
48.14,-2.429,-1.172,9.618,-0.451
48.15,-2.516,-1.186,9.594,-0.447
48.16,-2.603,-1.199,9.57,-0.444
48.17,-2.689,-1.212,9.544,-0.441
48.18,-2.774,-1.224,9.518,-0.438
48.19,-2.86,-1.235,9.492,-0.435
48.2,-2.946,-1.245,9.464,-0.433
48.21,-3.032,-1.253,9.436,-0.431
48.22,-3.118,-1.261,9.407,-0.43
48.23,-3.204,-1.267,9.377,-0.429
48.24,-3.29,-1.273,9.347,-0.428
48.25,-3.376,-1.278,9.315,-0.428
48.26,-3.461,-1.281,9.283,-0.427
48.27,-3.547,-1.283,9.251,-0.427
48.28,-3.632,-1.285,9.217,-0.427
48.29,-3.718,-1.285,9.183,-0.427
48.3,-3.803,-1.284,9.148,-0.428
48.31,-3.888,-1.281,9.113,-0.428
48.32,-3.973,-1.278,9.077,-0.429
48.33,-4.058,-1.273,9.039,-0.43
48.34,-4.144,-1.267,9.001,-0.431
48.35,-4.229,-1.26,8.962,-0.433
48.36,-4.315,-1.251,8.922,-0.434
48.37,-4.401,-1.242,8.882,-0.435
48.38,-4.487,-1.231,8.84,-0.437
48.39,-4.574,-1.22,8.797,-0.439
48.4,-4.661,-1.207,8.753,-0.441
48.41,-4.748,-1.193,8.708,-0.443
48.42,-4.835,-1.179,8.661,-0.445
48.43,-4.922,-1.163,8.614,-0.447
48.44,-5.009,-1.146,8.566,-0.449
48.45,-5.096,-1.128,8.517,-0.451
48.46,-5.183,-1.11,8.467,-0.453
48.47,-5.27,-1.09,8.415,-0.455
48.48,-5.357,-1.07,8.363,-0.456
48.49,-5.443,-1.049,8.309,-0.458
48.5,-5.529,-1.028,8.255,-0.459
48.51,-5.615,-1.005,8.199,-0.46
48.52,-5.701,-0.982,8.143,-0.461
48.53,-5.786,-0.958,8.085,-0.462
48.54,-5.871,-0.934,8.027,-0.463
48.55,-5.955,-0.91,7.967,-0.463
48.56,-6.038,-0.885,7.907,-0.464
48.57,-6.121,-0.86,7.846,-0.464
48.58,-6.203,-0.835,7.785,-0.464
48.59,-6.283,-0.811,7.722,-0.464
48.6,-6.363,-0.786,7.659,-0.463
48.61,-6.441,-0.762,7.596,-0.463
48.62,-6.519,-0.737,7.532,-0.461
48.63,-6.595,-0.714,7.468,-0.46
48.64,-6.67,-0.69,7.404,-0.458
48.65,-6.743,-0.668,7.339,-0.455
48.66,-6.815,-0.645,7.274,-0.453
48.67,-6.886,-0.624,7.21,-0.45
48.68,-6.955,-0.603,7.145,-0.447
48.69,-7.022,-0.583,7.081,-0.443
48.7,-7.088,-0.564,7.017,-0.44
48.71,-7.152,-0.545,6.953,-0.436
48.72,-7.215,-0.528,6.889,-0.432
48.73,-7.277,-0.511,6.826,-0.428
48.74,-7.337,-0.496,6.762,-0.423
48.75,-7.396,-0.481,6.699,-0.419
48.76,-7.453,-0.468,6.637,-0.415
48.77,-7.509,-0.456,6.574,-0.41
48.78,-7.564,-0.445,6.512,-0.406
48.79,-7.617,-0.435,6.451,-0.401
48.8,-7.669,-0.426,6.39,-0.397
48.81,-7.718,-0.419,6.331,-0.393
48.82,-7.767,-0.414,6.272,-0.389
48.83,-7.814,-0.409,6.214,-0.385
48.84,-7.86,-0.406,6.156,-0.382
48.85,-7.904,-0.403,6.1,-0.378
48.86,-7.947,-0.402,6.043,-0.375
48.87,-7.989,-0.401,5.988,-0.372
48.88,-8.03,-0.402,5.933,-0.369
48.89,-8.07,-0.404,5.879,-0.367
48.9,-8.109,-0.406,5.825,-0.364
48.91,-8.146,-0.41,5.773,-0.362
48.92,-8.183,-0.414,5.721,-0.359
48.93,-8.218,-0.419,5.669,-0.358
48.94,-8.253,-0.426,5.619,-0.356
48.95,-8.286,-0.432,5.569,-0.355
48.96,-8.319,-0.44,5.52,-0.354
48.97,-8.351,-0.449,5.471,-0.353
48.98,-8.382,-0.458,5.422,-0.352
48.99,-8.412,-0.468,5.374,-0.352
49.0,-8.441,-0.479,5.327,-0.352
49.01,-8.47,-0.491,5.28,-0.353
49.02,-8.498,-0.503,5.233,-0.354
49.03,-8.526,-0.515,5.187,-0.356
49.04,-8.553,-0.528,5.141,-0.358
49.05,-8.579,-0.542,5.095,-0.36
49.06,-8.606,-0.556,5.049,-0.363
49.07,-8.631,-0.571,5.002,-0.366
49.08,-8.657,-0.586,4.956,-0.369
49.09,-8.682,-0.601,4.91,-0.373
49.1,-8.707,-0.616,4.863,-0.377
49.11,-8.732,-0.631,4.815,-0.383
49.12,-8.757,-0.645,4.768,-0.389
49.13,-8.782,-0.66,4.72,-0.395
49.14,-8.806,-0.673,4.672,-0.402
49.15,-8.83,-0.687,4.623,-0.409
49.16,-8.854,-0.699,4.575,-0.417
49.17,-8.878,-0.711,4.526,-0.425
49.18,-8.901,-0.721,4.477,-0.434
49.19,-8.924,-0.731,4.429,-0.443
49.2,-8.947,-0.74,4.38,-0.452
49.21,-8.969,-0.747,4.333,-0.461
49.22,-8.99,-0.753,4.287,-0.469
49.23,-9.01,-0.757,4.243,-0.477
49.24,-9.029,-0.76,4.202,-0.484
49.25,-9.046,-0.761,4.162,-0.491
49.26,-9.063,-0.761,4.126,-0.498
49.27,-9.078,-0.759,4.092,-0.503
49.28,-9.092,-0.755,4.06,-0.508
49.29,-9.105,-0.75,4.032,-0.512
49.3,-9.117,-0.743,4.006,-0.515
49.31,-9.128,-0.734,3.982,-0.518
49.32,-9.138,-0.724,3.962,-0.52
49.33,-9.146,-0.713,3.943,-0.521
49.34,-9.154,-0.699,3.928,-0.522
49.35,-9.161,-0.684,3.914,-0.522
49.36,-9.167,-0.668,3.903,-0.521
49.37,-9.172,-0.65,3.894,-0.52
49.38,-9.176,-0.631,3.888,-0.518
49.39,-9.18,-0.61,3.883,-0.516
49.4,-9.183,-0.588,3.88,-0.513
49.41,-9.184,-0.563,3.882,-0.51
49.42,-9.184,-0.536,3.885,-0.506
49.43,-9.184,-0.509,3.889,-0.501
49.44,-9.184,-0.48,3.895,-0.497
49.45,-9.183,-0.45,3.902,-0.492
49.46,-9.181,-0.419,3.909,-0.487
49.47,-9.179,-0.388,3.918,-0.482
49.48,-9.177,-0.355,3.927,-0.476
49.49,-9.174,-0.322,3.937,-0.471
49.5,-9.171,-0.287,3.948,-0.465
49.51,-9.167,-0.252,3.96,-0.459
49.52,-9.163,-0.216,3.973,-0.453
49.53,-9.158,-0.179,3.986,-0.447
49.54,-9.153,-0.142,4.0,-0.441
49.55,-9.147,-0.104,4.015,-0.434
49.56,-9.141,-0.065,4.03,-0.428
49.57,-9.134,-0.026,4.046,-0.422
49.58,-9.127,0.012,4.063,-0.415
49.59,-9.12,0.051,4.08,-0.409
49.6,-9.112,0.091,4.098,-0.403
49.61,-9.103,0.13,4.116,-0.397
49.62,-9.094,0.169,4.135,-0.391
49.63,-9.085,0.207,4.154,-0.385
49.64,-9.075,0.245,4.174,-0.379
49.65,-9.065,0.283,4.194,-0.374
49.66,-9.054,0.319,4.215,-0.369
49.67,-9.043,0.355,4.236,-0.364
49.68,-9.032,0.391,4.258,-0.359
49.69,-9.02,0.424,4.281,-0.355
49.7,-9.007,0.457,4.304,-0.351
49.71,-8.994,0.487,4.328,-0.348
49.72,-8.98,0.516,4.354,-0.345
49.73,-8.966,0.542,4.38,-0.343
49.74,-8.951,0.567,4.407,-0.341
49.75,-8.936,0.59,4.435,-0.339
49.76,-8.92,0.611,4.464,-0.338
49.77,-8.904,0.631,4.494,-0.336
49.78,-8.887,0.647,4.525,-0.335
49.79,-8.87,0.662,4.557,-0.335
49.8,-8.852,0.675,4.589,-0.334
49.81,-8.834,0.685,4.623,-0.334
49.82,-8.815,0.693,4.657,-0.333
49.83,-8.796,0.7,4.692,-0.333
49.84,-8.776,0.704,4.728,-0.333
49.85,-8.756,0.706,4.765,-0.333
49.86,-8.735,0.706,4.803,-0.334
49.87,-8.714,0.704,4.842,-0.334
49.88,-8.693,0.7,4.881,-0.334
49.89,-8.67,0.694,4.921,-0.335
49.9,-8.647,0.686,4.963,-0.335
49.91,-8.623,0.677,5.006,-0.336
49.92,-8.598,0.666,5.05,-0.337
49.93,-8.572,0.653,5.095,-0.338
49.94,-8.546,0.639,5.141,-0.339
49.95,-8.519,0.623,5.188,-0.34
49.96,-8.49,0.606,5.236,-0.341
49.97,-8.461,0.588,5.285,-0.342
49.98,-8.431,0.568,5.334,-0.343
49.99,-8.401,0.548,5.385,-0.344
50.0,-8.369,0.526,5.436,-0.345
50.01,-8.335,0.503,5.49,-0.345
50.02,-8.301,0.478,5.543,-0.345
50.03,-8.266,0.453,5.598,-0.345
50.04,-8.23,0.427,5.653,-0.345
50.05,-8.193,0.401,5.708,-0.345
50.06,-8.155,0.375,5.764,-0.344
50.07,-8.117,0.348,5.82,-0.343
50.08,-8.077,0.32,5.875,-0.342
50.09,-8.037,0.293,5.932,-0.341
50.1,-7.997,0.265,5.987,-0.339
50.11,-7.956,0.238,6.043,-0.337
50.12,-7.914,0.21,6.098,-0.335
