ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
61.88,-0.5466,0.0505,-0.7075,0.4449
61.89,-0.536,0.0463,-0.7266,0.427
61.9,-0.5249,0.0422,-0.7449,0.4095
61.91,-0.5133,0.038,-0.7622,0.3924
61.92,-0.5015,0.0339,-0.7784,0.3759
61.93,-0.489,0.0301,-0.794,0.3598
61.94,-0.4758,0.0267,-0.8089,0.344
61.95,-0.4621,0.0239,-0.8235,0.3281
61.96,-0.4476,0.0218,-0.8378,0.3117
61.97,-0.4326,0.0201,-0.8518,0.2945
61.98,-0.4173,0.0187,-0.8654,0.2766
61.99,-0.4015,0.0176,-0.8786,0.2579
62.0,-0.3851,0.0168,-0.8913,0.2384
62.01,-0.3687,0.0156,-0.9034,0.218
62.02,-0.352,0.0141,-0.9148,0.1969
62.03,-0.3349,0.013,-0.9257,0.1751
62.04,-0.3174,0.0118,-0.9358,0.1524
62.05,-0.2997,0.0101,-0.9451,0.129
62.06,-0.2818,0.008,-0.9536,0.1054
62.07,-0.2637,0.0056,-0.9611,0.0817
62.08,-0.2456,0.0027,-0.9675,0.0584
62.09,-0.2274,-0.0006,-0.9731,0.0356
62.1,-0.2089,-0.0046,-0.9778,0.0136
62.11,-0.1903,-0.0088,-0.9816,-0.0082
62.12,-0.1715,-0.0132,-0.9846,-0.0299
62.13,-0.1526,-0.0179,-0.9867,-0.0514
62.14,-0.1335,-0.0229,-0.988,-0.0728
62.15,-0.1144,-0.0284,-0.9885,-0.0942
62.16,-0.0951,-0.0343,-0.9881,-0.1154
62.17,-0.0758,-0.0405,-0.9868,-0.1365
62.18,-0.0565,-0.0469,-0.9847,-0.1577
62.19,-0.0375,-0.0537,-0.9816,-0.1791
62.2,-0.0185,-0.0607,-0.9775,-0.2011
62.21,0.0007,-0.0681,-0.9722,-0.2238
62.22,0.0202,-0.0754,-0.9657,-0.2474
62.23,0.0397,-0.0829,-0.9578,-0.2721
62.24,0.059,-0.0909,-0.9488,-0.2964
62.25,0.0781,-0.099,-0.9388,-0.3202
62.26,0.0974,-0.1073,-0.9278,-0.3436
62.27,0.1168,-0.1161,-0.9158,-0.366
62.28,0.1363,-0.1252,-0.903,-0.3874
62.29,0.1561,-0.1344,-0.8895,-0.4077
62.3,0.1759,-0.1433,-0.8751,-0.4273
62.31,0.1959,-0.1517,-0.8601,-0.4457
62.32,0.216,-0.1596,-0.845,-0.4623
62.33,0.2361,-0.1672,-0.8297,-0.4773
62.34,0.2562,-0.1744,-0.814,-0.4911
62.35,0.2764,-0.181,-0.7981,-0.5037
62.36,0.2967,-0.1873,-0.782,-0.515
62.37,0.3172,-0.1938,-0.7654,-0.5252
62.38,0.3376,-0.1997,-0.7482,-0.5349
62.39,0.3579,-0.2047,-0.7303,-0.5446
62.4,0.3781,-0.2095,-0.7114,-0.554
62.41,0.3981,-0.2142,-0.6917,-0.563
62.42,0.4177,-0.2182,-0.6714,-0.5718
62.43,0.437,-0.2221,-0.6503,-0.5802
62.44,0.456,-0.2257,-0.6283,-0.5884
62.45,0.4746,-0.2289,-0.6053,-0.5965
62.46,0.4929,-0.2318,-0.5814,-0.6043
62.47,0.5105,-0.2343,-0.5562,-0.6123
62.48,0.5274,-0.2362,-0.5299,-0.6206
62.49,0.5437,-0.2376,-0.5027,-0.6285
62.5,0.5595,-0.2386,-0.4753,-0.6355
62.51,0.5746,-0.2388,-0.4476,-0.642
62.52,0.589,-0.2382,-0.4197,-0.6481
62.53,0.6029,-0.2367,-0.3918,-0.6533
62.54,0.6164,-0.2345,-0.3642,-0.6574
62.55,0.6292,-0.2315,-0.3366,-0.661
62.56,0.6409,-0.2276,-0.3088,-0.6648
62.57,0.6518,-0.223,-0.281,-0.668
62.58,0.662,-0.2179,-0.2534,-0.6708
62.59,0.6711,-0.212,-0.2257,-0.6735
62.6,0.6791,-0.2055,-0.1988,-0.6759
62.61,0.6866,-0.1984,-0.1721,-0.6778
62.62,0.6934,-0.1911,-0.1453,-0.6792
62.63,0.6998,-0.1839,-0.1184,-0.6799
62.64,0.7055,-0.1768,-0.0913,-0.6801
62.65,0.7104,-0.1702,-0.0636,-0.6798
62.66,0.715,-0.1644,-0.0354,-0.6784
62.67,0.7192,-0.1591,-0.007,-0.6762
62.68,0.7229,-0.1543,0.0215,-0.673
62.69,0.7261,-0.1502,0.0503,-0.669
62.7,0.7286,-0.1464,0.079,-0.6644
62.71,0.7301,-0.1428,0.1077,-0.6594
62.72,0.7309,-0.1396,0.1361,-0.6539
62.73,0.7304,-0.1366,0.1644,-0.6486
62.74,0.7284,-0.1338,0.1922,-0.6438
62.75,0.7253,-0.1313,0.2197,-0.639
62.76,0.7211,-0.129,0.2466,-0.6344
62.77,0.7158,-0.1266,0.2727,-0.6302
62.78,0.7098,-0.1243,0.2979,-0.626
62.79,0.7034,-0.1218,0.3223,-0.6216
62.8,0.6967,-0.1191,0.3458,-0.617
62.81,0.6898,-0.1165,0.3688,-0.6119
62.82,0.6829,-0.1141,0.3913,-0.6061
62.83,0.676,-0.1118,0.4136,-0.5994
62.84,0.669,-0.1098,0.4358,-0.5918
62.85,0.6619,-0.108,0.4579,-0.5834
62.86,0.6551,-0.1064,0.4796,-0.5739
62.87,0.6483,-0.1049,0.5013,-0.5632
62.88,0.6418,-0.1032,0.5226,-0.5515
62.89,0.6354,-0.1013,0.5436,-0.5388
62.9,0.629,-0.0993,0.5641,-0.5255
62.91,0.6221,-0.0976,0.5845,-0.5115
62.92,0.6148,-0.096,0.6047,-0.497
62.93,0.6069,-0.0944,0.6244,-0.4824
62.94,0.5985,-0.093,0.6435,-0.4678
62.95,0.5894,-0.0915,0.6621,-0.4535
62.96,0.5797,-0.0898,0.6792,-0.4408
62.97,0.5694,-0.0878,0.6957,-0.4287
62.98,0.5586,-0.0857,0.7116,-0.4171
62.99,0.5474,-0.0835,0.7269,-0.4059
63.0,0.5356,-0.0814,0.742,-0.3947
63.01,0.5235,-0.0795,0.7568,-0.383
63.02,0.5115,-0.0771,0.7712,-0.3708
63.03,0.4996,-0.0743,0.7854,-0.3577
63.04,0.4876,-0.0711,0.7993,-0.3437
63.05,0.4757,-0.0674,0.813,-0.3287
63.06,0.4638,-0.0633,0.8265,-0.3124
63.07,0.4519,-0.0591,0.8397,-0.295
63.08,0.4395,-0.055,0.8529,-0.2762
63.09,0.4266,-0.0514,0.8659,-0.2558
63.1,0.4133,-0.048,0.8786,-0.2341
63.11,0.3997,-0.0449,0.8907,-0.2115
63.12,0.3857,-0.0422,0.9021,-0.1887
63.13,0.3715,-0.0394,0.9126,-0.1658
63.14,0.357,-0.0367,0.9223,-0.1431
63.15,0.3421,-0.0338,0.9312,-0.1206
63.16,0.3266,-0.031,0.9394,-0.0987
63.17,0.3108,-0.0283,0.9469,-0.0771
63.18,0.2946,-0.0254,0.9536,-0.0559
63.19,0.2783,-0.0216,0.9595,-0.0352
63.2,0.2617,-0.0172,0.9648,-0.0152
63.21,0.2449,-0.012,0.9694,0.0039
63.22,0.2281,-0.0058,0.9733,0.0224
63.23,0.211,0.0011,0.9766,0.0403
63.24,0.1937,0.0089,0.9793,0.0577
63.25,0.1761,0.0174,0.9813,0.075
63.26,0.1579,0.0263,0.9827,0.0926
63.27,0.139,0.0352,0.9834,0.1105
63.28,0.1194,0.044,0.9834,0.1291
63.29,0.0993,0.0531,0.9825,0.148
63.3,0.0789,0.0622,0.9808,0.167
63.31,0.0581,0.0709,0.9782,0.1859
63.32,0.0365,0.0791,0.9748,0.205
63.33,0.0143,0.0872,0.9705,0.224
63.34,-0.0084,0.095,0.9652,0.2431
63.35,-0.0316,0.102,0.9588,0.2628
63.36,-0.0552,0.1087,0.9513,0.2828
63.37,-0.079,0.1154,0.9428,0.3023
63.38,-0.1029,0.1218,0.9333,0.3215
63.39,-0.127,0.1279,0.9227,0.3405
63.4,-0.1512,0.1337,0.9113,0.3587
63.41,-0.1754,0.1394,0.899,0.3761
63.42,-0.1996,0.1449,0.8858,0.3929
63.43,-0.2239,0.1495,0.8716,0.4095
63.44,-0.2477,0.1528,0.8566,0.4259
63.45,-0.2714,0.1552,0.8408,0.4418
63.46,-0.2946,0.157,0.8243,0.457
63.47,-0.3174,0.1583,0.8075,0.4712
63.48,-0.3397,0.159,0.7903,0.4843
63.49,-0.3618,0.1588,0.7728,0.4965
63.5,-0.3836,0.1581,0.755,0.5076
63.51,-0.4052,0.1576,0.7368,0.5176
63.52,-0.4264,0.1567,0.7181,0.527
63.53,-0.447,0.1553,0.6988,0.5363
63.54,-0.467,0.1545,0.6788,0.5451
63.55,-0.4868,0.1544,0.6583,0.5529
63.56,-0.506,0.1544,0.6371,0.5604
63.57,-0.5246,0.1545,0.6152,0.5677
63.58,-0.5428,0.155,0.5926,0.5744
63.59,-0.5606,0.1559,0.5693,0.5807
63.6,-0.5775,0.1566,0.5452,0.5869
63.61,-0.5936,0.157,0.5204,0.5933
63.62,-0.6085,0.1575,0.4947,0.6
63.63,-0.6226,0.158,0.4684,0.6065
63.64,-0.6356,0.1582,0.4416,0.613
63.65,-0.6473,0.1582,0.4142,0.6198
63.66,-0.6582,0.1576,0.3868,0.6262
63.67,-0.6683,0.1561,0.3596,0.632
63.68,-0.6775,0.1535,0.3329,0.6375
63.69,-0.6858,0.1499,0.3064,0.6428
63.7,-0.6934,0.1457,0.28,0.6477
63.71,-0.7005,0.1417,0.2535,0.6517
63.72,-0.7074,0.1377,0.227,0.655
63.73,-0.7139,0.1339,0.2001,0.6574
63.74,-0.72,0.1304,0.1727,0.6593
63.75,-0.7256,0.1271,0.1449,0.6604
63.76,-0.7306,0.1241,0.1165,0.6612
63.77,-0.7344,0.1216,0.0871,0.6619
63.78,-0.737,0.1195,0.0568,0.6627
63.79,-0.7381,0.1181,0.0254,0.6636
63.8,-0.7377,0.1172,-0.007,0.6647
63.81,-0.7358,0.117,-0.0401,0.6657
63.82,-0.7323,0.1173,-0.0737,0.6667
63.83,-0.7271,0.1178,-0.1079,0.6676
63.84,-0.7202,0.1185,-0.1422,0.6684
63.85,-0.7122,0.1192,-0.1763,0.6688
63.86,-0.7032,0.1199,-0.2101,0.6684
63.87,-0.6932,0.1208,-0.2437,0.6673
63.88,-0.6826,0.1217,-0.2769,0.6651
63.89,-0.6718,0.1228,-0.3099,0.6613
63.9,-0.6613,0.1236,-0.3424,0.6558
63.91,-0.6508,0.1239,-0.3741,0.6489
63.92,-0.6404,0.1238,-0.4049,0.6407
63.93,-0.6302,0.1236,-0.435,0.631
63.94,-0.6201,0.1229,-0.4643,0.6202
63.95,-0.6102,0.1216,-0.4927,0.6082
63.96,-0.6002,0.1201,-0.5205,0.5951
63.97,-0.5899,0.1189,-0.548,0.5809
63.98,-0.5795,0.1173,-0.5749,0.5654
63.99,-0.5692,0.1155,-0.601,0.5489
64.0,-0.5585,0.1133,-0.6263,0.5318
64.01,-0.5472,0.1111,-0.6509,0.5142
64.02,-0.5353,0.1088,-0.6748,0.496
64.03,-0.523,0.1062,-0.698,0.4773
64.04,-0.5097,0.104,-0.7206,0.4582
64.05,-0.4955,0.102,-0.7428,0.4384
64.06,-0.4806,0.0999,-0.7643,0.418
64.07,-0.4651,0.0978,-0.7851,0.3971
64.08,-0.4487,0.0958,-0.8051,0.3756
64.09,-0.4319,0.0937,-0.8243,0.3536
64.1,-0.4145,0.0913,-0.8427,0.331
64.11,-0.3963,0.0888,-0.8604,0.3076
64.12,-0.3774,0.0861,-0.8774,0.2832
64.13,-0.3579,0.0831,-0.8935,0.2578
64.14,-0.3378,0.0796,-0.9087,0.2315
64.15,-0.3172,0.0754,-0.9229,0.2046
64.16,-0.2964,0.0705,-0.9357,0.1773
64.17,-0.2751,0.0649,-0.9474,0.1498
64.18,-0.2534,0.0584,-0.9578,0.122
64.19,-0.2315,0.0509,-0.9669,0.0942
64.2,-0.2092,0.0425,-0.9746,0.0663
64.21,-0.1865,0.0334,-0.9811,0.0384
64.22,-0.1633,0.0239,-0.9862,0.0104
64.23,-0.1398,0.0137,-0.9899,-0.017
64.24,-0.116,0.0033,-0.9922,-0.0437
64.25,-0.092,-0.007,-0.9932,-0.0696
64.26,-0.0676,-0.0175,-0.993,-0.0949
64.27,-0.0428,-0.0281,-0.9915,-0.1195
64.28,-0.0178,-0.0386,-0.9887,-0.1433
64.29,0.0073,-0.0489,-0.9847,-0.1667
64.3,0.0329,-0.0588,-0.9793,-0.1903
64.31,0.0588,-0.0681,-0.9727,-0.2137
64.32,0.0849,-0.077,-0.9647,-0.2369
64.33,0.111,-0.0854,-0.9553,-0.2601
64.34,0.1371,-0.0933,-0.9446,-0.283
64.35,0.1631,-0.1008,-0.9327,-0.3051
64.36,0.1891,-0.1078,-0.9196,-0.3269
64.37,0.215,-0.1145,-0.905,-0.3486
64.38,0.2408,-0.1208,-0.889,-0.3701
64.39,0.2664,-0.1266,-0.8714,-0.3917
64.4,0.2916,-0.132,-0.8522,-0.4137
64.41,0.3162,-0.1372,-0.8315,-0.4354
64.42,0.3403,-0.1427,-0.8097,-0.4561
64.43,0.3638,-0.148,-0.7869,-0.4758
64.44,0.3867,-0.1527,-0.7629,-0.495
64.45,0.4092,-0.1574,-0.7379,-0.513
64.46,0.4309,-0.162,-0.712,-0.53
64.47,0.4519,-0.1661,-0.6852,-0.5464
64.48,0.4722,-0.1697,-0.6577,-0.5617
64.49,0.4919,-0.1731,-0.6296,-0.5757
64.5,0.5108,-0.1758,-0.6012,-0.5887
64.51,0.5289,-0.1782,-0.5725,-0.6005
64.52,0.5462,-0.1799,-0.5438,-0.611
64.53,0.5628,-0.1808,-0.5149,-0.6208
64.54,0.5786,-0.1817,-0.4855,-0.6296
64.55,0.5937,-0.1824,-0.456,-0.6373
64.56,0.6077,-0.1824,-0.4262,-0.6446
64.57,0.6205,-0.182,-0.3959,-0.6519
64.58,0.6323,-0.1814,-0.3652,-0.6586
64.59,0.6431,-0.1804,-0.3348,-0.6646
64.6,0.6529,-0.1789,-0.3042,-0.67
64.61,0.6619,-0.1772,-0.2737,-0.6748
64.62,0.6701,-0.1752,-0.2434,-0.6789
64.63,0.6776,-0.1732,-0.213,-0.6821
64.64,0.6845,-0.1714,-0.1824,-0.6846
64.65,0.6904,-0.1697,-0.1517,-0.6866
64.66,0.6955,-0.1679,-0.121,-0.688
64.67,0.7002,-0.1664,-0.0905,-0.6882
64.68,0.7046,-0.1651,-0.0604,-0.6874
64.69,0.7084,-0.164,-0.0305,-0.6858
64.7,0.7116,-0.1628,-0.0009,-0.6834
64.71,0.7145,-0.1619,0.0282,-0.68
64.72,0.7168,-0.1611,0.0571,-0.6759
64.73,0.7182,-0.1603,0.0854,-0.6716
64.74,0.7186,-0.1596,0.1137,-0.6671
64.75,0.7181,-0.1591,0.1417,-0.6624
64.76,0.7166,-0.1588,0.1693,-0.6576
64.77,0.7139,-0.1586,0.1961,-0.6532
64.78,0.7104,-0.1582,0.2224,-0.6486
64.79,0.7063,-0.1574,0.2481,-0.6439
64.8,0.702,-0.1566,0.2736,-0.6385
64.81,0.6971,-0.156,0.2989,-0.6326
64.82,0.6914,-0.1555,0.3245,-0.6263
64.83,0.6856,-0.1551,0.3503,-0.6189
64.84,0.6796,-0.1548,0.3761,-0.6104
64.85,0.6734,-0.1545,0.4018,-0.6008
64.86,0.6674,-0.154,0.4273,-0.59
64.87,0.6609,-0.1532,0.4528,-0.5783
64.88,0.6541,-0.1522,0.4781,-0.5659
64.89,0.6469,-0.151,0.5034,-0.5524
64.9,0.6388,-0.1499,0.5286,-0.5384
64.91,0.6298,-0.1486,0.5537,-0.5239
64.92,0.6198,-0.1476,0.5788,-0.5088
64.93,0.6091,-0.1464,0.6036,-0.4929
64.94,0.5981,-0.1447,0.6277,-0.4766
64.95,0.5866,-0.1424,0.6509,-0.4602
64.96,0.5741,-0.1401,0.6736,-0.4437
64.97,0.5611,-0.1373,0.6956,-0.4269
64.98,0.5477,-0.1338,0.7167,-0.4101
64.99,0.5337,-0.1303,0.7372,-0.3931
65.0,0.5189,-0.1269,0.7571,-0.3759
65.01,0.5038,-0.1231,0.7762,-0.3584
65.02,0.4887,-0.1186,0.7944,-0.3405
65.03,0.4732,-0.1136,0.8117,-0.3226
65.04,0.4572,-0.1085,0.8284,-0.3044
65.05,0.4409,-0.1032,0.8446,-0.2855
65.06,0.4243,-0.0974,0.8599,-0.266
65.07,0.4077,-0.0911,0.8746,-0.2459
65.08,0.3906,-0.0849,0.8885,-0.2249
65.09,0.3732,-0.0785,0.9017,-0.2032
65.1,0.3557,-0.0717,0.914,-0.181
65.11,0.3381,-0.0643,0.9253,-0.1586
65.12,0.3203,-0.0567,0.9357,-0.1362
65.13,0.3025,-0.048,0.9449,-0.1147
65.14,0.2846,-0.0389,0.9532,-0.0932
65.15,0.2663,-0.0298,0.9607,-0.0722
65.16,0.2477,-0.0208,0.9672,-0.052
65.17,0.2289,-0.0118,0.9728,-0.0327
65.18,0.21,-0.0028,0.9775,-0.0142
65.19,0.191,0.0062,0.9815,0.0033
65.2,0.1718,0.0154,0.9848,0.02
65.21,0.1522,0.0245,0.9873,0.0362
65.22,0.1324,0.0334,0.9892,0.0526
65.23,0.1124,0.0418,0.9903,0.0691
65.24,0.0922,0.0497,0.9907,0.0858
65.25,0.0716,0.0567,0.9904,0.1031
65.26,0.0509,0.0633,0.9893,0.1208
65.27,0.0301,0.0694,0.9873,0.139
65.28,0.0094,0.0751,0.9846,0.1574
65.29,-0.0113,0.081,0.9809,0.1761
65.3,-0.0321,0.087,0.9764,0.1946
65.31,-0.053,0.0931,0.9711,0.2128
65.32,-0.0738,0.0993,0.965,0.231
65.33,-0.0947,0.1057,0.958,0.249
65.34,-0.1155,0.1124,0.9502,0.2664
65.35,-0.1361,0.1195,0.9418,0.2829
65.36,-0.1566,0.1267,0.9327,0.2989
65.37,-0.1769,0.1342,0.9229,0.3142
65.38,-0.1972,0.1415,0.9127,0.3286
65.39,-0.2172,0.1487,0.9018,0.3425
65.4,-0.2369,0.1554,0.8903,0.3562
65.41,-0.2562,0.161,0.8781,0.3703
65.42,-0.2752,0.1656,0.8652,0.3848
65.43,-0.2938,0.1694,0.8517,0.3993
65.44,-0.3117,0.1724,0.8377,0.4138
65.45,-0.329,0.1741,0.8232,0.4285
65.46,-0.3459,0.1749,0.8083,0.443
65.47,-0.3626,0.1753,0.7929,0.4572
65.48,-0.379,0.1755,0.777,0.4708
65.49,-0.395,0.1758,0.7603,0.4846
65.5,-0.4109,0.1767,0.7432,0.4975
65.51,-0.4266,0.1784,0.7255,0.5096
65.52,-0.4421,0.1809,0.7071,0.5212
65.53,-0.4576,0.1845,0.6883,0.5316
65.54,-0.4732,0.189,0.669,0.5409
65.55,-0.4887,0.1944,0.6491,0.5495
65.56,-0.5039,0.2005,0.6286,0.5573
65.57,-0.5187,0.2068,0.6075,0.5647
65.58,-0.5327,0.2129,0.5858,0.5723
65.59,-0.5461,0.2189,0.5636,0.5797
65.6,-0.5587,0.2245,0.5412,0.5869
65.61,-0.5703,0.2293,0.5186,0.5941
65.62,-0.5809,0.2332,0.496,0.6016
65.63,-0.5906,0.236,0.4736,0.6091
65.64,-0.5994,0.2381,0.4511,0.6167
65.65,-0.6071,0.2395,0.4283,0.6249
65.66,-0.6138,0.2402,0.4049,0.6336
65.67,-0.6198,0.2407,0.3807,0.6425
65.68,-0.6252,0.2415,0.3559,0.6511
65.69,-0.63,0.2423,0.3306,0.6595
65.7,-0.6345,0.2432,0.3047,0.6673
65.71,-0.6389,0.2446,0.2782,0.6741
65.72,-0.6436,0.2463,0.2514,0.6796
65.73,-0.6483,0.2483,0.2238,0.6839
65.74,-0.653,0.2506,0.1956,0.6872
65.75,-0.6578,0.253,0.167,0.6894
65.76,-0.6625,0.2554,0.1379,0.6904
65.77,-0.6671,0.2574,0.1088,0.6904
65.78,-0.6716,0.2589,0.0802,0.6894
65.79,-0.6764,0.2598,0.0521,0.6871
65.8,-0.681,0.2597,0.0247,0.6841
65.81,-0.6852,0.2585,-0.0019,0.6808
65.82,-0.6893,0.2565,-0.0282,0.6768
65.83,-0.6931,0.2538,-0.054,0.6724
65.84,-0.6959,0.2505,-0.0796,0.6681
65.85,-0.698,0.2467,-0.1051,0.6638
65.86,-0.6994,0.2427,-0.1307,0.6593
65.87,-0.6999,0.2388,-0.1565,0.6546
65.88,-0.6994,0.2349,-0.1826,0.6498
65.89,-0.6981,0.231,-0.209,0.6446
65.9,-0.6963,0.2271,-0.2356,0.6387
65.91,-0.6938,0.2235,-0.2628,0.632
65.92,-0.69,0.2203,-0.2907,0.625
65.93,-0.6853,0.2174,-0.3192,0.6172
65.94,-0.6802,0.2146,-0.3484,0.6081
65.95,-0.6747,0.2116,-0.3777,0.5976
65.96,-0.6688,0.2082,-0.4064,0.5865
65.97,-0.6624,0.2043,-0.4347,0.5747
65.98,-0.6558,0.1998,-0.4625,0.562
65.99,-0.649,0.1942,-0.4895,0.5489
66.0,-0.6417,0.1877,-0.5154,0.5358
66.01,-0.6336,0.1809,-0.5408,0.5227
66.02,-0.6247,0.1737,-0.5653,0.5097
66.03,-0.6151,0.1656,-0.5889,0.4971
66.04,-0.6048,0.1571,-0.6117,0.485
66.05,-0.5936,0.1484,-0.6337,0.4731
66.06,-0.5819,0.1394,-0.6549,0.4614
66.07,-0.5695,0.13,-0.6753,0.4501
66.08,-0.5564,0.1206,-0.6952,0.4386
66.09,-0.5427,0.1115,-0.715,0.4262
66.1,-0.5282,0.1028,-0.7347,0.413
66.11,-0.5124,0.0948,-0.7545,0.3989
66.12,-0.4955,0.0878,-0.7744,0.3834
66.13,-0.478,0.0816,-0.7941,0.3662
66.14,-0.46,0.0761,-0.8133,0.3478
66.15,-0.4414,0.0711,-0.832,0.3281
66.16,-0.4224,0.0664,-0.85,0.3073
66.17,-0.4028,0.0618,-0.8673,0.2856
66.18,-0.3829,0.057,-0.8837,0.2629
66.19,-0.3627,0.052,-0.8991,0.2394
66.2,-0.3421,0.0467,-0.9133,0.2156
66.21,-0.3222,0.0399,-0.9262,0.1915
66.22,-0.3025,0.0318,-0.9376,0.1681
66.23,-0.283,0.0226,-0.9477,0.1456
66.24,-0.2635,0.0128,-0.9565,0.1238
66.25,-0.244,0.0021,-0.9642,0.1032
66.26,-0.2245,-0.0093,-0.9708,0.0836
66.27,-0.205,-0.021,-0.9763,0.0649
66.28,-0.1851,-0.0321,-0.981,0.0468
66.29,-0.1648,-0.0429,-0.9849,0.0289
66.3,-0.1442,-0.053,-0.988,0.0111
66.31,-0.1234,-0.0624,-0.9903,-0.0065
66.32,-0.1025,-0.0711,-0.9918,-0.0241
66.33,-0.081,-0.0784,-0.9927,-0.0414
66.34,-0.0589,-0.0846,-0.9929,-0.0586
66.35,-0.0367,-0.0903,-0.9923,-0.0762
66.36,-0.0142,-0.0952,-0.9908,-0.0942
66.37,0.0085,-0.099,-0.9886,-0.1125
66.38,0.0315,-0.1022,-0.9855,-0.1316
66.39,0.0546,-0.1055,-0.9812,-0.1518
66.4,0.0777,-0.1088,-0.9758,-0.1727
66.41,0.1008,-0.1122,-0.9693,-0.194
66.42,0.1239,-0.1154,-0.9616,-0.2158
66.43,0.1469,-0.1189,-0.9527,-0.2376
66.44,0.1696,-0.1229,-0.9427,-0.2594
66.45,0.1923,-0.1271,-0.9314,-0.2813
66.46,0.2149,-0.1311,-0.9188,-0.3038
66.47,0.2373,-0.1351,-0.9048,-0.3266
66.48,0.2592,-0.1391,-0.8895,-0.3494
66.49,0.2807,-0.1431,-0.8731,-0.3719
66.5,0.3015,-0.1465,-0.8557,-0.3939
66.51,0.3218,-0.1495,-0.8375,-0.4154
66.52,0.3416,-0.1522,-0.8184,-0.4362
66.53,0.3608,-0.1544,-0.7985,-0.4563
66.54,0.3796,-0.1565,-0.7778,-0.4757
66.55,0.3978,-0.1587,-0.7561,-0.4947
66.56,0.4153,-0.1606,-0.7335,-0.5133
66.57,0.4322,-0.1637,-0.7097,-0.5316
66.58,0.4486,-0.1674,-0.6847,-0.5492
66.59,0.4645,-0.1715,-0.6585,-0.5666
66.6,0.4798,-0.1758,-0.6312,-0.5834
66.61,0.4945,-0.1806,-0.6029,-0.5993
66.62,0.5086,-0.1857,-0.5735,-0.6146
66.63,0.5221,-0.1911,-0.5431,-0.6291
66.64,0.5348,-0.1964,-0.5115,-0.6431
66.65,0.5467,-0.2019,-0.4788,-0.6565
66.66,0.5581,-0.2076,-0.4454,-0.6685
66.67,0.5689,-0.2129,-0.4119,-0.6791
66.68,0.579,-0.2174,-0.3785,-0.6885
66.69,0.5886,-0.2212,-0.3452,-0.6966
66.7,0.598,-0.2242,-0.3124,-0.7031
66.71,0.6072,-0.2263,-0.2801,-0.7081
66.72,0.6164,-0.2275,-0.2483,-0.7117
66.73,0.6253,-0.2277,-0.2168,-0.7142
66.74,0.6338,-0.2271,-0.1857,-0.7155
66.75,0.6421,-0.226,-0.1548,-0.7159
66.76,0.65,-0.2242,-0.1242,-0.7153
66.77,0.6577,-0.2219,-0.094,-0.7136
66.78,0.6649,-0.2193,-0.0639,-0.711
66.79,0.6715,-0.2164,-0.0338,-0.7078
66.8,0.6774,-0.2133,-0.0035,-0.7039
66.81,0.6824,-0.21,0.0275,-0.6995
66.82,0.6863,-0.2071,0.0596,-0.6945
66.83,0.6885,-0.2044,0.0927,-0.6895
66.84,0.6891,-0.202,0.1269,-0.6841
66.85,0.6884,-0.2,0.1619,-0.6781
66.86,0.6861,-0.1985,0.1974,-0.6713
66.87,0.6824,-0.1969,0.2334,-0.664
66.88,0.6773,-0.1953,0.2694,-0.656
66.89,0.6709,-0.1934,0.3053,-0.6474
66.9,0.6636,-0.1913,0.3405,-0.6379
66.91,0.6557,-0.1888,0.3751,-0.6274
66.92,0.6468,-0.1857,0.4088,-0.6163
66.93,0.6371,-0.1821,0.4418,-0.6047
66.94,0.6278,-0.177,0.473,-0.5922
66.95,0.6183,-0.1709,0.5026,-0.5794
66.96,0.6086,-0.1637,0.5306,-0.5666
66.97,0.599,-0.1556,0.5573,-0.5533
66.98,0.5896,-0.1465,0.5827,-0.5396
66.99,0.5804,-0.1363,0.6069,-0.5254
67.0,0.5708,-0.1257,0.6302,-0.5109
67.01,0.5609,-0.1149,0.6528,-0.4958
67.02,0.5507,-0.1041,0.6746,-0.4802
67.03,0.5401,-0.0933,0.6956,-0.4642
67.04,0.5289,-0.0827,0.7158,-0.4482
67.05,0.5171,-0.0726,0.7354,-0.4318
67.06,0.5044,-0.0632,0.7544,-0.4151
67.07,0.491,-0.0543,0.7728,-0.3983
67.08,0.4769,-0.0459,0.7905,-0.3812
67.09,0.462,-0.0383,0.8079,-0.3637
67.1,0.446,-0.0319,0.8248,-0.3459
67.11,0.429,-0.0265,0.8413,-0.3276
67.12,0.4114,-0.0215,0.8572,-0.3088
67.13,0.3936,-0.0167,0.8722,-0.2898
67.14,0.3756,-0.0123,0.8863,-0.2705
67.15,0.3572,-0.008,0.8995,-0.2512
67.16,0.3387,-0.0037,0.9118,-0.2318
67.17,0.3202,0.0008,0.9232,-0.2121
67.18,0.3015,0.0054,0.9338,-0.1921
67.19,0.2823,0.0095,0.9437,-0.1718
67.2,0.2628,0.0135,0.9528,-0.1509
67.21,0.2436,0.0177,0.9609,-0.1297
67.22,0.2244,0.0221,0.9682,-0.1081
67.23,0.2051,0.0265,0.9745,-0.0862
67.24,0.186,0.0315,0.9799,-0.0642
67.25,0.1671,0.0369,0.9843,-0.0421
67.26,0.1482,0.0429,0.9878,-0.0198
67.27,0.1293,0.049,0.9903,0.0027
67.28,0.1103,0.0551,0.992,0.0256
67.29,0.0911,0.0612,0.9927,0.049
67.3,0.0726,0.068,0.9923,0.0725
67.31,0.0542,0.0753,0.991,0.0953
67.32,0.036,0.0828,0.9889,0.1178
