ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
34.19,-2.235,-1.87,9.006,-3.222
34.2,-2.202,-1.899,8.998,-3.251
34.21,-2.173,-1.926,8.989,-3.279
34.22,-2.152,-1.949,8.979,-3.307
34.23,-2.14,-1.966,8.968,-3.334
34.24,-2.139,-1.978,8.955,-3.361
34.25,-2.148,-1.983,8.942,-3.389
34.26,-2.169,-1.981,8.927,-3.416
34.27,-2.203,-1.971,8.91,-3.445
34.28,-2.251,-1.952,8.89,-3.474
34.29,-2.318,-1.922,8.868,-3.504
34.3,-2.401,-1.881,8.843,-3.535
34.31,-2.5,-1.828,8.813,-3.566
34.32,-2.616,-1.765,8.78,-3.598
34.33,-2.742,-1.693,8.742,-3.629
34.34,-2.878,-1.614,8.701,-3.658
34.35,-3.022,-1.527,8.656,-3.686
34.36,-3.173,-1.434,8.607,-3.712
34.37,-3.33,-1.336,8.553,-3.735
34.38,-3.493,-1.231,8.496,-3.754
34.39,-3.661,-1.12,8.433,-3.77
34.4,-3.834,-1.005,8.365,-3.782
34.41,-4.013,-0.885,8.291,-3.79
34.42,-4.197,-0.76,8.21,-3.793
34.43,-4.383,-0.631,8.124,-3.792
34.44,-4.57,-0.5,8.033,-3.785
34.45,-4.757,-0.367,7.936,-3.773
34.46,-4.944,-0.236,7.834,-3.756
34.47,-5.13,-0.106,7.728,-3.734
34.48,-5.314,0.02,7.618,-3.704
34.49,-5.495,0.145,7.504,-3.668
34.5,-5.673,0.269,7.387,-3.628
34.51,-5.847,0.389,7.267,-3.583
34.52,-6.017,0.506,7.144,-3.533
34.53,-6.183,0.619,7.019,-3.48
34.54,-6.344,0.728,6.891,-3.424
34.55,-6.501,0.833,6.761,-3.364
34.56,-6.654,0.935,6.628,-3.301
34.57,-6.804,1.032,6.493,-3.235
34.58,-6.948,1.125,6.357,-3.166
34.59,-7.088,1.213,6.22,-3.095
34.6,-7.222,1.297,6.083,-3.022
34.61,-7.352,1.377,5.945,-2.948
34.62,-7.476,1.451,5.808,-2.872
34.63,-7.594,1.521,5.673,-2.796
34.64,-7.705,1.584,5.541,-2.72
34.65,-7.808,1.643,5.414,-2.645
34.66,-7.904,1.696,5.294,-2.572
34.67,-7.991,1.744,5.18,-2.5
34.68,-8.071,1.787,5.075,-2.429
34.69,-8.142,1.824,4.979,-2.362
34.7,-8.204,1.856,4.893,-2.298
34.71,-8.259,1.882,4.819,-2.238
34.72,-8.305,1.902,4.757,-2.182
34.73,-8.342,1.916,4.709,-2.132
34.74,-8.37,1.924,4.676,-2.089
34.75,-8.388,1.925,4.659,-2.052
34.76,-8.397,1.919,4.659,-2.022
34.77,-8.395,1.906,4.677,-1.999
34.78,-8.384,1.886,4.713,-1.983
34.79,-8.361,1.859,4.766,-1.975
34.8,-8.329,1.827,4.835,-1.972
34.81,-8.288,1.788,4.918,-1.976
34.82,-8.237,1.743,5.016,-1.984
34.83,-8.168,1.686,5.139,-2.004
34.84,-8.089,1.623,5.273,-2.027
34.85,-8.001,1.553,5.417,-2.054
34.86,-7.902,1.476,5.569,-2.084
34.87,-7.795,1.392,5.728,-2.117
34.88,-7.678,1.302,5.892,-2.15
34.89,-7.55,1.204,6.062,-2.185
34.9,-7.414,1.1,6.235,-2.22
34.91,-7.269,0.989,6.41,-2.254
34.92,-7.117,0.873,6.584,-2.287
34.93,-6.957,0.752,6.757,-2.317
34.94,-6.789,0.625,6.928,-2.345
34.95,-6.614,0.493,7.098,-2.37
34.96,-6.43,0.356,7.266,-2.392
34.97,-6.24,0.215,7.429,-2.409
34.98,-6.045,0.071,7.588,-2.422
34.99,-5.844,-0.076,7.741,-2.43
35.0,-5.64,-0.227,7.887,-2.432
35.01,-5.433,-0.38,8.027,-2.428
35.02,-5.224,-0.535,8.158,-2.418
35.03,-5.016,-0.691,8.281,-2.402
35.04,-4.809,-0.848,8.395,-2.38
35.05,-4.604,-1.005,8.5,-2.351
35.06,-4.403,-1.161,8.596,-2.316
35.07,-4.207,-1.316,8.682,-2.275
35.08,-4.017,-1.47,8.759,-2.227
35.09,-3.835,-1.621,8.827,-2.174
35.1,-3.662,-1.77,8.887,-2.114
35.11,-3.497,-1.916,8.938,-2.048
35.12,-3.341,-2.058,8.982,-1.977
35.13,-3.195,-2.196,9.019,-1.901
35.14,-3.062,-2.329,9.048,-1.822
35.15,-2.943,-2.456,9.07,-1.739
35.16,-2.839,-2.577,9.085,-1.654
35.17,-2.769,-2.685,9.091,-1.567
35.18,-2.718,-2.785,9.091,-1.481
35.19,-2.686,-2.877,9.085,-1.396
35.2,-2.672,-2.963,9.074,-1.315
35.21,-2.675,-3.043,9.057,-1.237
35.22,-2.697,-3.116,9.036,-1.164
35.23,-2.737,-3.184,9.008,-1.096
35.24,-2.798,-3.246,8.975,-1.035
35.25,-2.881,-3.301,8.935,-0.98
35.26,-2.982,-3.352,8.888,-0.931
35.27,-3.1,-3.398,8.834,-0.889
35.28,-3.234,-3.441,8.773,-0.854
35.29,-3.383,-3.48,8.703,-0.827
35.3,-3.544,-3.516,8.626,-0.806
35.31,-3.719,-3.549,8.54,-0.791
35.32,-3.904,-3.579,8.445,-0.784
35.33,-4.1,-3.606,8.34,-0.784
35.34,-4.306,-3.63,8.224,-0.791
35.35,-4.524,-3.649,8.097,-0.805
35.36,-4.749,-3.665,7.957,-0.825
35.37,-4.982,-3.677,7.805,-0.852
35.38,-5.221,-3.684,7.64,-0.884
35.39,-5.466,-3.687,7.461,-0.92
35.4,-5.714,-3.685,7.269,-0.961
35.41,-5.96,-3.679,7.065,-1.004
35.42,-6.208,-3.667,6.849,-1.049
35.43,-6.454,-3.65,6.618,-1.095
35.44,-6.7,-3.627,6.375,-1.14
35.45,-6.94,-3.599,6.121,-1.184
35.46,-7.175,-3.567,5.856,-1.224
35.47,-7.402,-3.53,5.58,-1.261
35.48,-7.621,-3.49,5.296,-1.295
35.49,-7.83,-3.447,5.003,-1.326
35.5,-8.028,-3.402,4.704,-1.352
35.51,-8.215,-3.354,4.4,-1.373
35.52,-8.389,-3.309,4.091,-1.385
35.53,-8.552,-3.262,3.778,-1.391
35.54,-8.701,-3.216,3.464,-1.391
35.55,-8.837,-3.169,3.149,-1.386
35.56,-8.961,-3.124,2.836,-1.374
35.57,-9.071,-3.081,2.524,-1.357
35.58,-9.169,-3.039,2.214,-1.337
35.59,-9.254,-2.998,1.905,-1.312
35.6,-9.329,-2.96,1.596,-1.286
35.61,-9.392,-2.924,1.284,-1.258
35.62,-9.443,-2.89,0.972,-1.229
35.63,-9.484,-2.858,0.658,-1.199
35.64,-9.514,-2.828,0.345,-1.167
35.65,-9.532,-2.8,0.033,-1.134
35.66,-9.54,-2.774,-0.277,-1.098
35.67,-9.537,-2.751,-0.586,-1.06
35.68,-9.524,-2.73,-0.892,-1.02
35.69,-9.5,-2.712,-1.196,-0.977
35.7,-9.467,-2.696,-1.495,-0.931
35.71,-9.423,-2.683,-1.791,-0.884
35.72,-9.371,-2.673,-2.082,-0.835
35.73,-9.308,-2.665,-2.37,-0.786
35.74,-9.236,-2.661,-2.656,-0.736
35.75,-9.153,-2.659,-2.942,-0.688
35.76,-9.061,-2.66,-3.226,-0.64
35.77,-8.957,-2.662,-3.509,-0.594
35.78,-8.844,-2.665,-3.791,-0.548
35.79,-8.719,-2.671,-4.072,-0.505
35.8,-8.582,-2.678,-4.353,-0.464
35.81,-8.433,-2.687,-4.634,-0.425
35.82,-8.271,-2.698,-4.913,-0.39
35.83,-8.097,-2.71,-5.191,-0.357
35.84,-7.911,-2.724,-5.466,-0.329
35.85,-7.712,-2.739,-5.737,-0.305
35.86,-7.494,-2.759,-6.01,-0.293
35.87,-7.264,-2.78,-6.278,-0.286
35.88,-7.023,-2.8,-6.538,-0.281
35.89,-6.773,-2.821,-6.788,-0.277
35.9,-6.516,-2.841,-7.027,-0.276
35.91,-6.251,-2.86,-7.256,-0.276
35.92,-5.979,-2.879,-7.474,-0.277
35.93,-5.703,-2.897,-7.68,-0.279
35.94,-5.425,-2.913,-7.873,-0.281
35.95,-5.145,-2.929,-8.053,-0.283
35.96,-4.865,-2.942,-8.221,-0.284
35.97,-4.585,-2.954,-8.376,-0.286
35.98,-4.305,-2.965,-8.519,-0.286
35.99,-4.027,-2.974,-8.651,-0.286
36.0,-3.753,-2.982,-8.771,-0.284
36.01,-3.483,-2.989,-8.879,-0.281
36.02,-3.219,-2.994,-8.977,-0.277
36.03,-2.96,-2.997,-9.065,-0.271
36.04,-2.708,-2.999,-9.143,-0.263
36.05,-2.461,-3.0,-9.212,-0.253
36.06,-2.221,-2.999,-9.274,-0.242
36.07,-1.99,-2.997,-9.327,-0.229
36.08,-1.768,-2.994,-9.373,-0.213
36.09,-1.554,-2.99,-9.413,-0.196
36.1,-1.348,-2.984,-9.446,-0.178
36.11,-1.152,-2.978,-9.475,-0.158
36.12,-0.965,-2.97,-9.498,-0.137
36.13,-0.785,-2.961,-9.518,-0.117
36.14,-0.612,-2.95,-9.534,-0.095
36.15,-0.446,-2.938,-9.547,-0.073
36.16,-0.285,-2.925,-9.558,-0.049
36.17,-0.131,-2.909,-9.566,-0.026
36.18,0.017,-2.892,-9.572,-0.003
36.19,0.161,-2.873,-9.576,0.02
36.2,0.3,-2.853,-9.579,0.045
36.21,0.428,-2.831,-9.581,0.073
36.22,0.55,-2.807,-9.581,0.104
36.23,0.667,-2.783,-9.58,0.135
36.24,0.781,-2.759,-9.578,0.166
36.25,0.892,-2.735,-9.574,0.198
36.26,1.002,-2.711,-9.57,0.228
36.27,1.11,-2.686,-9.564,0.258
36.28,1.219,-2.661,-9.557,0.288
36.29,1.328,-2.636,-9.548,0.316
36.3,1.437,-2.612,-9.538,0.342
36.31,1.548,-2.588,-9.527,0.367
36.32,1.66,-2.564,-9.513,0.389
36.33,1.775,-2.541,-9.498,0.408
36.34,1.893,-2.518,-9.481,0.425
36.35,2.013,-2.497,-9.461,0.439
36.36,2.136,-2.476,-9.439,0.45
36.37,2.261,-2.456,-9.414,0.461
36.38,2.385,-2.437,-9.388,0.47
36.39,2.509,-2.418,-9.36,0.478
36.4,2.633,-2.4,-9.331,0.484
36.41,2.756,-2.382,-9.299,0.488
36.42,2.879,-2.364,-9.266,0.49
36.43,3.001,-2.347,-9.232,0.492
36.44,3.123,-2.331,-9.196,0.492
36.45,3.243,-2.315,-9.158,0.491
36.46,3.361,-2.299,-9.119,0.489
36.47,3.478,-2.285,-9.079,0.487
36.48,3.593,-2.27,-9.038,0.484
36.49,3.706,-2.257,-8.996,0.48
36.5,3.816,-2.243,-8.954,0.477
36.51,3.924,-2.231,-8.91,0.474
36.52,4.029,-2.219,-8.866,0.472
36.53,4.132,-2.209,-8.821,0.47
36.54,4.235,-2.2,-8.774,0.469
36.55,4.337,-2.195,-8.726,0.467
36.56,4.437,-2.192,-8.676,0.466
36.57,4.537,-2.191,-8.625,0.464
36.58,4.634,-2.191,-8.573,0.463
36.59,4.73,-2.193,-8.52,0.461
36.6,4.825,-2.197,-8.466,0.46
36.61,4.918,-2.201,-8.411,0.458
36.62,5.01,-2.208,-8.355,0.456
36.63,5.099,-2.215,-8.299,0.454
36.64,5.187,-2.224,-8.242,0.452
36.65,5.273,-2.234,-8.185,0.45
36.66,5.357,-2.245,-8.127,0.449
36.67,5.438,-2.258,-8.069,0.449
36.68,5.516,-2.271,-8.012,0.449
36.69,5.591,-2.286,-7.956,0.45
36.7,5.662,-2.3,-7.901,0.452
36.71,5.729,-2.316,-7.848,0.456
36.72,5.792,-2.331,-7.797,0.462
36.73,5.849,-2.347,-7.748,0.469
36.74,5.902,-2.363,-7.703,0.479
36.75,5.949,-2.379,-7.661,0.493
36.76,5.989,-2.395,-7.624,0.51
36.77,6.022,-2.41,-7.592,0.531
36.78,6.048,-2.425,-7.564,0.556
36.79,6.068,-2.439,-7.541,0.585
36.8,6.081,-2.452,-7.524,0.617
36.81,6.087,-2.464,-7.512,0.654
36.82,6.084,-2.474,-7.508,0.695
36.83,6.072,-2.483,-7.51,0.741
36.84,6.051,-2.489,-7.52,0.792
36.85,6.018,-2.491,-7.54,0.85
36.86,5.972,-2.489,-7.569,0.914
36.87,5.913,-2.482,-7.608,0.985
36.88,5.845,-2.471,-7.655,1.06
36.89,5.767,-2.455,-7.707,1.14
36.9,5.669,-2.428,-7.774,1.229
36.91,5.561,-2.395,-7.847,1.322
36.92,5.445,-2.355,-7.923,1.419
36.93,5.321,-2.307,-8.002,1.518
36.94,5.19,-2.252,-8.084,1.619
36.95,5.053,-2.189,-8.167,1.721
36.96,4.911,-2.119,-8.249,1.824
36.97,4.767,-2.041,-8.33,1.926
36.98,4.623,-1.956,-8.407,2.026
36.99,4.478,-1.864,-8.481,2.126
37.0,4.336,-1.765,-8.551,2.224
37.01,4.197,-1.66,-8.616,2.319
37.02,4.061,-1.548,-8.677,2.411
37.03,3.929,-1.43,-8.732,2.5
37.04,3.801,-1.306,-8.783,2.586
37.05,3.678,-1.176,-8.829,2.668
37.06,3.56,-1.04,-8.871,2.746
37.07,3.447,-0.899,-8.908,2.819
37.08,3.338,-0.754,-8.94,2.888
37.09,3.235,-0.604,-8.969,2.952
37.1,3.137,-0.45,-8.993,3.011
37.11,3.045,-0.294,-9.013,3.065
37.12,2.959,-0.135,-9.029,3.113
37.13,2.878,0.024,-9.041,3.156
37.14,2.802,0.186,-9.05,3.194
37.15,2.735,0.348,-9.054,3.226
37.16,2.676,0.51,-9.055,3.252
37.17,2.625,0.671,-9.052,3.273
37.18,2.582,0.832,-9.045,3.287
37.19,2.549,0.992,-9.035,3.296
37.2,2.526,1.15,-9.021,3.3
37.21,2.513,1.306,-9.004,3.3
37.22,2.511,1.459,-8.983,3.295
37.23,2.52,1.609,-8.958,3.286
37.24,2.553,1.751,-8.927,3.272
37.25,2.596,1.89,-8.892,3.256
37.26,2.651,2.023,-8.853,3.238
37.27,2.719,2.15,-8.809,3.219
37.28,2.799,2.272,-8.76,3.201
37.29,2.892,2.388,-8.705,3.183
37.3,2.997,2.498,-8.645,3.167
37.31,3.111,2.602,-8.579,3.152
37.32,3.236,2.7,-8.507,3.138
37.33,3.369,2.792,-8.43,3.126
37.34,3.511,2.878,-8.347,3.115
37.35,3.662,2.956,-8.257,3.107
37.36,3.822,3.028,-8.16,3.101
37.37,3.991,3.093,-8.055,3.098
37.38,4.17,3.15,-7.941,3.099
37.39,4.359,3.198,-7.818,3.103
37.4,4.556,3.238,-7.686,3.11
37.41,4.758,3.272,-7.543,3.119
37.42,4.965,3.301,-7.392,3.13
37.43,5.174,3.323,-7.231,3.143
37.44,5.384,3.341,-7.061,3.158
37.45,5.595,3.353,-6.883,3.172
37.46,5.803,3.361,-6.697,3.186
37.47,6.008,3.367,-6.506,3.198
37.48,6.207,3.37,-6.309,3.206
37.49,6.401,3.372,-6.109,3.212
37.5,6.591,3.372,-5.903,3.215
37.51,6.775,3.369,-5.691,3.215
37.52,6.954,3.365,-5.475,3.213
37.53,7.128,3.359,-5.253,3.208
37.54,7.297,3.35,-5.026,3.202
37.55,7.46,3.338,-4.794,3.194
37.56,7.619,3.323,-4.555,3.185
37.57,7.772,3.305,-4.31,3.175
37.58,7.92,3.283,-4.058,3.165
37.59,8.064,3.257,-3.791,3.159
37.6,8.202,3.226,-3.514,3.154
37.61,8.335,3.191,-3.227,3.149
37.62,8.46,3.151,-2.931,3.146
37.63,8.576,3.108,-2.626,3.142
37.64,8.684,3.06,-2.313,3.139
37.65,8.782,3.009,-1.992,3.136
37.66,8.87,2.954,-1.663,3.133
37.67,8.946,2.897,-1.328,3.13
37.68,9.011,2.837,-0.989,3.124
37.69,9.063,2.776,-0.646,3.118
37.7,9.103,2.715,-0.299,3.109
37.71,9.129,2.652,0.048,3.099
37.72,9.143,2.59,0.397,3.086
37.73,9.144,2.528,0.746,3.071
37.74,9.131,2.466,1.095,3.055
37.75,9.105,2.405,1.442,3.036
37.76,9.066,2.346,1.787,3.016
37.77,9.014,2.287,2.131,2.994
37.78,8.948,2.228,2.474,2.972
37.79,8.867,2.167,2.82,2.95
37.8,8.771,2.106,3.169,2.928
37.81,8.66,2.044,3.517,2.906
37.82,8.532,1.981,3.866,2.885
37.83,8.388,1.918,4.213,2.863
37.84,8.227,1.854,4.559,2.842
37.85,8.049,1.787,4.903,2.822
37.86,7.854,1.717,5.243,2.801
37.87,7.644,1.647,5.577,2.781
37.88,7.421,1.577,5.9,2.759
37.89,7.188,1.508,6.21,2.736
37.9,6.945,1.44,6.505,2.712
37.91,6.696,1.373,6.786,2.687
37.92,6.441,1.307,7.05,2.661
37.93,6.191,1.244,7.291,2.638
37.94,5.938,1.181,7.516,2.614
37.95,5.684,1.119,7.727,2.591
37.96,5.429,1.057,7.925,2.567
37.97,5.174,0.995,8.109,2.543
37.98,4.919,0.934,8.281,2.519
37.99,4.665,0.873,8.44,2.494
38.0,4.412,0.813,8.589,2.469
38.01,4.16,0.753,8.726,2.444
38.02,3.91,0.693,8.852,2.419
38.03,3.661,0.634,8.969,2.394
38.04,3.414,0.575,9.077,2.369
38.05,3.169,0.516,9.175,2.344
38.06,2.927,0.458,9.265,2.319
38.07,2.69,0.399,9.345,2.293
38.08,2.457,0.34,9.418,2.268
38.09,2.229,0.282,9.482,2.242
38.1,2.006,0.223,9.54,2.216
38.11,1.789,0.165,9.59,2.19
38.12,1.577,0.106,9.634,2.163
38.13,1.372,0.048,9.671,2.137
38.14,1.175,-0.01,9.703,2.11
38.15,0.984,-0.068,9.73,2.084
38.16,0.799,-0.125,9.752,2.057
38.17,0.618,-0.181,9.77,2.03
38.18,0.441,-0.236,9.784,2.003
38.19,0.268,-0.29,9.794,1.976
38.2,0.098,-0.342,9.801,1.949
38.21,-0.068,-0.393,9.805,1.923
38.22,-0.233,-0.443,9.805,1.896
38.23,-0.396,-0.491,9.803,1.87
38.24,-0.559,-0.539,9.797,1.843
38.25,-0.724,-0.585,9.789,1.817
38.26,-0.891,-0.63,9.777,1.792
38.27,-1.063,-0.675,9.761,1.766
38.28,-1.247,-0.718,9.741,1.742
38.29,-1.439,-0.761,9.715,1.718
38.3,-1.639,-0.803,9.684,1.693
38.31,-1.846,-0.845,9.648,1.669
38.32,-2.061,-0.887,9.604,1.645
38.33,-2.285,-0.928,9.554,1.62
38.34,-2.517,-0.97,9.496,1.596
38.35,-2.756,-1.011,9.429,1.571
38.36,-3.003,-1.051,9.353,1.546
38.37,-3.258,-1.091,9.267,1.52
38.38,-3.52,-1.131,9.17,1.493
38.39,-3.789,-1.17,9.062,1.466
38.4,-4.06,-1.209,8.943,1.438
38.41,-4.336,-1.247,8.812,1.409
38.42,-4.615,-1.283,8.668,1.38
38.43,-4.898,-1.318,8.511,1.35
38.44,-5.184,-1.351,8.34,1.318
38.45,-5.47,-1.382,8.155,1.286
38.46,-5.754,-1.411,7.957,1.254
38.47,-6.038,-1.437,7.744,1.221
38.48,-6.32,-1.462,7.516,1.188
38.49,-6.598,-1.484,7.275,1.155
38.5,-6.87,-1.503,7.019,1.122
38.51,-7.137,-1.52,6.749,1.089
38.52,-7.396,-1.535,6.466,1.057
38.53,-7.645,-1.549,6.171,1.026
38.54,-7.884,-1.562,5.864,0.995
38.55,-8.114,-1.573,5.544,0.965
38.56,-8.331,-1.584,5.214,0.935
38.57,-8.535,-1.594,4.876,0.908
38.58,-8.724,-1.604,4.531,0.882
38.59,-8.898,-1.615,4.179,0.858
38.6,-9.058,-1.625,3.821,0.835
38.61,-9.203,-1.636,3.458,0.813
38.62,-9.333,-1.652,3.085,0.793
38.63,-9.45,-1.668,2.704,0.772
38.64,-9.551,-1.685,2.316,0.751
38.65,-9.636,-1.703,1.922,0.731
38.66,-9.706,-1.72,1.524,0.712
38.67,-9.759,-1.738,1.118,0.693
38.68,-9.796,-1.756,0.705,0.674
38.69,-9.815,-1.774,0.288,0.654
38.7,-9.816,-1.793,-0.131,0.634
38.71,-9.799,-1.812,-0.55,0.614
38.72,-9.765,-1.831,-0.967,0.595
38.73,-9.713,-1.849,-1.378,0.577
38.74,-9.644,-1.866,-1.785,0.562
38.75,-9.559,-1.884,-2.184,0.547
38.76,-9.457,-1.902,-2.578,0.533
38.77,-9.34,-1.921,-2.965,0.518
38.78,-9.208,-1.941,-3.344,0.503
38.79,-9.061,-1.962,-3.715,0.486
38.8,-8.901,-1.983,-4.075,0.468
38.81,-8.729,-2.003,-4.424,0.45
38.82,-8.545,-2.024,-4.763,0.432
38.83,-8.348,-2.045,-5.093,0.411
38.84,-8.139,-2.067,-5.414,0.389
38.85,-7.918,-2.088,-5.727,0.364
38.86,-7.683,-2.11,-6.032,0.336
38.87,-7.435,-2.132,-6.33,0.305
38.88,-7.171,-2.153,-6.622,0.269
38.89,-6.891,-2.173,-6.908,0.229
38.9,-6.596,-2.192,-7.186,0.185
38.91,-6.284,-2.21,-7.456,0.136
38.92,-5.956,-2.227,-7.717,0.082
38.93,-5.611,-2.242,-7.967,0.022
38.94,-5.253,-2.254,-8.204,-0.042
38.95,-4.883,-2.264,-8.426,-0.11
38.96,-4.504,-2.271,-8.632,-0.18
38.97,-4.121,-2.274,-8.819,-0.255
38.98,-3.736,-2.272,-8.986,-0.33
38.99,-3.352,-2.265,-9.135,-0.404
39.0,-2.971,-2.252,-9.266,-0.478
39.01,-2.595,-2.234,-9.379,-0.549
39.02,-2.224,-2.212,-9.474,-0.619
39.03,-1.864,-2.185,-9.553,-0.685
39.04,-1.516,-2.154,-9.617,-0.749
39.05,-1.178,-2.119,-9.667,-0.811
39.06,-0.855,-2.079,-9.704,-0.871
39.07,-0.543,-2.035,-9.731,-0.928
39.08,-0.245,-1.987,-9.747,-0.983
39.09,0.039,-1.935,-9.755,-1.036
39.1,0.312,-1.879,-9.756,-1.086
39.11,0.573,-1.819,-9.75,-1.132
39.12,0.823,-1.756,-9.739,-1.175
39.13,1.063,-1.69,-9.722,-1.217
39.14,1.296,-1.622,-9.7,-1.255
39.15,1.522,-1.553,-9.674,-1.292
39.16,1.74,-1.481,-9.644,-1.327
39.17,1.952,-1.408,-9.61,-1.359
39.18,2.158,-1.334,-9.572,-1.388
39.19,2.358,-1.258,-9.531,-1.416
39.2,2.552,-1.181,-9.487,-1.442
39.21,2.739,-1.102,-9.44,-1.466
39.22,2.919,-1.023,-9.392,-1.488
39.23,3.092,-0.942,-9.342,-1.507
39.24,3.258,-0.86,-9.29,-1.524
39.25,3.415,-0.778,-9.238,-1.538
39.26,3.564,-0.697,-9.187,-1.55
39.27,3.704,-0.616,-9.136,-1.559
39.28,3.836,-0.536,-9.085,-1.565
39.29,3.96,-0.456,-9.035,-1.57
39.3,4.077,-0.377,-8.986,-1.572
39.31,4.182,-0.301,-8.941,-1.571
39.32,4.28,-0.225,-8.897,-1.569
39.33,4.373,-0.15,-8.854,-1.566
39.34,4.461,-0.077,-8.811,-1.562
39.35,4.546,-0.005,-8.769,-1.558
39.36,4.627,0.064,-8.727,-1.553
39.37,4.706,0.133,-8.685,-1.548
39.38,4.782,0.201,-8.643,-1.543
39.39,4.859,0.268,-8.599,-1.538
39.4,4.938,0.334,-8.552,-1.534
39.41,5.02,0.399,-8.502,-1.529
39.42,5.108,0.462,-8.447,-1.524
39.43,5.202,0.525,-8.387,-1.52
39.44,5.304,0.587,-8.32,-1.515
39.45,5.414,0.647,-8.245,-1.51
39.46,5.531,0.707,-8.162,-1.505
39.47,5.657,0.766,-8.071,-1.5
39.48,5.79,0.823,-7.972,-1.495
39.49,5.928,0.879,-7.865,-1.489
39.5,6.072,0.934,-7.749,-1.483
39.51,6.222,0.988,-7.623,-1.477
39.52,6.378,1.04,-7.487,-1.47
39.53,6.54,1.089,-7.341,-1.463
39.54,6.707,1.137,-7.182,-1.455
39.55,6.879,1.182,-7.012,-1.447
39.56,7.055,1.225,-6.83,-1.438
39.57,7.233,1.266,-6.635,-1.427
39.58,7.412,1.305,-6.429,-1.416
39.59,7.592,1.341,-6.212,-1.404
39.6,7.77,1.374,-5.982,-1.392
39.61,7.947,1.404,-5.741,-1.378
39.62,8.121,1.432,-5.488,-1.364
39.63,8.292,1.458,-5.224,-1.348
39.64,8.458,1.48,-4.948,-1.333
39.65,8.617,1.5,-4.663,-1.316
39.66,8.772,1.517,-4.364,-1.301
39.67,8.919,1.532,-4.055,-1.286
39.68,9.056,1.545,-3.737,-1.271
39.69,9.185,1.555,-3.41,-1.256
39.7,9.303,1.565,-3.075,-1.241
39.71,9.41,1.572,-2.731,-1.227
39.72,9.506,1.579,-2.377,-1.213
39.73,9.591,1.583,-2.013,-1.2
39.74,9.663,1.587,-1.638,-1.186
39.75,9.722,1.59,-1.251,-1.174
39.76,9.766,1.592,-0.855,-1.162
39.77,9.794,1.593,-0.447,-1.15
39.78,9.805,1.596,-0.028,-1.139
39.79,9.798,1.597,0.398,-1.129
39.8,9.771,1.599,0.832,-1.12
39.81,9.725,1.602,1.271,-1.113
39.82,9.656,1.605,1.715,-1.106
39.83,9.567,1.608,2.16,-1.1
39.84,9.456,1.612,2.603,-1.095
39.85,9.324,1.615,3.041,-1.092
39.86,9.172,1.618,3.472,-1.091
39.87,9.001,1.62,3.893,-1.093
39.88,8.811,1.62,4.304,-1.097
39.89,8.604,1.62,4.703,-1.103
39.9,8.379,1.62,5.091,-1.111
39.91,8.139,1.62,5.465,-1.12
39.92,7.886,1.619,5.822,-1.132
39.93,7.622,1.618,6.161,-1.147
39.94,7.349,1.615,6.481,-1.164
39.95,7.068,1.611,6.784,-1.184
39.96,6.781,1.607,7.069,-1.205
39.97,6.487,1.603,7.337,-1.229
39.98,6.187,1.599,7.588,-1.253
39.99,5.881,1.596,7.824,-1.279
40.0,5.571,1.596,8.043,-1.31
40.01,5.255,1.596,8.247,-1.343
40.02,4.935,1.598,8.437,-1.376
40.03,4.609,1.6,8.614,-1.41
40.04,4.278,1.603,8.776,-1.445
40.05,3.943,1.607,8.925,-1.481
40.06,3.604,1.611,9.061,-1.516
40.07,3.262,1.617,9.183,-1.551
40.08,2.917,1.625,9.291,-1.587
40.09,2.57,1.634,9.385,-1.623
40.1,2.221,1.645,9.465,-1.659
40.11,1.871,1.659,9.532,-1.695
40.12,1.52,1.675,9.585,-1.732
40.13,1.17,1.692,9.624,-1.769
40.14,0.821,1.712,9.65,-1.807
40.15,0.476,1.732,9.662,-1.846
40.16,0.133,1.754,9.661,-1.885
40.17,-0.207,1.777,9.648,-1.924
40.18,-0.547,1.801,9.622,-1.963
40.19,-0.884,1.828,9.585,-2.001
40.2,-1.218,1.855,9.535,-2.038
40.21,-1.549,1.883,9.473,-2.073
40.22,-1.878,1.913,9.4,-2.106
40.23,-2.205,1.944,9.316,-2.136
40.24,-2.529,1.975,9.22,-2.162
40.25,-2.85,2.008,9.113,-2.186
40.26,-3.167,2.042,8.995,-2.206
40.27,-3.479,2.078,8.867,-2.222
40.28,-3.786,2.114,8.729,-2.234
40.29,-4.086,2.15,8.581,-2.242
40.3,-4.379,2.186,8.425,-2.246
40.31,-4.664,2.222,8.261,-2.245
40.32,-4.939,2.258,8.091,-2.241
40.33,-5.202,2.293,7.917,-2.232
40.34,-5.454,2.327,7.74,-2.218
40.35,-5.686,2.361,7.566,-2.199
40.36,-5.906,2.394,7.391,-2.177
40.37,-6.114,2.424,7.218,-2.152
40.38,-6.31,2.45,7.047,-2.123
40.39,-6.492,2.473,6.88,-2.092
40.4,-6.662,2.492,6.719,-2.058
40.41,-6.821,2.506,6.564,-2.023
40.42,-6.968,2.516,6.415,-1.985
40.43,-7.104,2.522,6.274,-1.946
40.44,-7.229,2.523,6.142,-1.906
40.45,-7.343,2.518,6.021,-1.864
40.46,-7.447,2.509,5.909,-1.821
40.47,-7.541,2.495,5.808,-1.778
40.48,-7.627,2.476,5.716,-1.734
