ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
31.58,-0.567,-9.886,-0.808,-1.135
31.59,-0.582,-9.893,-0.82,-1.053
31.6,-0.606,-9.897,-0.835,-0.987
31.61,-0.638,-9.898,-0.854,-0.933
31.62,-0.679,-9.898,-0.875,-0.893
31.63,-0.726,-9.895,-0.899,-0.862
31.64,-0.779,-9.89,-0.925,-0.84
31.65,-0.837,-9.884,-0.952,-0.826
31.66,-0.901,-9.877,-0.98,-0.818
31.67,-0.968,-9.867,-1.01,-0.816
31.68,-1.039,-9.857,-1.04,-0.818
31.69,-1.113,-9.845,-1.07,-0.825
31.7,-1.19,-9.832,-1.101,-0.835
31.71,-1.27,-9.817,-1.132,-0.848
31.72,-1.351,-9.801,-1.163,-0.865
31.73,-1.434,-9.784,-1.195,-0.883
31.74,-1.52,-9.765,-1.226,-0.905
31.75,-1.607,-9.745,-1.256,-0.928
31.76,-1.696,-9.724,-1.286,-0.952
31.77,-1.786,-9.701,-1.315,-0.978
31.78,-1.877,-9.677,-1.342,-1.005
31.79,-1.968,-9.653,-1.367,-1.033
31.8,-2.06,-9.627,-1.39,-1.061
31.81,-2.152,-9.601,-1.41,-1.088
31.82,-2.241,-9.575,-1.426,-1.115
31.83,-2.321,-9.551,-1.436,-1.145
31.84,-2.395,-9.528,-1.442,-1.179
31.85,-2.46,-9.506,-1.445,-1.218
31.86,-2.515,-9.486,-1.445,-1.263
31.87,-2.558,-9.467,-1.444,-1.316
31.88,-2.59,-9.45,-1.441,-1.376
31.89,-2.61,-9.435,-1.437,-1.445
31.9,-2.62,-9.421,-1.431,-1.523
31.91,-2.622,-9.407,-1.424,-1.608
31.92,-2.617,-9.394,-1.416,-1.7
31.93,-2.607,-9.38,-1.405,-1.799
31.94,-2.591,-9.365,-1.393,-1.903
31.95,-2.57,-9.351,-1.379,-2.012
31.96,-2.543,-9.335,-1.361,-2.125
31.97,-2.508,-9.32,-1.341,-2.242
31.98,-2.467,-9.305,-1.317,-2.361
31.99,-2.42,-9.29,-1.29,-2.482
32.0,-2.366,-9.275,-1.259,-2.603
32.01,-2.309,-9.259,-1.224,-2.725
32.02,-2.248,-9.242,-1.186,-2.846
32.03,-2.183,-9.225,-1.144,-2.968
32.04,-2.116,-9.206,-1.1,-3.089
32.05,-2.045,-9.186,-1.054,-3.21
32.06,-1.971,-9.164,-1.006,-3.332
32.07,-1.894,-9.14,-0.957,-3.455
32.08,-1.814,-9.114,-0.907,-3.579
32.09,-1.73,-9.085,-0.858,-3.703
32.1,-1.644,-9.054,-0.808,-3.828
32.11,-1.556,-9.02,-0.759,-3.954
32.12,-1.465,-8.982,-0.711,-4.081
32.13,-1.373,-8.942,-0.663,-4.208
32.14,-1.279,-8.897,-0.617,-4.337
32.15,-1.184,-8.847,-0.574,-4.471
32.16,-1.088,-8.792,-0.533,-4.607
32.17,-0.99,-8.732,-0.493,-4.746
32.18,-0.893,-8.666,-0.454,-4.887
32.19,-0.796,-8.595,-0.417,-5.03
32.2,-0.699,-8.518,-0.381,-5.176
32.21,-0.602,-8.435,-0.345,-5.324
32.22,-0.507,-8.346,-0.31,-5.475
32.23,-0.414,-8.25,-0.274,-5.628
32.24,-0.322,-8.148,-0.238,-5.783
32.25,-0.233,-8.037,-0.201,-5.941
32.26,-0.146,-7.919,-0.164,-6.102
32.27,-0.062,-7.791,-0.127,-6.267
32.28,0.018,-7.653,-0.089,-6.435
32.29,0.095,-7.506,-0.051,-6.606
32.3,0.169,-7.347,-0.013,-6.781
32.31,0.239,-7.177,0.025,-6.958
32.32,0.306,-6.996,0.064,-7.138
32.33,0.369,-6.802,0.102,-7.319
32.34,0.429,-6.596,0.139,-7.502
32.35,0.485,-6.377,0.173,-7.685
32.36,0.538,-6.145,0.203,-7.867
32.37,0.589,-5.901,0.229,-8.048
32.38,0.637,-5.645,0.25,-8.225
32.39,0.684,-5.378,0.266,-8.398
32.4,0.73,-5.099,0.276,-8.566
32.41,0.775,-4.808,0.284,-8.728
32.42,0.82,-4.506,0.289,-8.884
32.43,0.866,-4.194,0.295,-9.031
32.44,0.912,-3.874,0.302,-9.168
32.45,0.96,-3.548,0.311,-9.294
32.46,1.013,-3.218,0.325,-9.407
32.47,1.066,-2.886,0.344,-9.508
32.48,1.121,-2.552,0.366,-9.596
32.49,1.176,-2.216,0.393,-9.672
32.5,1.231,-1.876,0.424,-9.735
32.51,1.285,-1.532,0.461,-9.787
32.52,1.336,-1.182,0.504,-9.826
32.53,1.383,-0.824,0.552,-9.854
32.54,1.426,-0.457,0.606,-9.868
32.55,1.464,-0.08,0.666,-9.869
32.56,1.496,0.305,0.732,-9.855
32.57,1.52,0.702,0.804,-9.825
32.58,1.538,1.11,0.884,-9.778
32.59,1.546,1.528,0.97,-9.712
32.6,1.546,1.956,1.063,-9.625
32.61,1.535,2.393,1.163,-9.516
32.62,1.514,2.837,1.269,-9.383
32.63,1.482,3.286,1.38,-9.224
32.64,1.438,3.738,1.495,-9.039
32.65,1.382,4.189,1.613,-8.828
32.66,1.315,4.636,1.732,-8.589
32.67,1.235,5.075,1.849,-8.324
32.68,1.145,5.502,1.962,-8.034
32.69,1.043,5.915,2.07,-7.722
32.7,0.931,6.311,2.171,-7.387
32.71,0.808,6.689,2.264,-7.033
32.72,0.675,7.047,2.347,-6.661
32.73,0.534,7.383,2.42,-6.272
32.74,0.383,7.698,2.481,-5.867
32.75,0.225,7.99,2.53,-5.45
32.76,0.061,8.258,2.566,-5.02
32.77,-0.108,8.503,2.589,-4.579
32.78,-0.283,8.723,2.592,-4.135
32.79,-0.459,8.918,2.581,-3.685
32.8,-0.633,9.089,2.556,-3.232
32.81,-0.805,9.235,2.518,-2.778
32.82,-0.971,9.357,2.467,-2.325
32.83,-1.132,9.455,2.404,-1.876
32.84,-1.285,9.532,2.329,-1.433
32.85,-1.43,9.587,2.244,-0.998
32.86,-1.566,9.622,2.149,-0.573
32.87,-1.692,9.639,2.046,-0.159
32.88,-1.808,9.639,1.936,0.243
32.89,-1.912,9.624,1.819,0.634
32.9,-2.007,9.594,1.696,1.015
32.91,-2.09,9.552,1.569,1.385
32.92,-2.163,9.497,1.438,1.747
32.93,-2.226,9.429,1.304,2.101
32.94,-2.279,9.35,1.168,2.45
32.95,-2.323,9.259,1.029,2.794
32.96,-2.358,9.154,0.89,3.135
32.97,-2.384,9.037,0.75,3.474
32.98,-2.402,8.906,0.61,3.811
32.99,-2.412,8.761,0.47,4.146
33.0,-2.415,8.602,0.332,4.478
33.01,-2.411,8.428,0.196,4.806
33.02,-2.4,8.24,0.062,5.13
33.03,-2.382,8.038,-0.069,5.45
33.04,-2.358,7.821,-0.197,5.764
33.05,-2.327,7.589,-0.323,6.072
33.06,-2.29,7.342,-0.445,6.374
33.07,-2.247,7.082,-0.563,6.668
33.08,-2.197,6.807,-0.678,6.954
33.09,-2.141,6.519,-0.785,7.231
33.1,-2.081,6.218,-0.887,7.496
33.11,-2.018,5.907,-0.984,7.749
33.12,-1.951,5.586,-1.076,7.989
33.13,-1.881,5.255,-1.162,8.215
33.14,-1.809,4.916,-1.244,8.426
33.15,-1.736,4.569,-1.32,8.623
33.16,-1.661,4.216,-1.391,8.804
33.17,-1.586,3.857,-1.457,8.971
33.18,-1.51,3.493,-1.517,9.122
33.19,-1.435,3.125,-1.572,9.257
33.2,-1.361,2.754,-1.621,9.376
33.21,-1.288,2.381,-1.666,9.481
33.22,-1.216,2.006,-1.705,9.569
33.23,-1.147,1.63,-1.738,9.643
33.24,-1.079,1.254,-1.767,9.702
33.25,-1.013,0.878,-1.792,9.746
33.26,-0.95,0.502,-1.812,9.775
33.27,-0.889,0.127,-1.828,9.79
33.28,-0.831,-0.244,-1.841,9.79
33.29,-0.776,-0.613,-1.851,9.777
33.3,-0.724,-0.979,-1.857,9.75
33.31,-0.676,-1.339,-1.86,9.71
33.32,-0.63,-1.695,-1.862,9.657
33.33,-0.589,-2.044,-1.861,9.592
33.34,-0.551,-2.386,-1.859,9.515
33.35,-0.518,-2.721,-1.855,9.427
33.36,-0.489,-3.047,-1.85,9.329
33.37,-0.464,-3.366,-1.843,9.222
33.38,-0.443,-3.675,-1.835,9.106
33.39,-0.426,-3.976,-1.826,8.981
33.4,-0.413,-4.268,-1.815,8.849
33.41,-0.406,-4.548,-1.803,8.711
33.42,-0.402,-4.82,-1.788,8.567
33.43,-0.4,-5.084,-1.772,8.417
33.44,-0.4,-5.34,-1.753,8.261
33.45,-0.401,-5.588,-1.732,8.099
33.46,-0.403,-5.828,-1.709,7.933
33.47,-0.405,-6.061,-1.684,7.762
33.48,-0.409,-6.287,-1.657,7.586
33.49,-0.412,-6.505,-1.627,7.406
33.5,-0.416,-6.716,-1.595,7.223
33.51,-0.421,-6.919,-1.561,7.036
33.52,-0.426,-7.114,-1.524,6.846
33.53,-0.432,-7.302,-1.485,6.654
33.54,-0.439,-7.482,-1.444,6.46
33.55,-0.447,-7.654,-1.399,6.265
33.56,-0.455,-7.818,-1.352,6.069
33.57,-0.466,-7.974,-1.302,5.873
33.58,-0.477,-8.122,-1.25,5.676
33.59,-0.491,-8.263,-1.196,5.48
33.6,-0.505,-8.396,-1.138,5.285
33.61,-0.521,-8.522,-1.079,5.091
33.62,-0.539,-8.641,-1.018,4.898
33.63,-0.557,-8.753,-0.954,4.706
33.64,-0.577,-8.858,-0.889,4.516
33.65,-0.597,-8.956,-0.821,4.328
33.66,-0.619,-9.049,-0.753,4.142
33.67,-0.641,-9.135,-0.682,3.958
33.68,-0.664,-9.215,-0.611,3.776
33.69,-0.688,-9.289,-0.538,3.596
33.7,-0.712,-9.358,-0.463,3.419
33.71,-0.738,-9.421,-0.388,3.245
33.72,-0.765,-9.479,-0.311,3.073
33.73,-0.795,-9.53,-0.232,2.911
33.74,-0.827,-9.576,-0.152,2.752
33.75,-0.86,-9.617,-0.07,2.598
33.76,-0.896,-9.654,0.011,2.448
33.77,-0.934,-9.685,0.094,2.302
33.78,-0.975,-9.713,0.178,2.159
33.79,-1.017,-9.737,0.26,2.019
33.8,-1.062,-9.758,0.341,1.88
33.81,-1.108,-9.775,0.42,1.741
33.82,-1.156,-9.79,0.496,1.602
33.83,-1.206,-9.802,0.568,1.461
33.84,-1.257,-9.812,0.636,1.318
33.85,-1.309,-9.819,0.698,1.172
33.86,-1.362,-9.824,0.754,1.024
33.87,-1.415,-9.827,0.803,0.872
33.88,-1.468,-9.829,0.844,0.717
33.89,-1.521,-9.828,0.878,0.559
33.9,-1.572,-9.825,0.904,0.398
33.91,-1.623,-9.821,0.923,0.236
33.92,-1.672,-9.814,0.936,0.073
33.93,-1.719,-9.805,0.942,-0.089
33.94,-1.765,-9.794,0.944,-0.251
33.95,-1.808,-9.781,0.942,-0.41
33.96,-1.849,-9.766,0.936,-0.567
33.97,-1.887,-9.749,0.927,-0.722
33.98,-1.922,-9.731,0.915,-0.873
33.99,-1.953,-9.712,0.9,-1.021
34.0,-1.98,-9.692,0.883,-1.166
34.01,-2.003,-9.671,0.864,-1.307
34.02,-2.021,-9.649,0.843,-1.444
34.03,-2.037,-9.627,0.821,-1.578
34.04,-2.045,-9.605,0.797,-1.704
34.05,-2.05,-9.584,0.772,-1.827
34.06,-2.05,-9.562,0.746,-1.947
34.07,-2.046,-9.541,0.719,-2.062
34.08,-2.037,-9.52,0.692,-2.174
34.09,-2.025,-9.499,0.664,-2.282
34.1,-2.008,-9.479,0.636,-2.387
34.11,-1.987,-9.459,0.608,-2.488
34.12,-1.964,-9.44,0.581,-2.586
34.13,-1.937,-9.42,0.555,-2.68
34.14,-1.908,-9.401,0.529,-2.771
34.15,-1.877,-9.383,0.506,-2.858
34.16,-1.843,-9.365,0.483,-2.94
34.17,-1.807,-9.348,0.462,-3.019
34.18,-1.768,-9.332,0.443,-3.093
34.19,-1.727,-9.317,0.426,-3.163
34.2,-1.685,-9.303,0.41,-3.229
34.21,-1.64,-9.29,0.396,-3.291
34.22,-1.594,-9.278,0.384,-3.349
34.23,-1.547,-9.267,0.373,-3.403
34.24,-1.499,-9.257,0.364,-3.452
34.25,-1.45,-9.248,0.357,-3.498
34.26,-1.401,-9.239,0.352,-3.54
34.27,-1.352,-9.232,0.348,-3.578
34.28,-1.303,-9.226,0.346,-3.612
34.29,-1.255,-9.221,0.345,-3.642
34.3,-1.208,-9.217,0.345,-3.669
34.31,-1.163,-9.213,0.347,-3.693
34.32,-1.119,-9.21,0.35,-3.713
34.33,-1.078,-9.208,0.355,-3.73
34.34,-1.04,-9.207,0.361,-3.743
34.35,-1.004,-9.206,0.368,-3.754
34.36,-0.974,-9.207,0.378,-3.758
34.37,-0.946,-9.209,0.389,-3.759
34.38,-0.921,-9.212,0.402,-3.757
34.39,-0.898,-9.216,0.415,-3.752
34.4,-0.878,-9.22,0.43,-3.744
34.41,-0.861,-9.226,0.447,-3.733
34.42,-0.847,-9.232,0.465,-3.719
34.43,-0.835,-9.239,0.484,-3.701
34.44,-0.827,-9.246,0.504,-3.682
34.45,-0.82,-9.254,0.526,-3.66
34.46,-0.816,-9.263,0.548,-3.636
34.47,-0.814,-9.271,0.57,-3.611
34.48,-0.814,-9.28,0.593,-3.584
34.49,-0.818,-9.289,0.617,-3.556
34.5,-0.825,-9.298,0.641,-3.528
34.51,-0.836,-9.305,0.664,-3.501
34.52,-0.85,-9.312,0.688,-3.474
34.53,-0.869,-9.318,0.71,-3.449
34.54,-0.889,-9.324,0.731,-3.425
34.55,-0.912,-9.328,0.75,-3.402
34.56,-0.937,-9.333,0.768,-3.38
34.57,-0.963,-9.336,0.784,-3.358
34.58,-0.991,-9.34,0.798,-3.337
34.59,-1.019,-9.343,0.81,-3.316
34.6,-1.047,-9.347,0.821,-3.294
34.61,-1.075,-9.351,0.831,-3.271
34.62,-1.102,-9.355,0.839,-3.247
34.63,-1.128,-9.361,0.847,-3.221
34.64,-1.152,-9.366,0.854,-3.193
34.65,-1.175,-9.373,0.861,-3.163
34.66,-1.196,-9.381,0.867,-3.131
34.67,-1.212,-9.39,0.873,-3.095
34.68,-1.227,-9.4,0.879,-3.057
34.69,-1.239,-9.411,0.884,-3.017
34.7,-1.25,-9.422,0.89,-2.975
34.71,-1.26,-9.434,0.895,-2.931
34.72,-1.267,-9.447,0.899,-2.886
34.73,-1.273,-9.46,0.903,-2.839
34.74,-1.278,-9.474,0.905,-2.79
34.75,-1.281,-9.488,0.905,-2.74
34.76,-1.283,-9.502,0.904,-2.689
34.77,-1.283,-9.517,0.901,-2.636
34.78,-1.282,-9.533,0.896,-2.581
34.79,-1.279,-9.549,0.89,-2.525
34.8,-1.274,-9.565,0.881,-2.468
34.81,-1.266,-9.582,0.87,-2.409
34.82,-1.257,-9.6,0.857,-2.348
34.83,-1.245,-9.618,0.843,-2.285
34.84,-1.231,-9.636,0.827,-2.22
34.85,-1.215,-9.655,0.811,-2.153
34.86,-1.198,-9.674,0.794,-2.084
34.87,-1.18,-9.692,0.777,-2.012
34.88,-1.162,-9.711,0.759,-1.938
34.89,-1.143,-9.73,0.742,-1.862
34.9,-1.124,-9.748,0.725,-1.782
34.91,-1.105,-9.766,0.707,-1.7
34.92,-1.085,-9.784,0.69,-1.616
34.93,-1.065,-9.801,0.672,-1.528
34.94,-1.045,-9.818,0.655,-1.438
34.95,-1.025,-9.835,0.637,-1.346
34.96,-1.006,-9.85,0.619,-1.251
34.97,-0.988,-9.865,0.601,-1.154
34.98,-0.972,-9.879,0.583,-1.054
34.99,-0.959,-9.892,0.566,-0.949
35.0,-0.949,-9.903,0.551,-0.84
35.01,-0.941,-9.914,0.536,-0.727
35.02,-0.935,-9.923,0.523,-0.61
35.03,-0.932,-9.931,0.511,-0.489
35.04,-0.931,-9.937,0.502,-0.362
35.05,-0.931,-9.941,0.495,-0.23
35.06,-0.932,-9.943,0.49,-0.094
35.07,-0.933,-9.944,0.488,0.045
35.08,-0.936,-9.942,0.488,0.19
35.09,-0.938,-9.937,0.492,0.34
35.1,-0.939,-9.93,0.499,0.493
35.11,-0.94,-9.921,0.51,0.651
35.12,-0.94,-9.908,0.523,0.813
35.13,-0.938,-9.892,0.54,0.978
35.14,-0.936,-9.873,0.56,1.147
35.15,-0.932,-9.851,0.583,1.319
35.16,-0.927,-9.825,0.609,1.494
35.17,-0.92,-9.795,0.638,1.672
35.18,-0.912,-9.761,0.671,1.854
35.19,-0.901,-9.722,0.706,2.038
35.2,-0.889,-9.68,0.744,2.224
35.21,-0.873,-9.633,0.783,2.412
35.22,-0.855,-9.582,0.825,2.6
35.23,-0.833,-9.527,0.868,2.789
35.24,-0.808,-9.468,0.913,2.978
35.25,-0.779,-9.404,0.958,3.166
35.26,-0.746,-9.336,1.004,3.355
35.27,-0.709,-9.265,1.051,3.542
35.28,-0.669,-9.189,1.098,3.727
35.29,-0.626,-9.11,1.144,3.911
35.3,-0.579,-9.026,1.191,4.093
35.31,-0.53,-8.939,1.237,4.274
35.32,-0.48,-8.848,1.282,4.452
35.33,-0.427,-8.753,1.327,4.629
35.34,-0.373,-8.654,1.372,4.804
35.35,-0.317,-8.55,1.416,4.977
35.36,-0.259,-8.443,1.461,5.149
35.37,-0.198,-8.331,1.505,5.318
35.38,-0.135,-8.215,1.548,5.485
35.39,-0.07,-8.096,1.591,5.648
35.4,-0.002,-7.973,1.634,5.809
35.41,0.067,-7.848,1.675,5.966
35.42,0.138,-7.719,1.714,6.119
35.43,0.211,-7.589,1.752,6.267
35.44,0.286,-7.456,1.788,6.412
35.45,0.362,-7.323,1.821,6.551
35.46,0.439,-7.188,1.852,6.685
35.47,0.518,-7.054,1.881,6.813
35.48,0.597,-6.92,1.907,6.936
35.49,0.678,-6.786,1.93,7.053
35.5,0.76,-6.656,1.951,7.163
35.51,0.842,-6.527,1.969,7.266
35.52,0.926,-6.402,1.985,7.362
35.53,1.01,-6.28,1.998,7.452
35.54,1.094,-6.162,2.008,7.535
35.55,1.178,-6.05,2.015,7.611
35.56,1.262,-5.943,2.019,7.681
35.57,1.346,-5.842,2.019,7.744
35.58,1.43,-5.746,2.016,7.801
35.59,1.513,-5.656,2.009,7.853
35.6,1.596,-5.57,1.999,7.901
35.61,1.678,-5.487,1.985,7.945
35.62,1.756,-5.412,1.963,7.985
35.63,1.833,-5.337,1.938,8.024
35.64,1.907,-5.264,1.909,8.062
35.65,1.978,-5.19,1.876,8.1
35.66,2.046,-5.115,1.84,8.139
35.67,2.11,-5.038,1.8,8.18
35.68,2.17,-4.96,1.756,8.221
35.69,2.225,-4.879,1.709,8.265
35.7,2.276,-4.795,1.659,8.31
35.71,2.322,-4.709,1.606,8.357
35.72,2.363,-4.62,1.552,8.405
35.73,2.399,-4.528,1.495,8.455
35.74,2.431,-4.433,1.437,8.506
35.75,2.457,-4.335,1.377,8.559
35.76,2.478,-4.233,1.315,8.614
35.77,2.494,-4.128,1.252,8.669
35.78,2.505,-4.021,1.189,8.725
35.79,2.513,-3.91,1.126,8.782
35.8,2.515,-3.796,1.063,8.838
35.81,2.514,-3.68,1.0,8.895
35.82,2.508,-3.56,0.938,8.952
35.83,2.498,-3.436,0.876,9.01
35.84,2.483,-3.309,0.814,9.067
35.85,2.464,-3.178,0.753,9.124
35.86,2.44,-3.044,0.691,9.181
35.87,2.412,-2.905,0.63,9.237
35.88,2.38,-2.762,0.569,9.293
35.89,2.344,-2.616,0.508,9.348
35.9,2.304,-2.466,0.448,9.402
35.91,2.26,-2.313,0.39,9.454
35.92,2.213,-2.158,0.333,9.504
35.93,2.164,-2.0,0.278,9.551
35.94,2.112,-1.84,0.227,9.596
35.95,2.059,-1.679,0.179,9.638
35.96,2.005,-1.519,0.134,9.677
35.97,1.952,-1.36,0.092,9.712
35.98,1.9,-1.204,0.052,9.743
35.99,1.85,-1.05,0.016,9.771
36.0,1.801,-0.9,-0.018,9.794
36.01,1.755,-0.756,-0.049,9.815
36.02,1.712,-0.617,-0.079,9.832
36.03,1.672,-0.485,-0.107,9.846
36.04,1.635,-0.359,-0.135,9.857
36.05,1.602,-0.239,-0.161,9.866
36.06,1.572,-0.125,-0.188,9.873
36.07,1.544,-0.016,-0.214,9.877
36.08,1.519,0.086,-0.241,9.88
36.09,1.497,0.186,-0.267,9.881
36.1,1.476,0.282,-0.294,9.881
36.11,1.457,0.374,-0.322,9.88
36.12,1.44,0.464,-0.35,9.878
36.13,1.424,0.551,-0.379,9.875
36.14,1.409,0.636,-0.41,9.871
36.15,1.396,0.719,-0.443,9.865
36.16,1.383,0.8,-0.477,9.859
36.17,1.372,0.88,-0.513,9.852
36.18,1.362,0.957,-0.55,9.844
36.19,1.353,1.034,-0.588,9.836
36.2,1.344,1.11,-0.627,9.826
36.21,1.337,1.184,-0.666,9.816
36.22,1.329,1.259,-0.705,9.805
36.23,1.322,1.333,-0.744,9.793
36.24,1.315,1.408,-0.782,9.781
36.25,1.307,1.486,-0.818,9.767
36.26,1.298,1.566,-0.854,9.753
36.27,1.288,1.648,-0.888,9.738
36.28,1.276,1.732,-0.92,9.722
36.29,1.261,1.82,-0.949,9.705
36.3,1.245,1.91,-0.976,9.687
36.31,1.225,2.003,-1.0,9.668
36.32,1.204,2.098,-1.021,9.648
36.33,1.18,2.196,-1.039,9.628
36.34,1.153,2.295,-1.052,9.606
36.35,1.125,2.396,-1.063,9.584
36.36,1.094,2.499,-1.068,9.56
36.37,1.06,2.604,-1.07,9.536
36.38,1.023,2.712,-1.067,9.51
36.39,0.983,2.822,-1.059,9.483
36.4,0.941,2.933,-1.047,9.455
36.41,0.895,3.047,-1.029,9.426
36.42,0.847,3.162,-1.007,9.394
36.43,0.797,3.28,-0.979,9.361
36.44,0.743,3.399,-0.946,9.327
36.45,0.686,3.521,-0.907,9.29
36.46,0.627,3.644,-0.863,9.25
36.47,0.567,3.769,-0.814,9.208
36.48,0.504,3.896,-0.761,9.164
36.49,0.442,4.024,-0.705,9.116
36.5,0.378,4.153,-0.644,9.066
36.51,0.315,4.282,-0.579,9.012
36.52,0.252,4.412,-0.512,8.955
36.53,0.19,4.542,-0.44,8.896
36.54,0.128,4.672,-0.365,8.833
36.55,0.068,4.801,-0.287,8.766
36.56,0.009,4.931,-0.206,8.697
36.57,-0.045,5.06,-0.121,8.623
36.58,-0.097,5.188,-0.034,8.547
36.59,-0.146,5.314,0.052,8.469
36.6,-0.191,5.439,0.141,8.387
36.61,-0.233,5.561,0.229,8.304
36.62,-0.271,5.682,0.317,8.218
36.63,-0.305,5.8,0.405,8.129
36.64,-0.335,5.917,0.492,8.038
36.65,-0.361,6.033,0.578,7.945
36.66,-0.383,6.148,0.662,7.849
36.67,-0.4,6.263,0.743,7.749
36.68,-0.413,6.378,0.823,7.646
36.69,-0.422,6.493,0.9,7.539
36.7,-0.427,6.609,0.975,7.428
36.71,-0.427,6.725,1.046,7.313
36.72,-0.423,6.841,1.115,7.194
36.73,-0.414,6.958,1.181,7.071
36.74,-0.401,7.075,1.244,6.945
36.75,-0.384,7.19,1.305,6.814
36.76,-0.364,7.305,1.363,6.68
36.77,-0.34,7.419,1.419,6.543
36.78,-0.312,7.532,1.473,6.402
36.79,-0.281,7.643,1.526,6.258
36.8,-0.247,7.753,1.576,6.11
36.81,-0.211,7.861,1.624,5.959
36.82,-0.171,7.966,1.671,5.805
36.83,-0.129,8.07,1.716,5.647
36.84,-0.085,8.172,1.759,5.486
36.85,-0.04,8.272,1.8,5.321
36.86,0.007,8.369,1.841,5.153
36.87,0.055,8.464,1.879,4.982
36.88,0.106,8.556,1.916,4.806
36.89,0.158,8.645,1.951,4.628
36.9,0.21,8.73,1.986,4.448
36.91,0.263,8.812,2.019,4.265
36.92,0.317,8.889,2.052,4.081
36.93,0.37,8.963,2.084,3.895
36.94,0.424,9.032,2.116,3.708
36.95,0.478,9.097,2.147,3.52
36.96,0.531,9.157,2.178,3.332
36.97,0.585,9.213,2.209,3.144
36.98,0.638,9.264,2.24,2.957
36.99,0.691,9.31,2.271,2.77
37.0,0.743,9.352,2.302,2.585
37.01,0.795,9.389,2.333,2.4
37.02,0.846,9.421,2.364,2.218
37.03,0.897,9.45,2.395,2.038
37.04,0.947,9.473,2.426,1.859
37.05,0.997,9.493,2.457,1.684
37.06,1.047,9.509,2.487,1.511
37.07,1.096,9.521,2.517,1.341
37.08,1.144,9.53,2.546,1.174
37.09,1.193,9.535,2.573,1.01
37.1,1.241,9.538,2.6,0.85
37.11,1.288,9.537,2.625,0.692
37.12,1.336,9.534,2.649,0.537
37.13,1.382,9.528,2.671,0.385
37.14,1.428,9.521,2.692,0.237
37.15,1.473,9.511,2.711,0.093
37.16,1.517,9.499,2.729,-0.046
37.17,1.56,9.486,2.745,-0.182
37.18,1.602,9.471,2.759,-0.313
37.19,1.643,9.455,2.773,-0.439
37.2,1.682,9.439,2.785,-0.556
37.21,1.719,9.421,2.796,-0.668
37.22,1.755,9.403,2.807,-0.776
37.23,1.79,9.385,2.818,-0.879
37.24,1.823,9.365,2.828,-0.978
37.25,1.854,9.346,2.838,-1.072
37.26,1.884,9.326,2.849,-1.162
37.27,1.913,9.305,2.86,-1.246
37.28,1.941,9.285,2.871,-1.326
37.29,1.968,9.265,2.883,-1.401
37.3,1.995,9.245,2.895,-1.471
37.31,2.02,9.224,2.908,-1.536
37.32,2.045,9.204,2.921,-1.596
37.33,2.069,9.185,2.936,-1.652
37.34,2.093,9.165,2.951,-1.703
37.35,2.116,9.145,2.968,-1.75
37.36,2.139,9.125,2.986,-1.794
37.37,2.161,9.105,3.007,-1.836
37.38,2.183,9.084,3.03,-1.875
37.39,2.204,9.063,3.054,-1.913
37.4,2.225,9.041,3.081,-1.95
37.41,2.246,9.018,3.11,-1.985
37.42,2.266,8.995,3.14,-2.02
37.43,2.286,8.971,3.172,-2.055
37.44,2.305,8.946,3.204,-2.09
37.45,2.325,8.921,3.238,-2.126
37.46,2.344,8.894,3.272,-2.163
37.47,2.364,8.867,3.307,-2.2
37.48,2.384,8.838,3.343,-2.239
37.49,2.404,8.809,3.379,-2.278
37.5,2.424,8.779,3.415,-2.319
37.51,2.443,8.748,3.452,-2.361
37.52,2.461,8.716,3.49,-2.404
37.53,2.479,8.684,3.527,-2.448
37.54,2.496,8.652,3.562,-2.491
37.55,2.513,8.621,3.596,-2.534
37.56,2.528,8.591,3.628,-2.575
37.57,2.542,8.562,3.658,-2.615
37.58,2.554,8.535,3.686,-2.652
37.59,2.564,8.509,3.712,-2.688
37.6,2.573,8.485,3.736,-2.72
37.61,2.58,8.464,3.759,-2.749
37.62,2.584,8.446,3.779,-2.774
37.63,2.586,8.431,3.796,-2.794
37.64,2.585,8.42,3.81,-2.809
37.65,2.581,8.414,3.819,-2.818
37.66,2.574,8.414,3.822,-2.82
37.67,2.562,8.421,3.819,-2.814
37.68,2.546,8.436,3.808,-2.799
37.69,2.524,8.46,3.79,-2.771
37.7,2.496,8.492,3.765,-2.731
37.71,2.461,8.534,3.732,-2.676
37.72,2.421,8.585,3.691,-2.607
37.73,2.374,8.645,3.642,-2.521
37.74,2.32,8.714,3.582,-2.418
37.75,2.261,8.791,3.51,-2.298
37.76,2.197,8.874,3.424,-2.162
37.77,2.131,8.963,3.324,-2.013
37.78,2.065,9.055,3.206,-1.855
37.79,2.0,9.148,3.072,-1.69
37.8,1.937,9.241,2.921,-1.521
37.81,1.877,9.331,2.753,-1.351
37.82,1.82,9.417,2.568,-1.181
37.83,1.772,9.502,2.352,-1.017
37.84,1.727,9.58,2.12,-0.857
37.85,1.686,9.651,1.873,-0.703
37.86,1.646,9.714,1.613,-0.556
37.87,1.608,9.769,1.34,-0.414
37.88,1.569,9.815,1.057,-0.278
37.89,1.532,9.85,0.768,-0.146
37.9,1.494,9.876,0.474,-0.015
37.91,1.456,9.89,0.18,0.117
37.92,1.42,9.894,-0.11,0.255
