ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
35.1,-0.0939,-0.993,0.0499,0.0493
35.11,-0.094,-0.9921,0.051,0.0651
35.12,-0.094,-0.9908,0.0523,0.0813
35.13,-0.0938,-0.9892,0.054,0.0978
35.14,-0.0936,-0.9873,0.056,0.1147
35.15,-0.0932,-0.9851,0.0583,0.1319
35.16,-0.0927,-0.9825,0.0609,0.1494
35.17,-0.092,-0.9795,0.0638,0.1672
35.18,-0.0912,-0.9761,0.0671,0.1854
35.19,-0.0901,-0.9722,0.0706,0.2038
35.2,-0.0889,-0.968,0.0744,0.2224
35.21,-0.0873,-0.9633,0.0783,0.2412
35.22,-0.0855,-0.9582,0.0825,0.26
35.23,-0.0833,-0.9527,0.0868,0.2789
35.24,-0.0808,-0.9468,0.0913,0.2978
35.25,-0.0779,-0.9404,0.0958,0.3166
35.26,-0.0746,-0.9336,0.1004,0.3355
35.27,-0.0709,-0.9265,0.1051,0.3542
35.28,-0.0669,-0.9189,0.1098,0.3727
35.29,-0.0626,-0.911,0.1144,0.3911
35.3,-0.0579,-0.9026,0.1191,0.4093
35.31,-0.053,-0.8939,0.1237,0.4274
35.32,-0.048,-0.8848,0.1282,0.4452
35.33,-0.0427,-0.8753,0.1327,0.4629
35.34,-0.0373,-0.8654,0.1372,0.4804
35.35,-0.0317,-0.855,0.1416,0.4977
35.36,-0.0259,-0.8443,0.1461,0.5149
35.37,-0.0198,-0.8331,0.1505,0.5318
35.38,-0.0135,-0.8215,0.1548,0.5485
35.39,-0.007,-0.8096,0.1591,0.5648
35.4,-0.0002,-0.7973,0.1634,0.5809
35.41,0.0067,-0.7848,0.1675,0.5966
35.42,0.0138,-0.7719,0.1714,0.6119
35.43,0.0211,-0.7589,0.1752,0.6267
35.44,0.0286,-0.7456,0.1788,0.6412
35.45,0.0362,-0.7323,0.1821,0.6551
35.46,0.0439,-0.7188,0.1852,0.6685
35.47,0.0518,-0.7054,0.1881,0.6813
35.48,0.0597,-0.692,0.1907,0.6936
35.49,0.0678,-0.6786,0.193,0.7053
35.5,0.076,-0.6656,0.1951,0.7163
35.51,0.0842,-0.6527,0.1969,0.7266
35.52,0.0926,-0.6402,0.1985,0.7362
35.53,0.101,-0.628,0.1998,0.7452
35.54,0.1094,-0.6162,0.2008,0.7535
35.55,0.1178,-0.605,0.2015,0.7611
35.56,0.1262,-0.5943,0.2019,0.7681
35.57,0.1346,-0.5842,0.2019,0.7744
35.58,0.143,-0.5746,0.2016,0.7801
35.59,0.1513,-0.5656,0.2009,0.7853
35.6,0.1596,-0.557,0.1999,0.7901
35.61,0.1678,-0.5487,0.1985,0.7945
35.62,0.1756,-0.5412,0.1963,0.7985
35.63,0.1833,-0.5337,0.1938,0.8024
35.64,0.1907,-0.5264,0.1909,0.8062
35.65,0.1978,-0.519,0.1876,0.81
35.66,0.2046,-0.5115,0.184,0.8139
35.67,0.211,-0.5038,0.18,0.818
35.68,0.217,-0.496,0.1756,0.8221
35.69,0.2225,-0.4879,0.1709,0.8265
35.7,0.2276,-0.4795,0.1659,0.831
35.71,0.2322,-0.4709,0.1606,0.8357
35.72,0.2363,-0.462,0.1552,0.8405
35.73,0.2399,-0.4528,0.1495,0.8455
35.74,0.2431,-0.4433,0.1437,0.8506
35.75,0.2457,-0.4335,0.1377,0.8559
35.76,0.2478,-0.4233,0.1315,0.8614
35.77,0.2494,-0.4128,0.1252,0.8669
35.78,0.2505,-0.4021,0.1189,0.8725
35.79,0.2513,-0.391,0.1126,0.8782
35.8,0.2515,-0.3796,0.1063,0.8838
35.81,0.2514,-0.368,0.1,0.8895
35.82,0.2508,-0.356,0.0938,0.8952
35.83,0.2498,-0.3436,0.0876,0.901
35.84,0.2483,-0.3309,0.0814,0.9067
35.85,0.2464,-0.3178,0.0753,0.9124
35.86,0.244,-0.3044,0.0691,0.9181
35.87,0.2412,-0.2905,0.063,0.9237
35.88,0.238,-0.2762,0.0569,0.9293
35.89,0.2344,-0.2616,0.0508,0.9348
35.9,0.2304,-0.2466,0.0448,0.9402
35.91,0.226,-0.2313,0.039,0.9454
35.92,0.2213,-0.2158,0.0333,0.9504
35.93,0.2164,-0.2,0.0278,0.9551
35.94,0.2112,-0.184,0.0227,0.9596
35.95,0.2059,-0.1679,0.0179,0.9638
35.96,0.2005,-0.1519,0.0134,0.9677
35.97,0.1952,-0.136,0.0092,0.9712
35.98,0.19,-0.1204,0.0052,0.9743
35.99,0.185,-0.105,0.0016,0.9771
36.0,0.1801,-0.09,-0.0018,0.9794
36.01,0.1755,-0.0756,-0.0049,0.9815
36.02,0.1712,-0.0617,-0.0079,0.9832
36.03,0.1672,-0.0485,-0.0107,0.9846
36.04,0.1635,-0.0359,-0.0135,0.9857
36.05,0.1602,-0.0239,-0.0161,0.9866
36.06,0.1572,-0.0125,-0.0188,0.9873
36.07,0.1544,-0.0016,-0.0214,0.9877
36.08,0.1519,0.0086,-0.0241,0.988
36.09,0.1497,0.0186,-0.0267,0.9881
36.1,0.1476,0.0282,-0.0294,0.9881
36.11,0.1457,0.0374,-0.0322,0.988
36.12,0.144,0.0464,-0.035,0.9878
36.13,0.1424,0.0551,-0.0379,0.9875
36.14,0.1409,0.0636,-0.041,0.9871
36.15,0.1396,0.0719,-0.0443,0.9865
36.16,0.1383,0.08,-0.0477,0.9859
36.17,0.1372,0.088,-0.0513,0.9852
36.18,0.1362,0.0957,-0.055,0.9844
36.19,0.1353,0.1034,-0.0588,0.9836
36.2,0.1344,0.111,-0.0627,0.9826
36.21,0.1337,0.1184,-0.0666,0.9816
36.22,0.1329,0.1259,-0.0705,0.9805
36.23,0.1322,0.1333,-0.0744,0.9793
36.24,0.1315,0.1408,-0.0782,0.9781
36.25,0.1307,0.1486,-0.0818,0.9767
36.26,0.1298,0.1566,-0.0854,0.9753
36.27,0.1288,0.1648,-0.0888,0.9738
36.28,0.1276,0.1732,-0.092,0.9722
36.29,0.1261,0.182,-0.0949,0.9705
36.3,0.1245,0.191,-0.0976,0.9687
36.31,0.1225,0.2003,-0.1,0.9668
36.32,0.1204,0.2098,-0.1021,0.9648
36.33,0.118,0.2196,-0.1039,0.9628
36.34,0.1153,0.2295,-0.1052,0.9606
36.35,0.1125,0.2396,-0.1063,0.9584
36.36,0.1094,0.2499,-0.1068,0.956
36.37,0.106,0.2604,-0.107,0.9536
36.38,0.1023,0.2712,-0.1067,0.951
36.39,0.0983,0.2822,-0.1059,0.9483
36.4,0.0941,0.2933,-0.1047,0.9455
36.41,0.0895,0.3047,-0.1029,0.9426
36.42,0.0847,0.3162,-0.1007,0.9394
36.43,0.0797,0.328,-0.0979,0.9361
36.44,0.0743,0.3399,-0.0946,0.9327
36.45,0.0686,0.3521,-0.0907,0.929
36.46,0.0627,0.3644,-0.0863,0.925
36.47,0.0567,0.3769,-0.0814,0.9208
36.48,0.0504,0.3896,-0.0761,0.9164
36.49,0.0442,0.4024,-0.0705,0.9116
36.5,0.0378,0.4153,-0.0644,0.9066
36.51,0.0315,0.4282,-0.0579,0.9012
36.52,0.0252,0.4412,-0.0512,0.8955
36.53,0.019,0.4542,-0.044,0.8896
36.54,0.0128,0.4672,-0.0365,0.8833
36.55,0.0068,0.4801,-0.0287,0.8766
36.56,0.0009,0.4931,-0.0206,0.8697
36.57,-0.0045,0.506,-0.0121,0.8623
36.58,-0.0097,0.5188,-0.0034,0.8547
36.59,-0.0146,0.5314,0.0052,0.8469
36.6,-0.0191,0.5439,0.0141,0.8387
36.61,-0.0233,0.5561,0.0229,0.8304
36.62,-0.0271,0.5682,0.0317,0.8218
36.63,-0.0305,0.58,0.0405,0.8129
36.64,-0.0335,0.5917,0.0492,0.8038
36.65,-0.0361,0.6033,0.0578,0.7945
36.66,-0.0383,0.6148,0.0662,0.7849
36.67,-0.04,0.6263,0.0743,0.7749
36.68,-0.0413,0.6378,0.0823,0.7646
36.69,-0.0422,0.6493,0.09,0.7539
36.7,-0.0427,0.6609,0.0975,0.7428
36.71,-0.0427,0.6725,0.1046,0.7313
36.72,-0.0423,0.6841,0.1115,0.7194
36.73,-0.0414,0.6958,0.1181,0.7071
36.74,-0.0401,0.7075,0.1244,0.6945
36.75,-0.0384,0.719,0.1305,0.6814
36.76,-0.0364,0.7305,0.1363,0.668
36.77,-0.034,0.7419,0.1419,0.6543
36.78,-0.0312,0.7532,0.1473,0.6402
36.79,-0.0281,0.7643,0.1526,0.6258
36.8,-0.0247,0.7753,0.1576,0.611
36.81,-0.0211,0.7861,0.1624,0.5959
36.82,-0.0171,0.7966,0.1671,0.5805
36.83,-0.0129,0.807,0.1716,0.5647
36.84,-0.0085,0.8172,0.1759,0.5486
36.85,-0.004,0.8272,0.18,0.5321
36.86,0.0007,0.8369,0.1841,0.5153
36.87,0.0055,0.8464,0.1879,0.4982
36.88,0.0106,0.8556,0.1916,0.4806
36.89,0.0158,0.8645,0.1951,0.4628
36.9,0.021,0.873,0.1986,0.4448
36.91,0.0263,0.8812,0.2019,0.4265
36.92,0.0317,0.8889,0.2052,0.4081
36.93,0.037,0.8963,0.2084,0.3895
36.94,0.0424,0.9032,0.2116,0.3708
36.95,0.0478,0.9097,0.2147,0.352
36.96,0.0531,0.9157,0.2178,0.3332
36.97,0.0585,0.9213,0.2209,0.3144
36.98,0.0638,0.9264,0.224,0.2957
36.99,0.0691,0.931,0.2271,0.277
37.0,0.0743,0.9352,0.2302,0.2585
37.01,0.0795,0.9389,0.2333,0.24
37.02,0.0846,0.9421,0.2364,0.2218
37.03,0.0897,0.945,0.2395,0.2038
37.04,0.0947,0.9473,0.2426,0.1859
37.05,0.0997,0.9493,0.2457,0.1684
37.06,0.1047,0.9509,0.2487,0.1511
37.07,0.1096,0.9521,0.2517,0.1341
37.08,0.1144,0.953,0.2546,0.1174
37.09,0.1193,0.9535,0.2573,0.101
37.1,0.1241,0.9538,0.26,0.085
37.11,0.1288,0.9537,0.2625,0.0692
37.12,0.1336,0.9534,0.2649,0.0537
37.13,0.1382,0.9528,0.2671,0.0385
37.14,0.1428,0.9521,0.2692,0.0237
37.15,0.1473,0.9511,0.2711,0.0093
37.16,0.1517,0.9499,0.2729,-0.0046
37.17,0.156,0.9486,0.2745,-0.0182
37.18,0.1602,0.9471,0.2759,-0.0313
37.19,0.1643,0.9455,0.2773,-0.0439
37.2,0.1682,0.9439,0.2785,-0.0556
37.21,0.1719,0.9421,0.2796,-0.0668
37.22,0.1755,0.9403,0.2807,-0.0776
37.23,0.179,0.9385,0.2818,-0.0879
37.24,0.1823,0.9365,0.2828,-0.0978
37.25,0.1854,0.9346,0.2838,-0.1072
37.26,0.1884,0.9326,0.2849,-0.1162
37.27,0.1913,0.9305,0.286,-0.1246
37.28,0.1941,0.9285,0.2871,-0.1326
37.29,0.1968,0.9265,0.2883,-0.1401
37.3,0.1995,0.9245,0.2895,-0.1471
37.31,0.202,0.9224,0.2908,-0.1536
37.32,0.2045,0.9204,0.2921,-0.1596
37.33,0.2069,0.9185,0.2936,-0.1652
37.34,0.2093,0.9165,0.2951,-0.1703
37.35,0.2116,0.9145,0.2968,-0.175
37.36,0.2139,0.9125,0.2986,-0.1794
37.37,0.2161,0.9105,0.3007,-0.1836
37.38,0.2183,0.9084,0.303,-0.1875
37.39,0.2204,0.9063,0.3054,-0.1913
37.4,0.2225,0.9041,0.3081,-0.195
37.41,0.2246,0.9018,0.311,-0.1985
37.42,0.2266,0.8995,0.314,-0.202
37.43,0.2286,0.8971,0.3172,-0.2055
37.44,0.2305,0.8946,0.3204,-0.209
37.45,0.2325,0.8921,0.3238,-0.2126
37.46,0.2344,0.8894,0.3272,-0.2163
37.47,0.2364,0.8867,0.3307,-0.22
37.48,0.2384,0.8838,0.3343,-0.2239
37.49,0.2404,0.8809,0.3379,-0.2278
37.5,0.2424,0.8779,0.3415,-0.2319
37.51,0.2443,0.8748,0.3452,-0.2361
37.52,0.2461,0.8716,0.349,-0.2404
37.53,0.2479,0.8684,0.3527,-0.2448
37.54,0.2496,0.8652,0.3562,-0.2491
37.55,0.2513,0.8621,0.3596,-0.2534
37.56,0.2528,0.8591,0.3628,-0.2575
37.57,0.2542,0.8562,0.3658,-0.2615
37.58,0.2554,0.8535,0.3686,-0.2652
37.59,0.2564,0.8509,0.3712,-0.2688
37.6,0.2573,0.8485,0.3736,-0.272
37.61,0.258,0.8464,0.3759,-0.2749
37.62,0.2584,0.8446,0.3779,-0.2774
37.63,0.2586,0.8431,0.3796,-0.2794
37.64,0.2585,0.842,0.381,-0.2809
37.65,0.2581,0.8414,0.3819,-0.2818
37.66,0.2574,0.8414,0.3822,-0.282
37.67,0.2562,0.8421,0.3819,-0.2814
37.68,0.2546,0.8436,0.3808,-0.2799
37.69,0.2524,0.846,0.379,-0.2771
37.7,0.2496,0.8492,0.3765,-0.2731
37.71,0.2461,0.8534,0.3732,-0.2676
37.72,0.2421,0.8585,0.3691,-0.2607
37.73,0.2374,0.8645,0.3642,-0.2521
37.74,0.232,0.8714,0.3582,-0.2418
37.75,0.2261,0.8791,0.351,-0.2298
37.76,0.2197,0.8874,0.3424,-0.2162
37.77,0.2131,0.8963,0.3324,-0.2013
37.78,0.2065,0.9055,0.3206,-0.1855
37.79,0.2,0.9148,0.3072,-0.169
37.8,0.1937,0.9241,0.2921,-0.1521
37.81,0.1877,0.9331,0.2753,-0.1351
37.82,0.182,0.9417,0.2568,-0.1181
37.83,0.1772,0.9502,0.2352,-0.1017
37.84,0.1727,0.958,0.212,-0.0857
37.85,0.1686,0.9651,0.1873,-0.0703
37.86,0.1646,0.9714,0.1613,-0.0556
37.87,0.1608,0.9769,0.134,-0.0414
37.88,0.1569,0.9815,0.1057,-0.0278
37.89,0.1532,0.985,0.0768,-0.0146
37.9,0.1494,0.9876,0.0474,-0.0015
37.91,0.1456,0.989,0.018,0.0117
37.92,0.142,0.9894,-0.011,0.0255
37.93,0.1385,0.9887,-0.0395,0.0402
37.94,0.1353,0.9869,-0.0671,0.0561
37.95,0.1325,0.984,-0.0937,0.0732
37.96,0.13,0.98,-0.1189,0.0914
37.97,0.1279,0.9751,-0.1428,0.1105
37.98,0.1263,0.9694,-0.1652,0.1303
37.99,0.1252,0.9628,-0.186,0.1504
38.0,0.1246,0.9555,-0.2054,0.1708
38.01,0.1249,0.9474,-0.223,0.1923
38.02,0.126,0.9385,-0.2392,0.2143
38.03,0.1277,0.9291,-0.2541,0.2362
38.04,0.1297,0.9192,-0.2675,0.2579
38.05,0.132,0.9092,-0.2794,0.2789
38.06,0.1342,0.8991,-0.29,0.299
38.07,0.1364,0.8891,-0.2992,0.3181
38.08,0.1383,0.8795,-0.3069,0.3361
38.09,0.14,0.8701,-0.3134,0.3536
38.1,0.1415,0.8607,-0.319,0.3706
38.11,0.1429,0.8514,-0.3237,0.3869
38.12,0.144,0.8424,-0.3277,0.4026
38.13,0.145,0.8335,-0.3311,0.4176
38.14,0.1456,0.825,-0.3338,0.4319
38.15,0.1463,0.816,-0.3349,0.4476
38.16,0.1466,0.8074,-0.3352,0.4627
38.17,0.1461,0.7997,-0.3347,0.4765
38.18,0.1449,0.793,-0.3333,0.4888
38.19,0.1427,0.7873,-0.331,0.5001
38.2,0.1397,0.7828,-0.3276,0.5102
38.21,0.1358,0.7796,-0.3231,0.5189
38.22,0.1312,0.7775,-0.3174,0.5266
38.23,0.126,0.7764,-0.3104,0.5337
38.24,0.1205,0.7758,-0.3021,0.5405
38.25,0.1149,0.7754,-0.2928,0.5474
38.26,0.1095,0.7747,-0.2825,0.5549
38.27,0.1045,0.7734,-0.2716,0.5631
38.28,0.0998,0.7714,-0.2602,0.5719
38.29,0.0955,0.7688,-0.2486,0.5812
38.3,0.0915,0.7657,-0.2372,0.5907
38.31,0.0876,0.7621,-0.2261,0.6002
38.32,0.084,0.7582,-0.2153,0.6095
38.33,0.0806,0.7542,-0.205,0.6185
38.34,0.0774,0.7499,-0.1952,0.6272
38.35,0.0744,0.7455,-0.1859,0.6356
38.36,0.0715,0.7408,-0.177,0.6438
38.37,0.0688,0.7361,-0.1685,0.6519
38.38,0.066,0.7311,-0.1603,0.6598
38.39,0.0634,0.7259,-0.1524,0.6676
38.4,0.061,0.7205,-0.1449,0.6752
38.41,0.0588,0.7149,-0.1378,0.6829
38.42,0.057,0.709,-0.1312,0.6904
38.43,0.0556,0.7028,-0.1249,0.698
38.44,0.0546,0.6963,-0.119,0.7056
38.45,0.0538,0.6895,-0.1134,0.7132
38.46,0.0539,0.6824,-0.1085,0.7208
38.47,0.0544,0.6749,-0.104,0.7284
38.48,0.0555,0.667,-0.1,0.7361
38.49,0.0569,0.6589,-0.0963,0.7437
38.5,0.0587,0.6506,-0.0929,0.7513
38.51,0.0608,0.6421,-0.0898,0.7588
38.52,0.0631,0.6336,-0.087,0.7661
38.53,0.0658,0.6249,-0.0848,0.7732
38.54,0.0691,0.6163,-0.0833,0.78
38.55,0.0729,0.6077,-0.0826,0.7864
38.56,0.077,0.5993,-0.0825,0.7925
38.57,0.0813,0.5909,-0.0828,0.7983
38.58,0.0859,0.5826,-0.0836,0.8038
38.59,0.0906,0.5745,-0.0847,0.809
38.6,0.0955,0.5664,-0.086,0.8139
38.61,0.1003,0.5584,-0.0875,0.8187
38.62,0.1052,0.5505,-0.089,0.8233
38.63,0.1101,0.5426,-0.0905,0.8277
38.64,0.1148,0.5348,-0.0918,0.832
38.65,0.1194,0.527,-0.0931,0.8361
38.66,0.124,0.5195,-0.0943,0.8401
38.67,0.1283,0.5121,-0.0954,0.8438
38.68,0.1326,0.5051,-0.0965,0.8473
38.69,0.1366,0.4984,-0.0977,0.8504
38.7,0.1404,0.4921,-0.0989,0.8533
38.71,0.144,0.4862,-0.1002,0.856
38.72,0.1473,0.4806,-0.1015,0.8584
38.73,0.1504,0.4751,-0.1027,0.8608
38.74,0.1532,0.4697,-0.1038,0.8631
38.75,0.1557,0.4643,-0.1047,0.8655
38.76,0.1577,0.459,-0.1053,0.8679
38.77,0.1591,0.4536,-0.1054,0.8704
38.78,0.1588,0.4482,-0.1044,0.8734
38.79,0.1576,0.4425,-0.1027,0.8767
38.8,0.1554,0.4365,-0.1003,0.8804
38.81,0.1523,0.4303,-0.0973,0.8843
38.82,0.1483,0.4239,-0.0937,0.8885
38.83,0.1435,0.4173,-0.0897,0.8928
38.84,0.1378,0.4107,-0.0853,0.8972
38.85,0.1314,0.4042,-0.0807,0.9015
38.86,0.1244,0.398,-0.076,0.9057
38.87,0.1168,0.3921,-0.0711,0.9096
38.88,0.1085,0.3867,-0.0661,0.9134
38.89,0.0993,0.382,-0.0611,0.9167
38.9,0.0895,0.378,-0.056,0.9197
38.91,0.079,0.3748,-0.0508,0.9222
38.92,0.0679,0.3724,-0.0455,0.9244
38.93,0.0562,0.3706,-0.0401,0.9262
38.94,0.0441,0.3693,-0.0345,0.9275
38.95,0.0314,0.3686,-0.0288,0.9285
38.96,0.0184,0.3684,-0.0228,0.9291
38.97,0.005,0.3688,-0.0165,0.9293
38.98,-0.0086,0.3695,-0.0101,0.9291
38.99,-0.0225,0.3705,-0.0035,0.9285
39.0,-0.0366,0.3717,0.0032,0.9275
39.01,-0.0506,0.373,0.0101,0.9263
39.02,-0.0645,0.374,0.017,0.9249
39.03,-0.0783,0.3748,0.024,0.9234
39.04,-0.0919,0.3751,0.0309,0.9218
39.05,-0.1053,0.3748,0.0376,0.9203
39.06,-0.1183,0.3737,0.0442,0.9189
39.07,-0.1309,0.3716,0.0504,0.9176
39.08,-0.143,0.3685,0.0563,0.9168
39.09,-0.1547,0.364,0.0617,0.9163
39.1,-0.1655,0.3567,0.0658,0.917
39.11,-0.1757,0.3479,0.0692,0.9182
39.12,-0.1855,0.3376,0.0719,0.9199
39.13,-0.1948,0.3259,0.0739,0.9221
39.14,-0.2037,0.3127,0.0751,0.9246
39.15,-0.2121,0.2979,0.0754,0.9276
39.16,-0.2199,0.2814,0.0748,0.931
39.17,-0.2272,0.263,0.073,0.9347
39.18,-0.2338,0.2426,0.0702,0.9388
39.19,-0.2397,0.2201,0.0661,0.9432
39.2,-0.2449,0.1957,0.061,0.9476
39.21,-0.2495,0.1695,0.0548,0.9518
39.22,-0.2534,0.1416,0.0478,0.9557
39.23,-0.2566,0.1122,0.0399,0.9591
39.24,-0.2591,0.081,0.0311,0.9619
39.25,-0.2608,0.048,0.0215,0.9639
39.26,-0.2614,0.0132,0.0111,0.965
39.27,-0.2611,-0.0234,0.0,0.965
39.28,-0.2598,-0.0615,-0.0115,0.9636
39.29,-0.2574,-0.1009,-0.0233,0.9607
39.3,-0.254,-0.1414,-0.0352,0.9561
39.31,-0.2494,-0.1828,-0.047,0.9498
39.32,-0.2437,-0.2247,-0.0585,0.9416
39.33,-0.2369,-0.2669,-0.0694,0.9315
39.34,-0.2289,-0.3092,-0.0797,0.9195
39.35,-0.2198,-0.3514,-0.0892,0.9056
39.36,-0.2098,-0.3931,-0.0976,0.8898
39.37,-0.1988,-0.4344,-0.1049,0.8721
39.38,-0.1873,-0.4752,-0.1112,0.8524
39.39,-0.1752,-0.5155,-0.1164,0.8306
39.4,-0.1629,-0.5551,-0.1207,0.8066
39.41,-0.151,-0.5942,-0.1234,0.7802
39.42,-0.1392,-0.6322,-0.1252,0.7518
39.43,-0.1278,-0.6687,-0.1262,0.7214
39.44,-0.1169,-0.7037,-0.1263,0.6892
39.45,-0.1065,-0.737,-0.1256,0.6554
39.46,-0.0968,-0.7684,-0.1242,0.6201
39.47,-0.0879,-0.798,-0.1222,0.5834
39.48,-0.0796,-0.8257,-0.1197,0.5453
39.49,-0.0721,-0.8515,-0.1167,0.5059
39.5,-0.0653,-0.8755,-0.1135,0.465
39.51,-0.0592,-0.8975,-0.11,0.4228
39.52,-0.0537,-0.9176,-0.1065,0.379
39.53,-0.0489,-0.9357,-0.1032,0.3335
39.54,-0.0445,-0.9518,-0.0999,0.2863
39.55,-0.0404,-0.9656,-0.097,0.2375
39.56,-0.0366,-0.9771,-0.0943,0.1871
39.57,-0.0329,-0.9859,-0.092,0.1353
39.58,-0.029,-0.992,-0.0902,0.0824
39.59,-0.0249,-0.9953,-0.0889,0.0288
39.6,-0.0205,-0.9955,-0.088,-0.0248
39.61,-0.0157,-0.9929,-0.0874,-0.0782
39.62,-0.0104,-0.9874,-0.0871,-0.1311
39.63,-0.0045,-0.9792,-0.0872,-0.183
39.64,0.0019,-0.9682,-0.0876,-0.2339
39.65,0.0089,-0.9547,-0.0881,-0.2837
39.66,0.0166,-0.9388,-0.0888,-0.3323
39.67,0.0248,-0.9204,-0.0896,-0.3796
39.68,0.0336,-0.8997,-0.0903,-0.4256
39.69,0.0428,-0.8768,-0.0908,-0.4701
39.7,0.0526,-0.8518,-0.0911,-0.5131
39.71,0.0628,-0.8248,-0.0911,-0.5544
39.72,0.0736,-0.7959,-0.0908,-0.594
39.73,0.0856,-0.7654,-0.0897,-0.6313
39.74,0.098,-0.7335,-0.0879,-0.6667
39.75,0.1108,-0.7004,-0.0852,-0.6998
39.76,0.124,-0.6665,-0.0817,-0.7305
39.77,0.1374,-0.6323,-0.0771,-0.7584
39.78,0.1511,-0.5983,-0.0715,-0.7836
39.79,0.1649,-0.5647,-0.0649,-0.8059
39.8,0.1788,-0.5319,-0.0574,-0.8256
39.81,0.1927,-0.4999,-0.0488,-0.8429
39.82,0.2064,-0.4684,-0.0394,-0.858
39.83,0.2199,-0.4375,-0.0291,-0.8713
39.84,0.233,-0.407,-0.018,-0.883
39.85,0.2457,-0.3765,-0.006,-0.8931
39.86,0.2578,-0.346,0.0067,-0.902
39.87,0.269,-0.3151,0.0203,-0.9098
39.88,0.2793,-0.2837,0.0349,-0.9166
39.89,0.2885,-0.2514,0.0504,-0.9224
39.9,0.2963,-0.2182,0.0667,-0.9273
39.91,0.3028,-0.1841,0.0838,-0.9312
39.92,0.3079,-0.149,0.1017,-0.9341
39.93,0.3113,-0.1131,0.1201,-0.9358
39.94,0.3133,-0.0766,0.139,-0.9362
39.95,0.3136,-0.0395,0.1582,-0.9354
39.96,0.3122,-0.002,0.1775,-0.9332
39.97,0.309,0.0357,0.1969,-0.9297
39.98,0.3039,0.0736,0.2161,-0.9249
39.99,0.2971,0.1115,0.235,-0.9186
40.0,0.2887,0.149,0.2533,-0.9111
40.01,0.2789,0.1858,0.2706,-0.9024
40.02,0.2679,0.2219,0.2869,-0.8925
40.03,0.2559,0.2571,0.3021,-0.8815
40.04,0.2427,0.291,0.3152,-0.87
40.05,0.229,0.324,0.3269,-0.8577
40.06,0.2148,0.3562,0.3372,-0.8445
40.07,0.2003,0.3876,0.346,-0.8305
40.08,0.1857,0.4182,0.3534,-0.8158
40.09,0.1709,0.448,0.3595,-0.8004
40.1,0.156,0.477,0.3641,-0.7845
40.11,0.1412,0.5051,0.3674,-0.768
40.12,0.1265,0.5324,0.3693,-0.751
40.13,0.112,0.5589,0.37,-0.7335
40.14,0.0977,0.5845,0.3694,-0.7156
40.15,0.0837,0.6093,0.3678,-0.6974
40.16,0.0702,0.6331,0.365,-0.6788
40.17,0.0572,0.656,0.3613,-0.66
40.18,0.0446,0.6781,0.3567,-0.6409
40.19,0.0327,0.6992,0.3514,-0.6216
40.2,0.0213,0.7195,0.3454,-0.6021
40.21,0.0106,0.7389,0.3388,-0.5822
40.22,0.0005,0.7575,0.3317,-0.5621
40.23,-0.0088,0.7752,0.3244,-0.5418
40.24,-0.0176,0.7922,0.3167,-0.5212
40.25,-0.0257,0.8084,0.3089,-0.5003
40.26,-0.0331,0.8238,0.3009,-0.479
40.27,-0.0399,0.8386,0.293,-0.4573
40.28,-0.0462,0.8527,0.2852,-0.435
40.29,-0.0518,0.8662,0.2776,-0.4121
40.3,-0.057,0.8791,0.2701,-0.3884
40.31,-0.0618,0.8913,0.2629,-0.364
40.32,-0.0663,0.9028,0.2559,-0.3388
40.33,-0.0706,0.9137,0.2492,-0.313
40.34,-0.0748,0.9237,0.2428,-0.2866
40.35,-0.0789,0.9329,0.2366,-0.2595
40.36,-0.0834,0.9411,0.2314,-0.2317
40.37,-0.088,0.9483,0.2266,-0.2035
40.38,-0.0929,0.9545,0.2221,-0.1753
40.39,-0.0982,0.9597,0.2181,-0.1471
40.4,-0.1038,0.9638,0.2144,-0.1191
40.41,-0.11,0.9669,0.2111,-0.0916
40.42,-0.1166,0.9689,0.2082,-0.0647
40.43,-0.1237,0.97,0.2056,-0.0383
40.44,-0.1313,0.9701,0.2033,-0.0124
40.45,-0.1394,0.9694,0.2013,0.0128
40.46,-0.148,0.9679,0.1994,0.0377
40.47,-0.1569,0.9656,0.1975,0.062
40.48,-0.1663,0.9626,0.1957,0.0857
40.49,-0.1761,0.9589,0.1938,0.1088
40.5,-0.1864,0.9545,0.1917,0.1314
40.51,-0.197,0.9496,0.1894,0.1532
40.52,-0.208,0.9441,0.1867,0.1742
40.53,-0.2193,0.9382,0.1836,0.1944
40.54,-0.2309,0.932,0.18,0.2135
40.55,-0.2427,0.9254,0.1759,0.2316
40.56,-0.2546,0.9187,0.1714,0.2485
40.57,-0.2665,0.9118,0.1664,0.2641
40.58,-0.2784,0.9049,0.1611,0.2784
40.59,-0.2903,0.898,0.1554,0.2915
40.6,-0.3019,0.8912,0.1494,0.3034
40.61,-0.3134,0.8845,0.1432,0.3142
40.62,-0.3245,0.878,0.1367,0.324
40.63,-0.3352,0.8716,0.1301,0.333
40.64,-0.3456,0.8654,0.1233,0.341
40.65,-0.3556,0.8594,0.1164,0.3483
40.66,-0.3652,0.8536,0.1093,0.3549
40.67,-0.3739,0.8484,0.1019,0.3603
40.68,-0.3822,0.8435,0.0943,0.3651
40.69,-0.39,0.8389,0.0866,0.3694
40.7,-0.3972,0.8346,0.0788,0.3733
40.71,-0.4039,0.8305,0.0708,0.3768
