ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
31.28,-2.389,-4.421,-3.705,-7.81
31.29,-2.443,-4.627,-3.561,-7.741
31.3,-2.492,-4.848,-3.407,-7.659
31.31,-2.535,-5.081,-3.246,-7.563
31.32,-2.571,-5.325,-3.077,-7.454
31.33,-2.598,-5.578,-2.9,-7.328
31.34,-2.616,-5.843,-2.716,-7.185
31.35,-2.624,-6.117,-2.525,-7.021
31.36,-2.621,-6.399,-2.328,-6.838
31.37,-2.604,-6.682,-2.13,-6.635
31.38,-2.573,-6.964,-1.932,-6.414
31.39,-2.529,-7.24,-1.739,-6.176
31.4,-2.471,-7.51,-1.55,-5.922
31.41,-2.401,-7.769,-1.369,-5.655
31.42,-2.321,-8.016,-1.197,-5.376
31.43,-2.233,-8.249,-1.035,-5.088
31.44,-2.139,-8.464,-0.883,-4.794
31.45,-2.04,-8.662,-0.744,-4.499
31.46,-1.938,-8.842,-0.616,-4.204
31.47,-1.835,-9.003,-0.501,-3.913
31.48,-1.733,-9.146,-0.399,-3.629
31.49,-1.635,-9.271,-0.31,-3.356
31.5,-1.543,-9.378,-0.234,-3.099
31.51,-1.458,-9.469,-0.171,-2.858
31.52,-1.382,-9.545,-0.119,-2.636
31.53,-1.316,-9.609,-0.078,-2.434
31.54,-1.26,-9.661,-0.047,-2.251
31.55,-1.215,-9.703,-0.024,-2.086
31.56,-1.181,-9.738,-0.009,-1.939
31.57,-1.158,-9.766,0.0,-1.81
31.58,-1.147,-9.787,0.001,-1.698
31.59,-1.147,-9.803,0.0,-1.603
31.6,-1.158,-9.814,-0.008,-1.524
31.61,-1.18,-9.822,-0.02,-1.458
31.62,-1.219,-9.823,-0.038,-1.415
31.63,-1.266,-9.822,-0.058,-1.382
31.64,-1.319,-9.818,-0.081,-1.357
31.65,-1.378,-9.812,-0.105,-1.339
31.66,-1.442,-9.805,-0.129,-1.326
31.67,-1.511,-9.795,-0.155,-1.319
31.68,-1.583,-9.784,-0.182,-1.315
31.69,-1.659,-9.77,-0.209,-1.315
31.7,-1.738,-9.756,-0.237,-1.318
31.71,-1.819,-9.739,-0.264,-1.324
31.72,-1.903,-9.721,-0.292,-1.333
31.73,-1.988,-9.702,-0.32,-1.344
31.74,-2.076,-9.681,-0.348,-1.357
31.75,-2.165,-9.658,-0.376,-1.371
31.76,-2.256,-9.634,-0.402,-1.387
31.77,-2.348,-9.608,-0.427,-1.404
31.78,-2.441,-9.581,-0.45,-1.422
31.79,-2.534,-9.553,-0.472,-1.44
31.8,-2.627,-9.525,-0.491,-1.457
31.81,-2.719,-9.495,-0.507,-1.475
31.82,-2.808,-9.466,-0.519,-1.493
31.83,-2.892,-9.437,-0.528,-1.513
31.84,-2.97,-9.408,-0.533,-1.537
31.85,-3.04,-9.381,-0.537,-1.566
31.86,-3.102,-9.355,-0.538,-1.602
31.87,-3.153,-9.33,-0.538,-1.646
31.88,-3.193,-9.307,-0.537,-1.698
31.89,-3.222,-9.285,-0.535,-1.76
31.9,-3.242,-9.265,-0.533,-1.832
31.91,-3.253,-9.245,-0.531,-1.913
31.92,-3.257,-9.225,-0.528,-2.001
31.93,-3.256,-9.204,-0.523,-2.097
31.94,-3.25,-9.183,-0.518,-2.199
31.95,-3.239,-9.161,-0.511,-2.306
31.96,-3.222,-9.138,-0.502,-2.419
31.97,-3.199,-9.115,-0.49,-2.536
31.98,-3.169,-9.092,-0.476,-2.656
31.99,-3.132,-9.069,-0.458,-2.779
32.0,-3.089,-9.045,-0.437,-2.903
32.01,-3.042,-9.022,-0.413,-3.028
32.02,-2.991,-8.997,-0.385,-3.154
32.03,-2.936,-8.971,-0.355,-3.279
32.04,-2.878,-8.945,-0.321,-3.405
32.05,-2.816,-8.916,-0.286,-3.531
32.06,-2.752,-8.886,-0.249,-3.658
32.07,-2.684,-8.854,-0.212,-3.786
32.08,-2.613,-8.82,-0.174,-3.915
32.09,-2.539,-8.784,-0.137,-4.045
32.1,-2.462,-8.745,-0.1,-4.176
32.11,-2.382,-8.704,-0.065,-4.307
32.12,-2.301,-8.659,-0.03,-4.439
32.13,-2.217,-8.612,0.003,-4.572
32.14,-2.133,-8.561,0.034,-4.707
32.15,-2.047,-8.506,0.064,-4.842
32.16,-1.96,-8.446,0.092,-4.98
32.17,-1.872,-8.382,0.117,-5.119
32.18,-1.784,-8.313,0.14,-5.261
32.19,-1.695,-8.236,0.16,-5.409
32.2,-1.608,-8.153,0.178,-5.559
32.21,-1.521,-8.064,0.195,-5.711
32.22,-1.435,-7.968,0.211,-5.864
32.23,-1.35,-7.866,0.226,-6.02
32.24,-1.267,-7.756,0.242,-6.177
32.25,-1.186,-7.639,0.257,-6.337
32.26,-1.108,-7.513,0.271,-6.5
32.27,-1.032,-7.377,0.285,-6.665
32.28,-0.96,-7.231,0.299,-6.833
32.29,-0.89,-7.074,0.312,-7.004
32.3,-0.824,-6.906,0.324,-7.177
32.31,-0.76,-6.726,0.336,-7.352
32.32,-0.7,-6.535,0.346,-7.528
32.33,-0.643,-6.33,0.355,-7.705
32.34,-0.589,-6.113,0.36,-7.883
32.35,-0.537,-5.884,0.362,-8.059
32.36,-0.488,-5.641,0.358,-8.234
32.37,-0.441,-5.388,0.349,-8.405
32.38,-0.394,-5.123,0.334,-8.572
32.39,-0.349,-4.848,0.312,-8.733
32.4,-0.303,-4.561,0.285,-8.889
32.41,-0.257,-4.263,0.255,-9.038
32.42,-0.209,-3.955,0.223,-9.179
32.43,-0.159,-3.637,0.191,-9.311
32.44,-0.107,-3.313,0.161,-9.432
32.45,-0.051,-2.984,0.132,-9.543
32.46,0.006,-2.652,0.106,-9.641
32.47,0.067,-2.317,0.084,-9.727
32.48,0.131,-1.981,0.066,-9.8
32.49,0.198,-1.645,0.053,-9.861
32.5,0.266,-1.306,0.045,-9.91
32.51,0.335,-0.963,0.042,-9.947
32.52,0.404,-0.616,0.045,-9.972
32.53,0.471,-0.261,0.054,-9.985
32.54,0.537,0.1,0.068,-9.984
32.55,0.6,0.472,0.089,-9.97
32.56,0.659,0.853,0.116,-9.94
32.57,0.715,1.245,0.149,-9.895
32.58,0.765,1.646,0.19,-9.831
32.59,0.81,2.059,0.237,-9.749
32.6,0.849,2.482,0.292,-9.645
32.61,0.881,2.913,0.354,-9.518
32.62,0.906,3.353,0.424,-9.367
32.63,0.923,3.797,0.501,-9.191
32.64,0.931,4.244,0.583,-8.987
32.65,0.93,4.692,0.671,-8.756
32.66,0.919,5.135,0.762,-8.496
32.67,0.898,5.571,0.855,-8.211
32.68,0.867,5.995,0.948,-7.899
32.69,0.825,6.403,1.039,-7.564
32.7,0.774,6.795,1.126,-7.207
32.71,0.712,7.167,1.209,-6.83
32.72,0.64,7.518,1.286,-6.434
32.73,0.559,7.847,1.356,-6.021
32.74,0.468,8.153,1.418,-5.593
32.75,0.368,8.435,1.471,-5.151
32.76,0.255,8.692,1.509,-4.701
32.77,0.138,8.923,1.536,-4.241
32.78,0.016,9.129,1.551,-3.772
32.79,-0.107,9.31,1.556,-3.299
32.8,-0.231,9.464,1.55,-2.823
32.81,-0.355,9.592,1.533,-2.347
32.82,-0.475,9.695,1.504,-1.873
32.83,-0.592,9.773,1.465,-1.404
32.84,-0.705,9.828,1.417,-0.942
32.85,-0.811,9.861,1.359,-0.49
32.86,-0.91,9.874,1.292,-0.048
32.87,-1.002,9.867,1.217,0.379
32.88,-1.086,9.843,1.136,0.795
32.89,-1.161,9.803,1.048,1.198
32.9,-1.228,9.749,0.955,1.589
32.91,-1.286,9.681,0.857,1.968
32.92,-1.334,9.601,0.756,2.337
32.93,-1.375,9.508,0.652,2.697
32.94,-1.406,9.402,0.545,3.051
32.95,-1.43,9.284,0.438,3.4
32.96,-1.446,9.153,0.33,3.744
32.97,-1.455,9.008,0.222,4.084
32.98,-1.457,8.849,0.115,4.422
32.99,-1.452,8.676,0.01,4.755
33.0,-1.441,8.488,-0.092,5.085
33.01,-1.424,8.286,-0.193,5.409
33.02,-1.402,8.07,-0.29,5.728
33.03,-1.375,7.839,-0.384,6.041
33.04,-1.342,7.593,-0.474,6.348
33.05,-1.304,7.334,-0.56,6.647
33.06,-1.262,7.06,-0.642,6.938
33.07,-1.215,6.772,-0.72,7.221
33.08,-1.163,6.47,-0.793,7.493
33.09,-1.108,6.157,-0.861,7.753
33.1,-1.049,5.832,-0.925,8.001
33.11,-0.989,5.497,-0.983,8.236
33.12,-0.926,5.153,-1.036,8.456
33.13,-0.862,4.8,-1.083,8.662
33.14,-0.797,4.44,-1.125,8.853
33.15,-0.732,4.073,-1.163,9.028
33.16,-0.667,3.701,-1.195,9.188
33.17,-0.602,3.324,-1.222,9.332
33.18,-0.538,2.944,-1.244,9.459
33.19,-0.476,2.561,-1.262,9.571
33.2,-0.415,2.176,-1.274,9.667
33.21,-0.357,1.791,-1.282,9.747
33.22,-0.302,1.405,-1.284,9.812
33.23,-0.25,1.02,-1.283,9.861
33.24,-0.2,0.635,-1.277,9.895
33.25,-0.154,0.253,-1.267,9.914
33.26,-0.111,-0.127,-1.253,9.919
33.27,-0.072,-0.506,-1.237,9.909
33.28,-0.036,-0.88,-1.217,9.886
33.29,-0.004,-1.251,-1.195,9.848
33.3,0.023,-1.617,-1.171,9.798
33.31,0.047,-1.977,-1.145,9.735
33.32,0.062,-2.327,-1.119,9.66
33.33,0.073,-2.669,-1.092,9.574
33.34,0.079,-3.003,-1.064,9.478
33.35,0.081,-3.328,-1.037,9.372
33.36,0.078,-3.645,-1.009,9.256
33.37,0.071,-3.952,-0.982,9.132
33.38,0.059,-4.25,-0.954,9.001
33.39,0.044,-4.538,-0.926,8.862
33.4,0.025,-4.818,-0.898,8.716
33.41,0.003,-5.089,-0.869,8.564
33.42,-0.021,-5.35,-0.839,8.406
33.43,-0.048,-5.603,-0.808,8.242
33.44,-0.076,-5.848,-0.776,8.073
33.45,-0.106,-6.084,-0.742,7.9
33.46,-0.137,-6.312,-0.708,7.721
33.47,-0.169,-6.532,-0.672,7.539
33.48,-0.2,-6.745,-0.635,7.352
33.49,-0.233,-6.949,-0.597,7.161
33.5,-0.265,-7.146,-0.557,6.967
33.51,-0.298,-7.334,-0.516,6.77
33.52,-0.33,-7.515,-0.474,6.571
33.53,-0.364,-7.687,-0.43,6.37
33.54,-0.397,-7.852,-0.384,6.167
33.55,-0.431,-8.008,-0.336,5.963
33.56,-0.466,-8.156,-0.286,5.759
33.57,-0.501,-8.296,-0.234,5.555
33.58,-0.538,-8.428,-0.18,5.351
33.59,-0.575,-8.552,-0.125,5.148
33.6,-0.614,-8.668,-0.067,4.947
33.61,-0.653,-8.777,-0.008,4.747
33.62,-0.693,-8.878,0.051,4.548
33.63,-0.733,-8.972,0.113,4.351
33.64,-0.774,-9.06,0.177,4.157
33.65,-0.815,-9.14,0.242,3.964
33.66,-0.856,-9.215,0.308,3.774
33.67,-0.898,-9.283,0.375,3.586
33.68,-0.94,-9.346,0.443,3.401
33.69,-0.982,-9.402,0.512,3.218
33.7,-1.025,-9.453,0.582,3.038
33.71,-1.068,-9.499,0.653,2.862
33.72,-1.111,-9.539,0.725,2.689
33.73,-1.155,-9.574,0.798,2.52
33.74,-1.201,-9.604,0.872,2.355
33.75,-1.247,-9.629,0.948,2.195
33.76,-1.294,-9.649,1.024,2.039
33.77,-1.343,-9.665,1.101,1.889
33.78,-1.393,-9.676,1.179,1.742
33.79,-1.446,-9.683,1.256,1.599
33.8,-1.499,-9.687,1.333,1.459
33.81,-1.555,-9.687,1.408,1.32
33.82,-1.613,-9.685,1.48,1.182
33.83,-1.672,-9.68,1.549,1.043
33.84,-1.733,-9.673,1.614,0.903
33.85,-1.796,-9.663,1.673,0.762
33.86,-1.859,-9.652,1.726,0.618
33.87,-1.924,-9.64,1.773,0.471
33.88,-1.989,-9.625,1.812,0.322
33.89,-2.054,-9.611,1.835,0.167
33.9,-2.119,-9.595,1.851,0.01
33.91,-2.182,-9.578,1.859,-0.147
33.92,-2.244,-9.56,1.86,-0.304
33.93,-2.304,-9.54,1.857,-0.461
33.94,-2.361,-9.519,1.848,-0.615
33.95,-2.416,-9.497,1.836,-0.768
33.96,-2.468,-9.473,1.82,-0.918
33.97,-2.517,-9.448,1.801,-1.065
33.98,-2.562,-9.423,1.779,-1.209
33.99,-2.603,-9.397,1.754,-1.35
34.0,-2.639,-9.372,1.727,-1.488
34.01,-2.671,-9.346,1.698,-1.622
34.02,-2.698,-9.319,1.668,-1.752
34.03,-2.722,-9.293,1.637,-1.879
34.04,-2.742,-9.267,1.605,-2.003
34.05,-2.758,-9.241,1.572,-2.123
34.06,-2.769,-9.216,1.537,-2.24
34.07,-2.776,-9.192,1.503,-2.353
34.08,-2.778,-9.168,1.467,-2.463
34.09,-2.775,-9.145,1.431,-2.57
34.1,-2.768,-9.123,1.394,-2.674
34.11,-2.757,-9.102,1.358,-2.774
34.12,-2.742,-9.082,1.323,-2.871
34.13,-2.724,-9.062,1.288,-2.965
34.14,-2.703,-9.043,1.255,-3.055
34.15,-2.68,-9.024,1.223,-3.142
34.16,-2.654,-9.007,1.192,-3.225
34.17,-2.624,-8.99,1.164,-3.305
34.18,-2.593,-8.975,1.137,-3.38
34.19,-2.559,-8.96,1.112,-3.452
34.2,-2.522,-8.947,1.089,-3.519
34.21,-2.483,-8.935,1.069,-3.583
34.22,-2.443,-8.924,1.05,-3.643
34.23,-2.401,-8.915,1.033,-3.699
34.24,-2.358,-8.906,1.018,-3.751
34.25,-2.313,-8.898,1.006,-3.8
34.26,-2.268,-8.892,0.995,-3.845
34.27,-2.223,-8.887,0.987,-3.885
34.28,-2.178,-8.882,0.98,-3.922
34.29,-2.133,-8.879,0.975,-3.956
34.3,-2.089,-8.877,0.972,-3.986
34.31,-2.046,-8.875,0.97,-4.012
34.32,-2.005,-8.873,0.97,-4.036
34.33,-1.966,-8.873,0.972,-4.055
34.34,-1.929,-8.873,0.976,-4.072
34.35,-1.895,-8.874,0.981,-4.085
34.36,-1.864,-8.875,0.988,-4.095
34.37,-1.835,-8.877,0.997,-4.101
34.38,-1.808,-8.88,1.007,-4.105
34.39,-1.783,-8.883,1.019,-4.105
34.4,-1.761,-8.888,1.033,-4.102
34.41,-1.741,-8.893,1.048,-4.096
34.42,-1.723,-8.898,1.065,-4.086
34.43,-1.709,-8.905,1.084,-4.074
34.44,-1.696,-8.912,1.105,-4.058
34.45,-1.687,-8.919,1.127,-4.04
34.46,-1.681,-8.927,1.151,-4.018
34.47,-1.678,-8.935,1.176,-3.994
34.48,-1.677,-8.943,1.202,-3.968
34.49,-1.679,-8.951,1.228,-3.941
34.5,-1.685,-8.958,1.255,-3.914
34.51,-1.695,-8.964,1.281,-3.888
34.52,-1.708,-8.969,1.307,-3.862
34.53,-1.725,-8.973,1.332,-3.837
34.54,-1.744,-8.976,1.355,-3.813
34.55,-1.765,-8.979,1.377,-3.789
34.56,-1.789,-8.981,1.397,-3.766
34.57,-1.813,-8.982,1.415,-3.744
34.58,-1.839,-8.984,1.431,-3.721
34.59,-1.865,-8.985,1.445,-3.699
34.6,-1.891,-8.987,1.458,-3.675
34.61,-1.916,-8.99,1.471,-3.651
34.62,-1.941,-8.994,1.482,-3.624
34.63,-1.964,-8.998,1.492,-3.596
34.64,-1.985,-9.004,1.503,-3.566
34.65,-2.004,-9.011,1.512,-3.534
34.66,-2.021,-9.018,1.522,-3.5
34.67,-2.036,-9.027,1.531,-3.465
34.68,-2.049,-9.037,1.541,-3.427
34.69,-2.059,-9.048,1.551,-3.388
34.7,-2.068,-9.059,1.56,-3.346
34.71,-2.075,-9.072,1.569,-3.304
34.72,-2.08,-9.085,1.578,-3.259
34.73,-2.084,-9.1,1.586,-3.213
34.74,-2.086,-9.115,1.593,-3.166
34.75,-2.086,-9.13,1.598,-3.117
34.76,-2.085,-9.147,1.602,-3.066
34.77,-2.082,-9.164,1.604,-3.014
34.78,-2.078,-9.183,1.604,-2.961
34.79,-2.073,-9.202,1.603,-2.907
34.8,-2.065,-9.222,1.599,-2.851
34.81,-2.055,-9.242,1.594,-2.793
34.82,-2.042,-9.264,1.586,-2.734
34.83,-2.027,-9.287,1.577,-2.673
34.84,-2.01,-9.31,1.567,-2.61
34.85,-1.991,-9.334,1.555,-2.545
34.86,-1.971,-9.358,1.544,-2.478
34.87,-1.949,-9.383,1.532,-2.408
34.88,-1.926,-9.408,1.52,-2.336
34.89,-1.903,-9.433,1.508,-2.262
34.9,-1.879,-9.457,1.496,-2.185
34.91,-1.855,-9.482,1.484,-2.105
34.92,-1.83,-9.507,1.473,-2.023
34.93,-1.804,-9.531,1.461,-1.938
34.94,-1.779,-9.555,1.449,-1.85
34.95,-1.753,-9.579,1.437,-1.76
34.96,-1.727,-9.602,1.426,-1.667
34.97,-1.703,-9.624,1.414,-1.572
34.98,-1.679,-9.645,1.403,-1.474
34.99,-1.657,-9.665,1.392,-1.373
35.0,-1.637,-9.684,1.382,-1.269
35.01,-1.619,-9.702,1.373,-1.161
35.02,-1.603,-9.719,1.366,-1.049
35.03,-1.59,-9.733,1.362,-0.928
35.04,-1.579,-9.747,1.361,-0.802
35.05,-1.569,-9.758,1.362,-0.671
35.06,-1.559,-9.768,1.366,-0.535
35.07,-1.55,-9.775,1.372,-0.395
35.08,-1.54,-9.78,1.382,-0.25
35.09,-1.529,-9.782,1.395,-0.101
35.1,-1.517,-9.782,1.411,0.051
35.11,-1.504,-9.779,1.43,0.209
35.12,-1.489,-9.774,1.452,0.37
35.13,-1.472,-9.765,1.478,0.535
35.14,-1.454,-9.752,1.506,0.703
35.15,-1.434,-9.737,1.538,0.874
35.16,-1.412,-9.717,1.572,1.049
35.17,-1.388,-9.694,1.61,1.226
35.18,-1.361,-9.666,1.65,1.407
35.19,-1.332,-9.634,1.693,1.59
35.2,-1.299,-9.598,1.737,1.775
35.21,-1.264,-9.558,1.783,1.961
35.22,-1.224,-9.514,1.831,2.147
35.23,-1.182,-9.466,1.879,2.334
35.24,-1.135,-9.414,1.929,2.521
35.25,-1.084,-9.358,1.978,2.707
35.26,-1.028,-9.298,2.028,2.892
35.27,-0.97,-9.234,2.077,3.076
35.28,-0.907,-9.166,2.126,3.259
35.29,-0.842,-9.095,2.174,3.44
35.3,-0.775,-9.02,2.221,3.619
35.31,-0.705,-8.941,2.267,3.796
35.32,-0.634,-8.858,2.312,3.971
35.33,-0.561,-8.772,2.356,4.145
35.34,-0.486,-8.681,2.4,4.316
35.35,-0.408,-8.586,2.442,4.487
35.36,-0.329,-8.487,2.484,4.655
35.37,-0.248,-8.384,2.525,4.822
35.38,-0.163,-8.278,2.565,4.986
35.39,-0.077,-8.167,2.604,5.147
35.4,0.011,-8.053,2.642,5.305
35.41,0.102,-7.937,2.678,5.46
35.42,0.194,-7.817,2.713,5.611
35.43,0.289,-7.695,2.745,5.757
35.44,0.384,-7.572,2.775,5.9
35.45,0.481,-7.446,2.802,6.038
35.46,0.578,-7.32,2.826,6.17
35.47,0.676,-7.194,2.848,6.297
35.48,0.774,-7.068,2.867,6.419
35.49,0.874,-6.943,2.883,6.534
35.5,0.973,-6.82,2.896,6.643
35.51,1.073,-6.7,2.907,6.745
35.52,1.173,-6.582,2.915,6.84
35.53,1.273,-6.468,2.92,6.929
35.54,1.371,-6.357,2.922,7.011
35.55,1.469,-6.252,2.922,7.085
35.56,1.566,-6.152,2.918,7.153
35.57,1.662,-6.058,2.911,7.214
35.58,1.757,-5.97,2.901,7.269
35.59,1.85,-5.887,2.888,7.318
35.6,1.941,-5.814,2.868,7.361
35.61,2.03,-5.744,2.845,7.401
35.62,2.116,-5.677,2.818,7.439
35.63,2.2,-5.612,2.787,7.476
35.64,2.281,-5.547,2.752,7.512
35.65,2.36,-5.483,2.714,7.549
35.66,2.434,-5.417,2.672,7.587
35.67,2.506,-5.35,2.627,7.627
35.68,2.573,-5.282,2.577,7.67
35.69,2.635,-5.211,2.525,7.714
35.7,2.693,-5.138,2.47,7.761
35.71,2.746,-5.062,2.412,7.81
35.72,2.795,-4.983,2.352,7.862
35.73,2.839,-4.901,2.29,7.916
35.74,2.878,-4.815,2.226,7.972
35.75,2.913,-4.727,2.16,8.031
35.76,2.942,-4.635,2.093,8.091
35.77,2.967,-4.539,2.025,8.153
35.78,2.988,-4.441,1.955,8.217
35.79,3.004,-4.339,1.886,8.281
35.8,3.016,-4.234,1.817,8.346
35.81,3.024,-4.126,1.748,8.412
35.82,3.027,-4.013,1.679,8.479
35.83,3.027,-3.898,1.61,8.546
35.84,3.022,-3.778,1.542,8.614
35.85,3.014,-3.654,1.473,8.682
35.86,3.0,-3.526,1.404,8.751
35.87,2.983,-3.393,1.335,8.82
35.88,2.962,-3.256,1.265,8.889
35.89,2.936,-3.115,1.196,8.957
35.9,2.908,-2.971,1.128,9.024
35.91,2.876,-2.823,1.061,9.09
35.92,2.841,-2.672,0.996,9.153
35.93,2.803,-2.518,0.931,9.215
35.94,2.764,-2.362,0.869,9.274
35.95,2.723,-2.205,0.808,9.33
35.96,2.681,-2.048,0.75,9.383
35.97,2.64,-1.891,0.695,9.432
35.98,2.598,-1.735,0.643,9.477
35.99,2.557,-1.581,0.594,9.518
36.0,2.518,-1.43,0.547,9.555
36.01,2.48,-1.284,0.504,9.588
36.02,2.444,-1.143,0.462,9.617
36.03,2.411,-1.008,0.423,9.642
36.04,2.381,-0.88,0.386,9.664
36.05,2.353,-0.757,0.349,9.683
36.06,2.328,-0.641,0.314,9.698
36.07,2.306,-0.531,0.279,9.711
36.08,2.286,-0.426,0.244,9.722
36.09,2.268,-0.326,0.209,9.731
36.1,2.251,-0.23,0.175,9.738
36.11,2.236,-0.138,0.14,9.744
36.12,2.223,-0.048,0.105,9.749
36.13,2.21,0.038,0.068,9.752
36.14,2.199,0.122,0.031,9.754
36.15,2.189,0.204,-0.006,9.755
36.16,2.18,0.283,-0.047,9.755
36.17,2.172,0.359,-0.09,9.754
36.18,2.166,0.434,-0.135,9.751
36.19,2.16,0.507,-0.18,9.749
36.2,2.154,0.579,-0.226,9.745
36.21,2.149,0.651,-0.271,9.74
36.22,2.145,0.723,-0.317,9.735
36.23,2.14,0.795,-0.362,9.728
36.24,2.135,0.868,-0.406,9.722
36.25,2.13,0.943,-0.45,9.714
36.26,2.124,1.02,-0.493,9.705
36.27,2.116,1.099,-0.534,9.696
36.28,2.107,1.182,-0.574,9.686
36.29,2.096,1.267,-0.612,9.675
36.3,2.083,1.356,-0.648,9.664
36.31,2.068,1.448,-0.68,9.652
36.32,2.05,1.543,-0.71,9.638
36.33,2.03,1.64,-0.737,9.624
36.34,2.008,1.74,-0.76,9.61
36.35,1.984,1.842,-0.78,9.594
36.36,1.958,1.947,-0.796,9.578
36.37,1.929,2.054,-0.807,9.56
36.38,1.897,2.164,-0.814,9.541
36.39,1.863,2.277,-0.817,9.522
36.4,1.826,2.393,-0.815,9.5
36.41,1.787,2.512,-0.808,9.478
36.42,1.745,2.633,-0.796,9.454
36.43,1.7,2.756,-0.778,9.428
36.44,1.653,2.882,-0.756,9.401
36.45,1.603,3.012,-0.729,9.371
36.46,1.55,3.144,-0.696,9.339
36.47,1.496,3.278,-0.659,9.304
36.48,1.441,3.414,-0.617,9.267
36.49,1.385,3.552,-0.572,9.226
36.5,1.328,3.692,-0.523,9.183
36.51,1.272,3.832,-0.471,9.136
36.52,1.216,3.973,-0.416,9.086
36.53,1.16,4.115,-0.357,9.032
36.54,1.105,4.257,-0.294,8.975
36.55,1.051,4.399,-0.229,8.915
36.56,0.998,4.541,-0.161,8.851
36.57,0.947,4.683,-0.091,8.783
36.58,0.898,4.824,-0.019,8.713
36.59,0.851,4.963,0.053,8.639
36.6,0.808,5.1,0.127,8.562
36.61,0.767,5.236,0.202,8.482
36.62,0.73,5.369,0.277,8.399
36.63,0.697,5.5,0.351,8.314
36.64,0.667,5.629,0.425,8.226
36.65,0.641,5.757,0.498,8.135
36.66,0.618,5.883,0.569,8.042
36.67,0.6,6.008,0.639,7.945
36.68,0.585,6.133,0.706,7.844
36.69,0.575,6.257,0.77,7.74
36.7,0.568,6.382,0.831,7.632
36.71,0.566,6.506,0.889,7.519
36.72,0.567,6.631,0.944,7.403
36.73,0.573,6.755,0.996,7.282
36.74,0.586,6.881,1.042,7.156
36.75,0.603,7.006,1.085,7.025
36.76,0.623,7.13,1.126,6.892
36.77,0.646,7.252,1.164,6.754
36.78,0.672,7.373,1.2,6.613
36.79,0.701,7.493,1.234,6.468
36.8,0.732,7.61,1.266,6.32
36.81,0.766,7.725,1.296,6.168
36.82,0.802,7.839,1.324,6.012
36.83,0.839,7.95,1.35,5.853
36.84,0.878,8.059,1.375,5.69
36.85,0.919,8.166,1.397,5.523
36.86,0.96,8.27,1.419,5.353
36.87,1.002,8.371,1.438,5.18
36.88,1.045,8.47,1.457,5.003
36.89,1.088,8.565,1.474,4.824
36.9,1.131,8.657,1.491,4.642
36.91,1.175,8.745,1.507,4.457
36.92,1.218,8.829,1.522,4.271
36.93,1.262,8.909,1.537,4.083
36.94,1.305,8.984,1.551,3.893
36.95,1.348,9.056,1.565,3.703
36.96,1.391,9.123,1.58,3.512
36.97,1.433,9.185,1.595,3.321
36.98,1.474,9.242,1.61,3.13
36.99,1.515,9.295,1.625,2.94
37.0,1.556,9.344,1.641,2.751
37.01,1.595,9.387,1.658,2.563
37.02,1.634,9.427,1.675,2.377
37.03,1.673,9.461,1.693,2.192
37.04,1.71,9.492,1.711,2.01
37.05,1.747,9.518,1.729,1.83
37.06,1.784,9.54,1.748,1.653
37.07,1.82,9.559,1.766,1.479
37.08,1.856,9.573,1.784,1.308
37.09,1.892,9.585,1.801,1.139
37.1,1.928,9.593,1.818,0.974
37.11,1.963,9.598,1.833,0.812
37.12,1.997,9.6,1.848,0.653
37.13,2.031,9.599,1.861,0.497
37.14,2.065,9.597,1.874,0.344
37.15,2.098,9.591,1.885,0.196
37.16,2.13,9.584,1.894,0.052
37.17,2.162,9.575,1.903,-0.087
37.18,2.193,9.564,1.911,-0.221
37.19,2.222,9.552,1.918,-0.351
37.2,2.251,9.539,1.924,-0.476
37.21,2.279,9.524,1.93,-0.596
37.22,2.306,9.509,1.935,-0.711
37.23,2.332,9.492,1.941,-0.822
37.24,2.357,9.475,1.946,-0.928
37.25,2.38,9.458,1.952,-1.03
37.26,2.402,9.44,1.958,-1.127
37.27,2.424,9.422,1.964,-1.219
37.28,2.444,9.403,1.971,-1.306
37.29,2.464,9.385,1.979,-1.388
37.3,2.484,9.367,1.989,-1.46
37.31,2.503,9.349,1.999,-1.527
37.32,2.522,9.331,2.01,-1.589
37.33,2.54,9.313,2.023,-1.646
37.34,2.559,9.295,2.037,-1.699
37.35,2.577,9.278,2.052,-1.749
37.36,2.595,9.26,2.07,-1.796
37.37,2.612,9.242,2.09,-1.84
37.38,2.63,9.223,2.112,-1.882
37.39,2.647,9.204,2.136,-1.923
37.4,2.664,9.185,2.163,-1.963
37.41,2.68,9.165,2.191,-2.002
37.42,2.696,9.144,2.221,-2.041
37.43,2.712,9.123,2.252,-2.079
37.44,2.728,9.101,2.284,-2.119
37.45,2.743,9.079,2.317,-2.159
37.46,2.759,9.056,2.351,-2.2
37.47,2.774,9.031,2.386,-2.242
37.48,2.789,9.006,2.421,-2.285
37.49,2.804,8.981,2.457,-2.33
37.5,2.819,8.954,2.493,-2.376
37.51,2.833,8.927,2.529,-2.422
37.52,2.847,8.899,2.566,-2.47
37.53,2.86,8.871,2.603,-2.517
37.54,2.872,8.843,2.639,-2.565
37.55,2.883,8.815,2.673,-2.612
37.56,2.894,8.788,2.705,-2.657
37.57,2.903,8.762,2.735,-2.701
37.58,2.912,8.738,2.763,-2.743
37.59,2.919,8.714,2.789,-2.782
37.6,2.924,8.693,2.814,-2.818
