ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
48.88,-7.466,-2.39,-5.657,2.554
48.89,-7.487,-2.292,-5.661,2.575
48.9,-7.508,-2.193,-5.663,2.595
48.91,-7.528,-2.093,-5.665,2.615
48.92,-7.549,-1.992,-5.665,2.635
48.93,-7.569,-1.889,-5.665,2.653
48.94,-7.589,-1.784,-5.663,2.671
48.95,-7.61,-1.678,-5.659,2.689
48.96,-7.632,-1.569,-5.653,2.706
48.97,-7.655,-1.458,-5.643,2.721
48.98,-7.679,-1.346,-5.633,2.735
48.99,-7.7,-1.232,-5.624,2.747
49.0,-7.719,-1.118,-5.617,2.756
49.01,-7.735,-1.003,-5.613,2.763
49.02,-7.748,-0.888,-5.613,2.767
49.03,-7.757,-0.772,-5.617,2.769
49.04,-7.762,-0.656,-5.625,2.767
49.05,-7.763,-0.541,-5.639,2.763
49.06,-7.759,-0.426,-5.658,2.755
49.07,-7.749,-0.312,-5.684,2.744
49.08,-7.733,-0.199,-5.718,2.73
49.09,-7.71,-0.087,-5.759,2.712
49.1,-7.681,0.022,-5.809,2.691
49.11,-7.643,0.13,-5.868,2.666
49.12,-7.598,0.236,-5.936,2.639
49.13,-7.544,0.34,-6.013,2.608
49.14,-7.481,0.441,-6.099,2.574
49.15,-7.408,0.54,-6.195,2.537
49.16,-7.326,0.637,-6.299,2.498
49.17,-7.233,0.73,-6.411,2.456
49.18,-7.13,0.821,-6.531,2.412
49.19,-7.014,0.909,-6.66,2.367
49.2,-6.887,0.994,-6.796,2.319
49.21,-6.737,1.075,-6.949,2.27
49.22,-6.574,1.153,-7.106,2.221
49.23,-6.397,1.229,-7.269,2.17
49.24,-6.206,1.303,-7.435,2.119
49.25,-6.0,1.375,-7.604,2.068
49.26,-5.777,1.444,-7.775,2.017
49.27,-5.539,1.512,-7.947,1.967
49.28,-5.284,1.579,-8.118,1.917
49.29,-5.013,1.644,-8.286,1.868
49.3,-4.726,1.708,-8.451,1.819
49.31,-4.424,1.772,-8.61,1.772
49.32,-4.106,1.835,-8.762,1.725
49.33,-3.775,1.897,-8.906,1.679
49.34,-3.43,1.959,-9.039,1.634
49.35,-3.072,2.021,-9.161,1.59
49.36,-2.703,2.083,-9.271,1.547
49.37,-2.324,2.146,-9.366,1.505
49.38,-1.937,2.209,-9.445,1.463
49.39,-1.542,2.272,-9.509,1.422
49.4,-1.142,2.336,-9.556,1.382
49.41,-0.737,2.399,-9.586,1.343
49.42,-0.331,2.464,-9.597,1.303
49.43,0.074,2.528,-9.591,1.264
49.44,0.479,2.593,-9.567,1.224
49.45,0.881,2.658,-9.526,1.183
49.46,1.277,2.724,-9.468,1.14
49.47,1.666,2.79,-9.393,1.096
49.48,2.044,2.855,-9.303,1.05
49.49,2.413,2.921,-9.199,1.002
49.5,2.77,2.988,-9.082,0.951
49.51,3.114,3.055,-8.953,0.896
49.52,3.446,3.122,-8.813,0.836
49.53,3.763,3.188,-8.664,0.773
49.54,4.066,3.254,-8.506,0.705
49.55,4.348,3.324,-8.345,0.629
49.56,4.618,3.392,-8.177,0.549
49.57,4.874,3.459,-8.003,0.465
49.58,5.118,3.524,-7.825,0.377
49.59,5.35,3.588,-7.642,0.284
49.6,5.571,3.65,-7.456,0.187
49.61,5.78,3.709,-7.267,0.086
49.62,5.977,3.766,-7.076,-0.018
49.63,6.165,3.821,-6.882,-0.127
49.64,6.342,3.872,-6.687,-0.239
49.65,6.509,3.92,-6.49,-0.355
49.66,6.668,3.965,-6.29,-0.475
49.67,6.818,4.007,-6.09,-0.598
49.68,6.959,4.045,-5.888,-0.724
49.69,7.093,4.079,-5.684,-0.853
49.7,7.219,4.109,-5.479,-0.985
49.71,7.337,4.134,-5.273,-1.119
49.72,7.448,4.155,-5.066,-1.255
49.73,7.552,4.171,-4.858,-1.394
49.74,7.65,4.183,-4.648,-1.535
49.75,7.742,4.189,-4.436,-1.676
49.76,7.829,4.191,-4.222,-1.818
49.77,7.91,4.188,-4.004,-1.96
49.78,7.987,4.181,-3.781,-2.1
49.79,8.059,4.17,-3.554,-2.238
49.8,8.127,4.156,-3.321,-2.374
49.81,8.19,4.138,-3.082,-2.507
49.82,8.248,4.117,-2.837,-2.637
49.83,8.302,4.093,-2.585,-2.764
49.84,8.35,4.066,-2.325,-2.886
49.85,8.392,4.036,-2.058,-3.004
49.86,8.429,4.005,-1.783,-3.116
49.87,8.46,3.971,-1.501,-3.224
49.88,8.483,3.936,-1.21,-3.327
49.89,8.499,3.901,-0.905,-3.423
49.9,8.506,3.864,-0.592,-3.514
49.91,8.503,3.827,-0.274,-3.6
49.92,8.49,3.788,0.05,-3.681
49.93,8.466,3.748,0.38,-3.758
49.94,8.429,3.708,0.714,-3.83
49.95,8.381,3.666,1.052,-3.897
49.96,8.321,3.623,1.392,-3.96
49.97,8.248,3.578,1.733,-4.019
49.98,8.162,3.532,2.075,-4.073
49.99,8.063,3.483,2.416,-4.124
50.0,7.951,3.431,2.754,-4.172
50.01,7.827,3.377,3.089,-4.216
50.02,7.691,3.32,3.419,-4.258
50.03,7.542,3.26,3.743,-4.296
50.04,7.383,3.196,4.06,-4.332
50.05,7.214,3.129,4.37,-4.366
50.06,7.035,3.057,4.671,-4.397
50.07,6.847,2.98,4.963,-4.426
50.08,6.653,2.898,5.244,-4.453
50.09,6.452,2.811,5.514,-4.478
50.1,6.246,2.718,5.772,-4.501
50.11,6.036,2.619,6.019,-4.523
50.12,5.823,2.514,6.255,-4.541
50.13,5.607,2.404,6.48,-4.558
50.14,5.39,2.287,6.693,-4.572
50.15,5.171,2.165,6.895,-4.583
50.16,4.953,2.037,7.087,-4.592
50.17,4.734,1.904,7.268,-4.596
50.18,4.516,1.766,7.438,-4.597
50.19,4.299,1.622,7.6,-4.594
50.2,4.084,1.474,7.752,-4.587
50.21,3.869,1.322,7.895,-4.574
50.22,3.656,1.166,8.031,-4.557
50.23,3.447,1.005,8.158,-4.532
50.24,3.238,0.841,8.278,-4.501
50.25,3.029,0.677,8.392,-4.464
50.26,2.818,0.511,8.499,-4.421
50.27,2.606,0.346,8.6,-4.371
50.28,2.392,0.18,8.696,-4.315
50.29,2.175,0.015,8.784,-4.253
50.3,1.955,-0.149,8.867,-4.185
50.31,1.732,-0.312,8.944,-4.111
50.32,1.505,-0.473,9.014,-4.03
50.33,1.274,-0.633,9.078,-3.944
50.34,1.039,-0.791,9.135,-3.852
50.35,0.797,-0.945,9.184,-3.755
50.36,0.55,-1.097,9.227,-3.654
50.37,0.297,-1.246,9.261,-3.547
50.38,0.038,-1.391,9.287,-3.436
50.39,-0.226,-1.534,9.303,-3.321
50.4,-0.498,-1.673,9.31,-3.203
50.41,-0.776,-1.809,9.307,-3.081
50.42,-1.061,-1.942,9.292,-2.957
50.43,-1.353,-2.071,9.266,-2.831
50.44,-1.65,-2.196,9.227,-2.703
50.45,-1.953,-2.318,9.174,-2.574
50.46,-2.262,-2.437,9.108,-2.444
50.47,-2.574,-2.554,9.027,-2.314
50.48,-2.889,-2.667,8.931,-2.184
50.49,-3.205,-2.778,8.819,-2.053
50.5,-3.522,-2.888,8.691,-1.924
50.51,-3.838,-2.995,8.548,-1.795
50.52,-4.15,-3.1,8.389,-1.667
50.53,-4.458,-3.204,8.214,-1.54
50.54,-4.76,-3.306,8.025,-1.413
50.55,-5.054,-3.406,7.822,-1.287
50.56,-5.339,-3.505,7.606,-1.16
50.57,-5.613,-3.601,7.378,-1.034
50.58,-5.873,-3.699,7.14,-0.909
50.59,-6.121,-3.796,6.892,-0.784
50.6,-6.356,-3.889,6.635,-0.659
50.61,-6.578,-3.98,6.371,-0.533
50.62,-6.786,-4.068,6.101,-0.407
50.63,-6.98,-4.153,5.826,-0.279
50.64,-7.16,-4.233,5.548,-0.15
50.65,-7.326,-4.309,5.267,-0.019
50.66,-7.479,-4.38,4.984,0.113
50.67,-7.619,-4.447,4.701,0.247
50.68,-7.746,-4.508,4.417,0.382
50.69,-7.862,-4.563,4.133,0.519
50.7,-7.966,-4.613,3.85,0.658
50.71,-8.059,-4.656,3.568,0.797
50.72,-8.141,-4.692,3.288,0.938
50.73,-8.214,-4.721,3.01,1.079
50.74,-8.278,-4.744,2.733,1.221
50.75,-8.333,-4.759,2.457,1.362
50.76,-8.38,-4.769,2.182,1.502
50.77,-8.42,-4.771,1.906,1.64
50.78,-8.453,-4.767,1.628,1.775
50.79,-8.479,-4.758,1.348,1.907
50.8,-8.498,-4.743,1.067,2.035
50.81,-8.51,-4.722,0.782,2.158
50.82,-8.515,-4.696,0.495,2.276
50.83,-8.513,-4.665,0.206,2.39
50.84,-8.503,-4.631,-0.085,2.499
50.85,-8.484,-4.591,-0.378,2.603
50.86,-8.458,-4.548,-0.673,2.703
50.87,-8.423,-4.501,-0.968,2.799
50.88,-8.381,-4.45,-1.263,2.89
50.89,-8.329,-4.395,-1.559,2.977
50.9,-8.269,-4.336,-1.853,3.06
50.91,-8.201,-4.274,-2.147,3.139
50.92,-8.124,-4.207,-2.438,3.215
50.93,-8.039,-4.138,-2.726,3.287
50.94,-7.946,-4.064,-3.01,3.357
50.95,-7.846,-3.986,-3.29,3.424
50.96,-7.737,-3.904,-3.565,3.487
50.97,-7.622,-3.818,-3.836,3.547
50.98,-7.5,-3.729,-4.103,3.604
50.99,-7.372,-3.636,-4.363,3.658
51.0,-7.236,-3.54,-4.62,3.708
51.01,-7.094,-3.44,-4.872,3.754
51.02,-6.946,-3.336,-5.118,3.796
51.03,-6.793,-3.229,-5.359,3.834
51.04,-6.634,-3.117,-5.595,3.867
51.05,-6.469,-3.003,-5.825,3.896
51.06,-6.299,-2.886,-6.05,3.921
51.07,-6.122,-2.767,-6.27,3.941
51.08,-5.94,-2.645,-6.484,3.957
51.09,-5.753,-2.521,-6.693,3.968
51.1,-5.56,-2.395,-6.895,3.974
51.11,-5.362,-2.266,-7.091,3.976
51.12,-5.16,-2.135,-7.281,3.973
51.13,-4.952,-2.002,-7.465,3.966
51.14,-4.74,-1.868,-7.642,3.953
51.15,-4.523,-1.733,-7.812,3.935
51.16,-4.301,-1.596,-7.977,3.913
51.17,-4.074,-1.458,-8.134,3.886
51.18,-3.842,-1.32,-8.284,3.854
51.19,-3.605,-1.181,-8.428,3.816
51.2,-3.362,-1.043,-8.564,3.774
51.21,-3.113,-0.905,-8.694,3.727
51.22,-2.858,-0.767,-8.815,3.676
51.23,-2.598,-0.63,-8.929,3.62
51.24,-2.332,-0.494,-9.035,3.56
51.25,-2.06,-0.358,-9.132,3.497
51.26,-1.781,-0.225,-9.22,3.429
51.27,-1.497,-0.092,-9.298,3.359
51.28,-1.21,0.04,-9.366,3.285
51.29,-0.92,0.173,-9.424,3.209
51.3,-0.629,0.305,-9.471,3.129
51.31,-0.336,0.437,-9.508,3.047
51.32,-0.043,0.569,-9.533,2.963
51.33,0.249,0.701,-9.548,2.876
51.34,0.541,0.833,-9.552,2.787
51.35,0.831,0.965,-9.544,2.696
51.36,1.119,1.096,-9.526,2.603
51.37,1.405,1.227,-9.498,2.509
51.38,1.688,1.358,-9.459,2.413
51.39,1.967,1.487,-9.409,2.316
51.4,2.244,1.616,-9.35,2.217
51.41,2.515,1.743,-9.281,2.116
51.42,2.783,1.869,-9.203,2.013
51.43,3.044,1.993,-9.116,1.907
51.44,3.301,2.116,-9.02,1.8
51.45,3.552,2.236,-8.917,1.691
51.46,3.798,2.354,-8.805,1.58
51.47,4.038,2.469,-8.685,1.467
51.48,4.273,2.582,-8.557,1.352
51.49,4.501,2.692,-8.423,1.235
51.5,4.724,2.799,-8.281,1.117
51.51,4.941,2.903,-8.133,0.997
51.52,5.152,3.003,-7.978,0.875
51.53,5.358,3.099,-7.817,0.751
51.54,5.559,3.192,-7.649,0.627
51.55,5.755,3.28,-7.473,0.502
51.56,5.947,3.364,-7.291,0.376
51.57,6.135,3.443,-7.101,0.251
51.58,6.32,3.518,-6.903,0.125
51.59,6.502,3.587,-6.696,0.001
51.6,6.683,3.652,-6.478,-0.12
51.61,6.861,3.712,-6.251,-0.24
51.62,7.034,3.768,-6.015,-0.358
51.63,7.203,3.82,-5.769,-0.475
51.64,7.367,3.868,-5.514,-0.589
51.65,7.525,3.911,-5.25,-0.702
51.66,7.677,3.951,-4.977,-0.812
51.67,7.822,3.987,-4.697,-0.92
51.68,7.959,4.018,-4.409,-1.026
51.69,8.087,4.047,-4.114,-1.13
51.7,8.206,4.071,-3.814,-1.233
51.71,8.315,4.093,-3.509,-1.335
51.72,8.414,4.11,-3.2,-1.435
51.73,8.502,4.124,-2.887,-1.533
51.74,8.58,4.135,-2.572,-1.631
51.75,8.647,4.142,-2.254,-1.727
51.76,8.703,4.144,-1.935,-1.822
51.77,8.749,4.143,-1.615,-1.916
51.78,8.784,4.138,-1.296,-2.008
51.79,8.808,4.128,-0.977,-2.1
51.8,8.822,4.114,-0.66,-2.191
51.81,8.826,4.095,-0.345,-2.28
51.82,8.82,4.071,-0.033,-2.368
51.83,8.805,4.043,0.274,-2.456
51.84,8.781,4.01,0.579,-2.542
51.85,8.749,3.97,0.879,-2.626
51.86,8.709,3.926,1.175,-2.71
51.87,8.661,3.876,1.467,-2.792
51.88,8.606,3.82,1.752,-2.873
51.89,8.544,3.759,2.033,-2.952
51.9,8.476,3.692,2.309,-3.029
51.91,8.402,3.619,2.579,-3.104
51.92,8.322,3.541,2.846,-3.176
51.93,8.236,3.458,3.108,-3.245
51.94,8.145,3.369,3.368,-3.309
51.95,8.047,3.276,3.626,-3.368
51.96,7.942,3.18,3.883,-3.422
51.97,7.83,3.081,4.139,-3.472
51.98,7.71,2.979,4.394,-3.516
51.99,7.582,2.874,4.647,-3.555
52.0,7.445,2.768,4.9,-3.589
52.01,7.3,2.659,5.151,-3.617
52.02,7.146,2.548,5.401,-3.64
52.03,6.982,2.437,5.649,-3.658
52.04,6.809,2.323,5.894,-3.671
52.05,6.627,2.208,6.136,-3.68
52.06,6.435,2.092,6.373,-3.685
52.07,6.235,1.973,6.605,-3.686
52.08,6.026,1.853,6.831,-3.684
52.09,5.808,1.732,7.052,-3.678
52.1,5.583,1.608,7.264,-3.67
52.11,5.35,1.483,7.468,-3.659
52.12,5.11,1.355,7.664,-3.645
52.13,4.865,1.226,7.851,-3.629
52.14,4.614,1.095,8.029,-3.61
52.15,4.359,0.962,8.196,-3.589
52.16,4.1,0.826,8.353,-3.566
52.17,3.837,0.688,8.5,-3.541
52.18,3.574,0.549,8.635,-3.513
52.19,3.309,0.406,8.76,-3.483
52.2,3.043,0.262,8.874,-3.45
52.21,2.779,0.116,8.977,-3.414
52.22,2.515,-0.031,9.07,-3.375
52.23,2.254,-0.182,9.152,-3.332
52.24,1.996,-0.335,9.225,-3.286
52.25,1.741,-0.489,9.287,-3.235
52.26,1.489,-0.645,9.34,-3.18
52.27,1.241,-0.802,9.384,-3.12
52.28,0.997,-0.96,9.42,-3.056
52.29,0.76,-1.12,9.447,-2.983
52.3,0.526,-1.279,9.467,-2.906
52.31,0.294,-1.438,9.479,-2.824
52.32,0.063,-1.595,9.484,-2.736
52.33,-0.165,-1.751,9.482,-2.644
52.34,-0.396,-1.905,9.472,-2.547
52.35,-0.627,-2.056,9.454,-2.446
52.36,-0.86,-2.204,9.429,-2.341
52.37,-1.096,-2.349,9.396,-2.232
52.38,-1.334,-2.491,9.354,-2.12
52.39,-1.575,-2.63,9.304,-2.005
52.4,-1.818,-2.765,9.245,-1.887
52.41,-2.062,-2.897,9.177,-1.768
52.42,-2.307,-3.026,9.099,-1.646
52.43,-2.553,-3.152,9.012,-1.522
52.44,-2.799,-3.274,8.915,-1.397
52.45,-3.044,-3.394,8.808,-1.271
52.46,-3.289,-3.511,8.691,-1.144
52.47,-3.532,-3.625,8.564,-1.016
52.48,-3.774,-3.735,8.426,-0.887
52.49,-4.014,-3.843,8.278,-0.758
52.5,-4.25,-3.948,8.12,-0.629
52.51,-4.483,-4.049,7.953,-0.499
52.52,-4.711,-4.148,7.775,-0.369
52.53,-4.934,-4.242,7.588,-0.238
52.54,-5.152,-4.333,7.392,-0.107
52.55,-5.365,-4.421,7.187,0.024
52.56,-5.571,-4.504,6.973,0.157
52.57,-5.771,-4.584,6.751,0.289
52.58,-5.965,-4.659,6.521,0.421
52.59,-6.15,-4.731,6.283,0.554
52.6,-6.328,-4.797,6.037,0.686
52.61,-6.497,-4.86,5.786,0.82
52.62,-6.657,-4.917,5.53,0.954
52.63,-6.804,-4.968,5.273,1.094
52.64,-6.942,-5.014,5.013,1.235
52.65,-7.07,-5.053,4.75,1.378
52.66,-7.188,-5.086,4.486,1.524
52.67,-7.296,-5.113,4.221,1.672
52.68,-7.394,-5.132,3.956,1.822
52.69,-7.484,-5.143,3.691,1.973
52.7,-7.565,-5.148,3.426,2.126
52.71,-7.638,-5.144,3.16,2.28
52.72,-7.702,-5.134,2.895,2.434
52.73,-7.759,-5.115,2.63,2.588
52.74,-7.808,-5.09,2.366,2.742
52.75,-7.849,-5.057,2.102,2.894
52.76,-7.884,-5.017,1.839,3.045
52.77,-7.912,-4.97,1.576,3.194
52.78,-7.933,-4.916,1.313,3.34
52.79,-7.948,-4.855,1.051,3.484
52.8,-7.957,-4.787,0.789,3.625
52.81,-7.96,-4.711,0.526,3.762
52.82,-7.956,-4.63,0.264,3.895
52.83,-7.947,-4.542,0.002,4.025
52.84,-7.932,-4.447,-0.26,4.149
52.85,-7.911,-4.347,-0.523,4.269
52.86,-7.885,-4.24,-0.787,4.383
52.87,-7.852,-4.128,-1.052,4.492
52.88,-7.814,-4.01,-1.319,4.595
52.89,-7.768,-3.887,-1.587,4.691
52.9,-7.716,-3.76,-1.858,4.781
52.91,-7.655,-3.63,-2.132,4.863
52.92,-7.587,-3.497,-2.409,4.938
52.93,-7.509,-3.362,-2.69,5.005
52.94,-7.422,-3.226,-2.973,5.065
52.95,-7.324,-3.088,-3.259,5.117
52.96,-7.215,-2.949,-3.547,5.162
52.97,-7.091,-2.814,-3.843,5.198
52.98,-6.954,-2.677,-4.139,5.227
52.99,-6.805,-2.541,-4.436,5.248
53.0,-6.642,-2.403,-4.731,5.263
53.01,-6.467,-2.264,-5.023,5.272
53.02,-6.279,-2.124,-5.313,5.275
53.03,-6.078,-1.983,-5.597,5.271
53.04,-5.863,-1.841,-5.876,5.262
53.05,-5.635,-1.698,-6.149,5.248
53.06,-5.395,-1.554,-6.413,5.228
53.07,-5.142,-1.409,-6.669,5.204
53.08,-4.878,-1.263,-6.914,5.175
53.09,-4.602,-1.117,-7.149,5.142
53.1,-4.317,-0.968,-7.372,5.105
53.11,-4.022,-0.819,-7.582,5.064
53.12,-3.717,-0.669,-7.78,5.019
53.13,-3.404,-0.518,-7.964,4.97
53.14,-3.082,-0.366,-8.134,4.918
53.15,-2.755,-0.213,-8.289,4.862
53.16,-2.422,-0.058,-8.429,4.803
53.17,-2.086,0.098,-8.553,4.74
53.18,-1.747,0.256,-8.662,4.674
53.19,-1.407,0.416,-8.754,4.604
53.2,-1.068,0.579,-8.83,4.532
53.21,-0.731,0.743,-8.891,4.456
53.22,-0.395,0.909,-8.936,4.376
53.23,-0.063,1.076,-8.966,4.293
53.24,0.266,1.244,-8.982,4.207
53.25,0.591,1.413,-8.983,4.117
53.26,0.913,1.581,-8.97,4.023
53.27,1.229,1.75,-8.944,3.927
53.28,1.539,1.919,-8.905,3.826
53.29,1.844,2.086,-8.853,3.723
53.3,2.141,2.253,-8.789,3.615
53.31,2.424,2.421,-8.716,3.504
53.32,2.701,2.587,-8.632,3.389
53.33,2.968,2.751,-8.539,3.27
53.34,3.227,2.912,-8.437,3.147
53.35,3.477,3.071,-8.328,3.019
53.36,3.719,3.227,-8.211,2.886
53.37,3.952,3.379,-8.087,2.749
53.38,4.175,3.528,-7.957,2.607
53.39,4.39,3.672,-7.821,2.461
53.4,4.596,3.812,-7.68,2.311
53.41,4.797,3.946,-7.533,2.157
53.42,4.993,4.075,-7.379,2.001
53.43,5.182,4.198,-7.219,1.842
53.44,5.366,4.314,-7.053,1.681
53.45,5.545,4.425,-6.881,1.52
53.46,5.72,4.528,-6.702,1.358
53.47,5.892,4.626,-6.514,1.198
53.48,6.061,4.717,-6.318,1.039
53.49,6.227,4.801,-6.113,0.883
53.5,6.391,4.88,-5.898,0.73
53.51,6.551,4.952,-5.675,0.58
53.52,6.708,5.019,-5.441,0.435
53.53,6.861,5.08,-5.197,0.294
53.54,7.009,5.136,-4.944,0.159
53.55,7.153,5.188,-4.68,0.028
53.56,7.29,5.235,-4.407,-0.097
53.57,7.422,5.277,-4.123,-0.216
53.58,7.546,5.316,-3.83,-0.33
53.59,7.662,5.35,-3.529,-0.438
53.6,7.769,5.381,-3.221,-0.541
53.61,7.867,5.408,-2.905,-0.639
53.62,7.954,5.431,-2.585,-0.734
53.63,8.03,5.451,-2.26,-0.825
53.64,8.095,5.467,-1.932,-0.912
53.65,8.146,5.482,-1.606,-0.997
53.66,8.186,5.493,-1.281,-1.08
53.67,8.214,5.499,-0.958,-1.163
53.68,8.232,5.501,-0.639,-1.247
53.69,8.238,5.499,-0.326,-1.331
53.7,8.235,5.491,-0.02,-1.417
53.71,8.223,5.479,0.279,-1.504
53.72,8.202,5.463,0.57,-1.593
53.73,8.174,5.441,0.854,-1.684
53.74,8.139,5.415,1.13,-1.776
53.75,8.097,5.383,1.396,-1.87
53.76,8.05,5.345,1.654,-1.967
53.77,7.998,5.303,1.903,-2.065
53.78,7.942,5.256,2.145,-2.164
53.79,7.881,5.204,2.38,-2.263
53.8,7.817,5.147,2.607,-2.363
53.81,7.75,5.085,2.826,-2.463
53.82,7.681,5.019,3.038,-2.564
53.83,7.609,4.947,3.244,-2.664
53.84,7.535,4.87,3.443,-2.763
53.85,7.459,4.789,3.636,-2.861
53.86,7.381,4.704,3.824,-2.958
53.87,7.301,4.614,4.009,-3.052
53.88,7.219,4.52,4.19,-3.144
53.89,7.135,4.423,4.367,-3.232
53.9,7.047,4.323,4.543,-3.316
53.91,6.956,4.221,4.718,-3.395
53.92,6.86,4.117,4.892,-3.469
53.93,6.76,4.012,5.066,-3.539
53.94,6.656,3.905,5.239,-3.604
53.95,6.545,3.798,5.412,-3.663
53.96,6.429,3.691,5.586,-3.717
53.97,6.306,3.585,5.76,-3.765
53.98,6.177,3.479,5.934,-3.808
53.99,6.038,3.377,6.112,-3.843
54.0,5.892,3.275,6.288,-3.873
54.01,5.739,3.174,6.463,-3.898
54.02,5.58,3.072,6.637,-3.92
54.03,5.413,2.972,6.808,-3.937
54.04,5.241,2.871,6.977,-3.95
54.05,5.064,2.769,7.141,-3.959
54.06,4.882,2.667,7.301,-3.966
54.07,4.696,2.563,7.457,-3.97
54.08,4.506,2.458,7.607,-3.971
54.09,4.313,2.352,7.751,-3.97
54.1,4.116,2.245,7.891,-3.967
54.11,3.917,2.136,8.024,-3.961
54.12,3.715,2.026,8.152,-3.953
54.13,3.51,1.914,8.273,-3.943
54.14,3.305,1.801,8.388,-3.932
54.15,3.096,1.687,8.497,-3.918
54.16,2.885,1.572,8.6,-3.903
54.17,2.673,1.456,8.696,-3.886
54.18,2.46,1.338,8.785,-3.868
54.19,2.246,1.219,8.868,-3.848
54.2,2.033,1.098,8.945,-3.826
54.21,1.818,0.977,9.014,-3.804
54.22,1.602,0.855,9.078,-3.779
54.23,1.387,0.732,9.134,-3.754
54.24,1.173,0.608,9.184,-3.726
54.25,0.959,0.483,9.228,-3.698
54.26,0.747,0.356,9.265,-3.668
54.27,0.536,0.229,9.296,-3.636
54.28,0.327,0.101,9.321,-3.603
54.29,0.12,-0.026,9.34,-3.569
54.3,-0.084,-0.155,9.353,-3.533
54.31,-0.287,-0.285,9.36,-3.495
54.32,-0.488,-0.414,9.362,-3.455
54.33,-0.688,-0.543,9.358,-3.414
54.34,-0.883,-0.672,9.348,-3.37
54.35,-1.075,-0.802,9.334,-3.325
54.36,-1.265,-0.93,9.315,-3.278
54.37,-1.451,-1.058,9.292,-3.228
54.38,-1.634,-1.186,9.264,-3.176
54.39,-1.813,-1.313,9.232,-3.121
54.4,-1.99,-1.439,9.196,-3.064
54.41,-2.163,-1.565,9.156,-3.003
54.42,-2.331,-1.69,9.113,-2.94
54.43,-2.495,-1.814,9.067,-2.873
54.44,-2.655,-1.937,9.018,-2.802
54.45,-2.811,-2.06,8.966,-2.728
54.46,-2.962,-2.181,8.912,-2.651
54.47,-3.109,-2.301,8.856,-2.569
54.48,-3.251,-2.42,8.797,-2.483
54.49,-3.391,-2.537,8.736,-2.393
54.5,-3.527,-2.652,8.673,-2.3
54.51,-3.661,-2.765,8.607,-2.203
54.52,-3.793,-2.876,8.538,-2.103
54.53,-3.924,-2.984,8.467,-2.0
54.54,-4.053,-3.089,8.392,-1.894
54.55,-4.181,-3.191,8.315,-1.785
54.56,-4.307,-3.29,8.235,-1.673
54.57,-4.432,-3.386,8.152,-1.559
54.58,-4.556,-3.478,8.065,-1.442
54.59,-4.679,-3.568,7.976,-1.323
54.6,-4.801,-3.653,7.883,-1.2
54.61,-4.921,-3.736,7.788,-1.075
54.62,-5.042,-3.815,7.688,-0.949
54.63,-5.161,-3.89,7.586,-0.82
54.64,-5.28,-3.962,7.479,-0.69
54.65,-5.398,-4.03,7.368,-0.558
54.66,-5.517,-4.095,7.253,-0.426
54.67,-5.635,-4.156,7.132,-0.293
54.68,-5.759,-4.212,7.004,-0.161
54.69,-5.883,-4.266,6.869,-0.031
54.7,-6.008,-4.316,6.727,0.098
54.71,-6.135,-4.363,6.577,0.225
54.72,-6.262,-4.407,6.42,0.35
54.73,-6.391,-4.449,6.255,0.473
54.74,-6.521,-4.489,6.08,0.592
54.75,-6.652,-4.526,5.895,0.707
54.76,-6.783,-4.562,5.7,0.819
54.77,-6.913,-4.597,5.495,0.926
54.78,-7.043,-4.63,5.28,1.028
54.79,-7.172,-4.662,5.054,1.125
54.8,-7.298,-4.693,4.818,1.219
54.81,-7.421,-4.722,4.572,1.308
54.82,-7.54,-4.75,4.316,1.394
54.83,-7.653,-4.777,4.052,1.476
54.84,-7.761,-4.802,3.779,1.554
54.85,-7.861,-4.826,3.498,1.629
54.86,-7.954,-4.849,3.211,1.701
54.87,-8.039,-4.87,2.917,1.771
54.88,-8.114,-4.889,2.619,1.838
54.89,-8.181,-4.906,2.316,1.904
54.9,-8.237,-4.922,2.01,1.967
54.91,-8.284,-4.934,1.7,2.029
54.92,-8.321,-4.945,1.39,2.09
54.93,-8.347,-4.952,1.079,2.15
54.94,-8.364,-4.956,0.768,2.21
54.95,-8.37,-4.956,0.459,2.27
54.96,-8.367,-4.953,0.152,2.33
54.97,-8.354,-4.946,-0.15,2.39
54.98,-8.332,-4.935,-0.45,2.452
54.99,-8.301,-4.919,-0.745,2.514
55.0,-8.263,-4.898,-1.036,2.578
55.01,-8.217,-4.872,-1.321,2.643
55.02,-8.164,-4.84,-1.596,2.714
55.03,-8.105,-4.802,-1.865,2.785
55.04,-8.04,-4.759,-2.129,2.858
55.05,-7.969,-4.71,-2.387,2.932
55.06,-7.894,-4.655,-2.638,3.007
55.07,-7.814,-4.594,-2.884,3.083
55.08,-7.729,-4.527,-3.123,3.161
55.09,-7.641,-4.455,-3.355,3.239
55.1,-7.55,-4.376,-3.581,3.318
55.11,-7.454,-4.292,-3.802,3.397
55.12,-7.355,-4.203,-4.018,3.475
55.13,-7.253,-4.108,-4.228,3.553
55.14,-7.148,-4.008,-4.433,3.629
55.15,-7.039,-3.903,-4.634,3.705
55.16,-6.927,-3.794,-4.829,3.778
55.17,-6.812,-3.68,-5.021,3.85
55.18,-6.694,-3.561,-5.209,3.918
55.19,-6.572,-3.438,-5.394,3.984
55.2,-6.446,-3.312,-5.575,4.046
55.21,-6.317,-3.182,-5.753,4.105
