ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
25.44,0.6931,0.0911,0.6734,0.2402
25.45,0.7012,0.0935,0.6724,0.2175
25.46,0.7014,0.1041,0.6781,0.193
25.47,0.6925,0.1245,0.691,0.1652
25.48,0.6733,0.1555,0.7101,0.1346
25.49,0.6441,0.1962,0.732,0.1031
25.5,0.6035,0.2469,0.7546,0.0726
25.51,0.5526,0.3058,0.7739,0.0449
25.52,0.4937,0.3699,0.7866,0.0208
25.53,0.4314,0.4344,0.7906,-0.0005
25.54,0.3727,0.4934,0.7856,-0.0203
25.55,0.3236,0.5424,0.7741,-0.0398
25.56,0.2864,0.5801,0.76,-0.0611
25.57,0.2609,0.6066,0.746,-0.0853
25.58,0.2459,0.6228,0.734,-0.1128
25.59,0.2401,0.6292,0.7251,-0.1433
25.6,0.243,0.6258,0.7197,-0.1767
25.61,0.2532,0.6135,0.7174,-0.2116
25.62,0.2702,0.5925,0.7177,-0.2462
25.63,0.293,0.5638,0.7199,-0.279
25.64,0.3218,0.5275,0.7232,-0.3083
25.65,0.3555,0.4849,0.7266,-0.3323
25.66,0.3935,0.4364,0.7299,-0.349
25.67,0.4353,0.3867,0.7296,-0.3584
25.68,0.482,0.3387,0.7208,-0.3649
25.69,0.5286,0.2923,0.7086,-0.3645
25.7,0.5743,0.2526,0.6927,-0.3554
25.71,0.6184,0.2161,0.6728,-0.3435
25.72,0.6606,0.1831,0.6491,-0.3295
25.73,0.7005,0.154,0.6219,-0.3141
25.74,0.7383,0.131,0.5909,-0.2973
25.75,0.7734,0.1117,0.5575,-0.28
25.76,0.8048,0.0943,0.5233,-0.2634
25.77,0.8334,0.0805,0.4876,-0.2468
25.78,0.8591,0.0698,0.4512,-0.231
25.79,0.8815,0.0613,0.4147,-0.2169
25.8,0.9007,0.0558,0.3793,-0.2041
25.81,0.9169,0.0534,0.3452,-0.1926
25.82,0.93,0.0533,0.3139,-0.1834
25.83,0.941,0.0559,0.282,-0.178
25.84,0.9498,0.062,0.2514,-0.1752
25.85,0.956,0.0719,0.2229,-0.1761
25.86,0.9596,0.0846,0.197,-0.1819
25.87,0.9609,0.0989,0.172,-0.193
25.88,0.9602,0.1148,0.1469,-0.2077
25.89,0.9576,0.1317,0.1214,-0.2255
25.9,0.9525,0.1499,0.0947,-0.2472
25.91,0.9449,0.1683,0.0679,-0.272
25.92,0.9345,0.1874,0.0384,-0.3
25.93,0.9217,0.2057,0.0121,-0.3285
25.94,0.907,0.2221,-0.0111,-0.3575
25.95,0.8881,0.2387,-0.0373,-0.3908
25.96,0.8661,0.254,-0.0635,-0.4256
25.97,0.8411,0.268,-0.0891,-0.4612
25.98,0.8131,0.2807,-0.1137,-0.4969
25.99,0.7829,0.2918,-0.1369,-0.532
26.0,0.7512,0.3015,-0.1589,-0.5651
26.01,0.7192,0.3099,-0.1803,-0.5951
26.02,0.6879,0.317,-0.2018,-0.6208
26.03,0.6572,0.3208,-0.2235,-0.6442
26.04,0.6271,0.3259,-0.2397,-0.6655
26.05,0.5989,0.3304,-0.2555,-0.6832
26.06,0.5735,0.3346,-0.2705,-0.6969
26.07,0.5513,0.3386,-0.285,-0.7071
26.08,0.5321,0.3426,-0.2991,-0.714
26.09,0.516,0.3467,-0.3132,-0.7178
26.1,0.5031,0.3509,-0.3273,-0.7186
26.11,0.4933,0.3557,-0.3416,-0.7164
26.12,0.4868,0.3616,-0.3561,-0.7109
26.13,0.4838,0.3683,-0.3705,-0.702
26.14,0.4845,0.3743,-0.3857,-0.6901
26.15,0.4891,0.3793,-0.4022,-0.6745
26.16,0.5017,0.3839,-0.4188,-0.6522
26.17,0.5171,0.3865,-0.4346,-0.6278
26.18,0.5354,0.385,-0.4519,-0.6006
26.19,0.5548,0.3799,-0.4689,-0.5726
26.2,0.5743,0.3704,-0.4858,-0.5447
26.21,0.5929,0.3569,-0.5024,-0.5182
26.22,0.609,0.3394,-0.5187,-0.4948
26.23,0.6215,0.3182,-0.535,-0.4754
26.24,0.6299,0.2936,-0.5522,-0.4604
26.25,0.6337,0.2668,-0.5701,-0.4495
26.26,0.633,0.238,-0.589,-0.4422
26.27,0.6276,0.2076,-0.6088,-0.4383
26.28,0.6174,0.1757,-0.6295,-0.4376
26.29,0.6024,0.1426,-0.6506,-0.4396
26.3,0.5828,0.1082,-0.6718,-0.444
26.31,0.5582,0.0726,-0.6929,-0.4504
26.32,0.5292,0.0357,-0.7133,-0.4581
26.33,0.4961,-0.0027,-0.7323,-0.4663
26.34,0.4594,-0.0427,-0.7495,-0.4746
26.35,0.4194,-0.0843,-0.7644,-0.4823
26.36,0.3761,-0.1275,-0.7766,-0.4889
26.37,0.3303,-0.172,-0.7857,-0.4938
26.38,0.2819,-0.218,-0.7913,-0.4966
26.39,0.232,-0.2654,-0.7928,-0.4971
26.4,0.1813,-0.313,-0.79,-0.4948
26.41,0.1307,-0.3607,-0.7833,-0.489
26.42,0.0808,-0.4083,-0.7726,-0.4792
26.43,0.0321,-0.4551,-0.7581,-0.4658
26.44,-0.015,-0.5006,-0.7402,-0.4485
26.45,-0.0602,-0.5444,-0.7192,-0.4273
26.46,-0.1031,-0.5864,-0.6953,-0.4023
26.47,-0.1436,-0.6259,-0.669,-0.3739
26.48,-0.1818,-0.6624,-0.641,-0.3423
26.49,-0.2178,-0.6953,-0.6119,-0.3075
26.5,-0.2514,-0.7244,-0.5823,-0.2698
26.51,-0.2825,-0.7502,-0.5517,-0.2298
26.52,-0.3114,-0.7724,-0.5206,-0.1877
26.53,-0.3382,-0.7906,-0.4895,-0.1439
26.54,-0.3633,-0.8046,-0.459,-0.0987
26.55,-0.3857,-0.8157,-0.4277,-0.0521
26.56,-0.4061,-0.8235,-0.3958,-0.0044
26.57,-0.4252,-0.8274,-0.364,0.0441
26.58,-0.4428,-0.8274,-0.3322,0.0936
26.59,-0.4593,-0.8233,-0.3006,0.1435
26.6,-0.4749,-0.815,-0.2691,0.1937
26.61,-0.4913,-0.8012,-0.2387,0.244
26.62,-0.5074,-0.7831,-0.2081,0.2931
26.63,-0.5232,-0.7606,-0.1771,0.3409
26.64,-0.5389,-0.7339,-0.1457,0.3868
26.65,-0.5546,-0.7027,-0.1135,0.4308
26.66,-0.5699,-0.667,-0.0794,0.4731
26.67,-0.5856,-0.6275,-0.0454,0.511
26.68,-0.6016,-0.5848,-0.0122,0.5438
26.69,-0.6175,-0.539,0.0217,0.5724
26.7,-0.6335,-0.4902,0.0559,0.5959
26.71,-0.6501,-0.4388,0.0899,0.6136
26.72,-0.6663,-0.3855,0.1245,0.6259
26.73,-0.6812,-0.3309,0.1602,0.633
26.74,-0.6955,-0.276,0.1959,0.6337
26.75,-0.7088,-0.2216,0.2316,0.6282
26.76,-0.7206,-0.1686,0.2674,0.6169
26.77,-0.7307,-0.1177,0.3033,0.6001
26.78,-0.7382,-0.0694,0.3395,0.5786
26.79,-0.7427,-0.0243,0.3764,0.5532
26.8,-0.7437,0.0174,0.414,0.5245
26.81,-0.741,0.0557,0.4522,0.4931
26.82,-0.7344,0.0906,0.491,0.4595
26.83,-0.7235,0.1219,0.5305,0.4244
26.84,-0.7081,0.1496,0.5704,0.3882
26.85,-0.6875,0.174,0.6108,0.3519
26.86,-0.6615,0.195,0.6514,0.3161
26.87,-0.63,0.213,0.6916,0.2815
26.88,-0.5931,0.2281,0.7309,0.2485
26.89,-0.5505,0.2404,0.7691,0.2179
26.9,-0.5025,0.25,0.8055,0.1898
26.91,-0.4495,0.2572,0.8394,0.1647
26.92,-0.3918,0.2631,0.8699,0.1426
26.93,-0.3307,0.27,0.8959,0.1219
26.94,-0.2669,0.2798,0.9167,0.1005
26.95,-0.2012,0.2864,0.9328,0.0852
26.96,-0.1353,0.2926,0.9437,0.0731
26.97,-0.0702,0.2996,0.9493,0.0632
26.98,-0.006,0.3079,0.9498,0.0548
26.99,0.0562,0.3178,0.9452,0.0474
27.0,0.1158,0.3294,0.9361,0.0407
27.01,0.1721,0.3428,0.9228,0.0344
27.02,0.2244,0.3576,0.906,0.0278
27.03,0.2726,0.3737,0.8863,0.0208
27.04,0.3169,0.3903,0.8642,0.0132
27.05,0.3589,0.407,0.8399,0.0036
27.06,0.3984,0.4227,0.8139,-0.0073
27.07,0.4332,0.4342,0.7893,-0.0257
27.08,0.4661,0.4457,0.7626,-0.048
27.09,0.4974,0.4558,0.7345,-0.0715
27.1,0.5277,0.4642,0.7047,-0.0965
27.11,0.5571,0.4699,0.6734,-0.1234
27.12,0.5852,0.4727,0.641,-0.1516
27.13,0.6126,0.473,0.6072,-0.1792
27.14,0.6396,0.4703,0.5717,-0.2067
27.15,0.6642,0.462,0.5373,-0.2378
27.16,0.6863,0.4488,0.5045,-0.2701
27.17,0.7091,0.4347,0.4664,-0.3008
27.18,0.7309,0.4175,0.4273,-0.3297
27.19,0.7508,0.3975,0.3907,-0.3541
27.2,0.7698,0.3751,0.3539,-0.3759
27.21,0.7875,0.3509,0.3168,-0.3951
27.22,0.804,0.3255,0.2798,-0.4112
27.23,0.8193,0.2992,0.243,-0.4243
27.24,0.8334,0.2723,0.2064,-0.4342
27.25,0.8464,0.2452,0.17,-0.441
27.26,0.8581,0.2182,0.1339,-0.4449
27.27,0.8687,0.1918,0.0979,-0.4459
27.28,0.8781,0.1662,0.062,-0.4443
27.29,0.8862,0.1414,0.0262,-0.4402
27.3,0.8932,0.1176,-0.0091,-0.4337
27.31,0.899,0.0951,-0.044,-0.425
27.32,0.9036,0.0742,-0.0785,-0.4143
27.33,0.907,0.055,-0.1125,-0.4018
27.34,0.9092,0.0375,-0.1463,-0.3879
27.35,0.9101,0.022,-0.1796,-0.3725
27.36,0.9099,0.0086,-0.2125,-0.3559
27.37,0.9084,-0.0025,-0.2449,-0.3385
27.38,0.9057,-0.0114,-0.277,-0.3205
27.39,0.9016,-0.0181,-0.3087,-0.3022
27.4,0.8962,-0.0225,-0.34,-0.2839
27.41,0.8893,-0.0249,-0.3709,-0.266
27.42,0.881,-0.0253,-0.4014,-0.2488
27.43,0.8713,-0.0238,-0.4313,-0.2326
27.44,0.8602,-0.0208,-0.4607,-0.2173
27.45,0.8477,-0.0161,-0.4897,-0.2031
27.46,0.8336,-0.0101,-0.5184,-0.1901
27.47,0.818,-0.0026,-0.5463,-0.1796
27.48,0.8007,0.0058,-0.5739,-0.1712
27.49,0.7816,0.0154,-0.6013,-0.1649
27.5,0.7607,0.0255,-0.6282,-0.1607
27.51,0.7383,0.0359,-0.6546,-0.1583
27.52,0.7141,0.045,-0.6801,-0.1593
27.53,0.6891,0.0521,-0.7046,-0.1603
27.54,0.6639,0.0568,-0.7279,-0.1612
27.55,0.6393,0.0605,-0.7485,-0.1652
27.56,0.6157,0.063,-0.7669,-0.1693
27.57,0.5937,0.0634,-0.7832,-0.173
27.58,0.5737,0.0621,-0.7975,-0.1756
27.59,0.5557,0.0593,-0.81,-0.1771
27.6,0.5398,0.0554,-0.8209,-0.1773
27.61,0.526,0.0504,-0.8304,-0.1761
27.62,0.5141,0.0447,-0.8387,-0.1735
27.63,0.5042,0.0386,-0.8459,-0.1693
27.64,0.4959,0.0322,-0.8521,-0.1636
27.65,0.4892,0.0258,-0.8575,-0.1564
27.66,0.4843,0.0196,-0.8621,-0.1474
27.67,0.4807,0.0139,-0.866,-0.1366
27.68,0.4779,0.0089,-0.8694,-0.1246
27.69,0.4754,0.0046,-0.8725,-0.1117
27.7,0.4731,0.0011,-0.8754,-0.0983
27.71,0.4707,-0.0014,-0.8781,-0.0846
27.72,0.4683,-0.0031,-0.8807,-0.0706
27.73,0.4655,-0.004,-0.8832,-0.0568
27.74,0.4622,-0.0039,-0.8856,-0.0432
27.75,0.4584,-0.0026,-0.8882,-0.0301
27.76,0.4539,-0.0004,-0.8908,-0.0178
27.77,0.4488,0.0028,-0.8935,-0.0066
27.78,0.4431,0.007,-0.8963,0.0034
27.79,0.4368,0.0118,-0.8993,0.0122
27.8,0.4297,0.0173,-0.9025,0.0196
27.81,0.4219,0.0233,-0.9059,0.0256
27.82,0.4134,0.0297,-0.9095,0.0302
27.83,0.4042,0.0366,-0.9132,0.0333
27.84,0.3945,0.0437,-0.9171,0.0351
27.85,0.3843,0.0511,-0.921,0.0356
27.86,0.3737,0.0585,-0.925,0.0347
27.87,0.363,0.0663,-0.9288,0.0322
27.88,0.352,0.0738,-0.9326,0.0287
27.89,0.3411,0.0819,-0.9361,0.0235
27.9,0.3301,0.0906,-0.9394,0.0168
27.91,0.3184,0.0989,-0.9427,0.009
27.92,0.3062,0.105,-0.9461,0.0009
27.93,0.2938,0.1085,-0.9496,-0.0079
27.94,0.2811,0.11,-0.9531,-0.0176
27.95,0.2668,0.11,-0.957,-0.0287
27.96,0.2525,0.1115,-0.9602,-0.042
27.97,0.2399,0.1135,-0.9624,-0.0564
27.98,0.2284,0.1123,-0.9643,-0.0728
27.99,0.2176,0.1102,-0.9656,-0.0896
28.0,0.2076,0.1071,-0.9664,-0.1068
28.01,0.1987,0.1028,-0.9667,-0.124
28.02,0.1907,0.0978,-0.9664,-0.1412
28.03,0.1838,0.0919,-0.9657,-0.1583
28.04,0.1779,0.0853,-0.9645,-0.1749
28.05,0.1732,0.0781,-0.9629,-0.1911
28.06,0.17,0.0701,-0.9609,-0.2067
28.07,0.1681,0.0614,-0.9585,-0.2214
28.08,0.1675,0.052,-0.9558,-0.2356
28.09,0.1679,0.0419,-0.9528,-0.2491
28.1,0.1691,0.0317,-0.9495,-0.2619
28.11,0.1711,0.0218,-0.946,-0.2742
28.12,0.1732,0.0117,-0.9424,-0.2856
28.13,0.1758,0.0016,-0.9386,-0.2967
28.14,0.1789,-0.0082,-0.9344,-0.3078
28.15,0.1826,-0.0175,-0.9301,-0.318
28.16,0.1866,-0.0263,-0.9258,-0.3275
28.17,0.1909,-0.0346,-0.9215,-0.3364
28.18,0.1956,-0.0428,-0.917,-0.3447
28.19,0.2007,-0.051,-0.9127,-0.3521
28.2,0.2052,-0.0598,-0.9089,-0.358
28.21,0.2098,-0.0688,-0.9055,-0.3622
28.22,0.2173,-0.0773,-0.9016,-0.3657
28.23,0.2255,-0.0856,-0.8974,-0.3691
28.24,0.2346,-0.0938,-0.8929,-0.3726
28.25,0.244,-0.1015,-0.8882,-0.3757
28.26,0.2538,-0.1086,-0.8835,-0.3783
28.27,0.2644,-0.1158,-0.8786,-0.3803
28.28,0.2758,-0.1229,-0.8737,-0.3811
28.29,0.2875,-0.1293,-0.8689,-0.3814
28.3,0.2991,-0.1351,-0.8641,-0.3814
28.31,0.311,-0.1404,-0.8592,-0.381
28.32,0.323,-0.1453,-0.8543,-0.3803
28.33,0.3351,-0.1497,-0.8492,-0.3793
28.34,0.3469,-0.1536,-0.8444,-0.378
28.35,0.3584,-0.157,-0.8397,-0.3764
28.36,0.3696,-0.1598,-0.8351,-0.3745
28.37,0.3804,-0.1621,-0.8308,-0.3723
28.38,0.3911,-0.1639,-0.8265,-0.37
28.39,0.4016,-0.1653,-0.8222,-0.3676
28.4,0.4121,-0.1663,-0.818,-0.365
28.41,0.4225,-0.167,-0.8137,-0.3623
28.42,0.433,-0.1672,-0.8094,-0.3595
28.43,0.444,-0.1669,-0.8048,-0.3564
28.44,0.4554,-0.1664,-0.8,-0.3532
28.45,0.4672,-0.1657,-0.7949,-0.3497
28.46,0.4792,-0.1651,-0.7895,-0.3458
28.47,0.4915,-0.1645,-0.7841,-0.3413
28.48,0.5035,-0.1642,-0.7788,-0.3359
28.49,0.5156,-0.1631,-0.7734,-0.3306
28.5,0.528,-0.1608,-0.7673,-0.3262
28.51,0.5404,-0.1581,-0.7611,-0.3216
28.52,0.5526,-0.1551,-0.7549,-0.3171
28.53,0.5646,-0.1516,-0.7486,-0.3126
28.54,0.5764,-0.1477,-0.7422,-0.308
28.55,0.5879,-0.1433,-0.7359,-0.3035
28.56,0.5991,-0.1385,-0.7296,-0.299
28.57,0.6101,-0.1331,-0.7233,-0.2946
28.58,0.6209,-0.1273,-0.717,-0.29
28.59,0.6314,-0.1209,-0.7107,-0.2854
28.6,0.6418,-0.1139,-0.7044,-0.2806
28.61,0.6519,-0.1064,-0.6982,-0.2757
28.62,0.6619,-0.0982,-0.692,-0.2705
28.63,0.6717,-0.0894,-0.6858,-0.2652
28.64,0.6812,-0.0799,-0.6797,-0.2597
28.65,0.6903,-0.0696,-0.6737,-0.2542
28.66,0.6991,-0.0587,-0.6677,-0.2486
28.67,0.7075,-0.0471,-0.6618,-0.2429
28.68,0.7155,-0.0348,-0.656,-0.2374
28.69,0.7229,-0.0219,-0.6503,-0.2321
28.7,0.7298,-0.0083,-0.6446,-0.2271
28.71,0.7361,0.0056,-0.6391,-0.2227
28.72,0.7417,0.0201,-0.6335,-0.2188
28.73,0.7468,0.035,-0.628,-0.2155
28.74,0.7513,0.0501,-0.6226,-0.2129
28.75,0.7552,0.0654,-0.617,-0.2109
28.76,0.7587,0.0807,-0.6114,-0.2096
28.77,0.7617,0.0959,-0.6057,-0.2088
28.78,0.7643,0.1109,-0.5999,-0.2086
28.79,0.7665,0.1258,-0.594,-0.2089
28.8,0.7684,0.1405,-0.5879,-0.2097
28.81,0.77,0.1548,-0.5818,-0.2109
28.82,0.7713,0.1687,-0.5755,-0.2126
28.83,0.7724,0.1821,-0.5691,-0.2148
28.84,0.7733,0.1951,-0.5626,-0.2174
28.85,0.774,0.2075,-0.556,-0.2204
28.86,0.7746,0.2193,-0.5492,-0.2238
28.87,0.7752,0.2304,-0.5422,-0.2276
28.88,0.7758,0.2407,-0.535,-0.2318
28.89,0.7768,0.2495,-0.5275,-0.2365
28.9,0.7779,0.2575,-0.5197,-0.2414
28.91,0.7793,0.2646,-0.5116,-0.2466
28.92,0.7808,0.2708,-0.5033,-0.2519
28.93,0.7826,0.2762,-0.4948,-0.2574
28.94,0.7846,0.2809,-0.4859,-0.263
28.95,0.787,0.2847,-0.4767,-0.2686
28.96,0.7897,0.2876,-0.4672,-0.2742
28.97,0.7929,0.2895,-0.4573,-0.2797
28.98,0.7965,0.2906,-0.4469,-0.285
28.99,0.8006,0.2908,-0.4361,-0.29
29.0,0.8054,0.2902,-0.4246,-0.2944
29.01,0.8108,0.2887,-0.4125,-0.2982
29.02,0.8168,0.2866,-0.3997,-0.3012
29.03,0.8235,0.2839,-0.3861,-0.3034
29.04,0.8306,0.2808,-0.3717,-0.3047
29.05,0.8382,0.2773,-0.3565,-0.3053
29.06,0.8463,0.2735,-0.3404,-0.3049
29.07,0.8546,0.2694,-0.3235,-0.3037
29.08,0.8632,0.2649,-0.3057,-0.3019
29.09,0.8719,0.2601,-0.287,-0.2994
29.1,0.8807,0.2549,-0.2674,-0.2963
29.11,0.8894,0.2494,-0.2471,-0.2926
29.12,0.8979,0.2437,-0.2259,-0.2882
29.13,0.9063,0.238,-0.2039,-0.2832
29.14,0.9144,0.2324,-0.1809,-0.2775
29.15,0.9221,0.227,-0.157,-0.271
29.16,0.9293,0.2219,-0.1323,-0.2638
29.17,0.9358,0.2174,-0.1066,-0.2559
29.18,0.9415,0.2136,-0.0801,-0.2477
29.19,0.9463,0.2107,-0.053,-0.2392
29.2,0.95,0.2085,-0.0254,-0.2306
29.21,0.9527,0.2073,0.0027,-0.2221
29.22,0.954,0.2075,0.0314,-0.2138
29.23,0.954,0.2092,0.0604,-0.2057
29.24,0.9526,0.2125,0.0897,-0.1978
29.25,0.9499,0.2172,0.1192,-0.19
29.26,0.946,0.2228,0.1489,-0.1822
29.27,0.9407,0.2292,0.1788,-0.1744
29.28,0.9341,0.2364,0.2088,-0.1666
29.29,0.9261,0.2445,0.2391,-0.1591
29.3,0.9165,0.2533,0.2693,-0.152
29.31,0.9054,0.2628,0.2997,-0.1456
29.32,0.8927,0.2726,0.3299,-0.1403
29.33,0.8786,0.2823,0.36,-0.1365
29.34,0.8635,0.2897,0.3892,-0.1373
29.35,0.8479,0.2944,0.4174,-0.1411
29.36,0.8323,0.2959,0.4446,-0.148
29.37,0.8166,0.2943,0.4707,-0.1576
29.38,0.8008,0.2896,0.4959,-0.1695
29.39,0.7849,0.2819,0.5203,-0.1833
29.4,0.7687,0.2714,0.544,-0.1983
29.41,0.7523,0.2584,0.5669,-0.2138
29.42,0.7352,0.2434,0.5895,-0.229
29.43,0.7174,0.2274,0.6118,-0.243
29.44,0.6988,0.2109,0.6339,-0.2553
29.45,0.679,0.1943,0.656,-0.2659
29.46,0.6581,0.1779,0.6779,-0.2749
29.47,0.6359,0.1618,0.6997,-0.2822
29.48,0.6125,0.1462,0.7213,-0.2881
29.49,0.5877,0.1312,0.7426,-0.2928
29.5,0.5614,0.1166,0.7637,-0.2963
29.51,0.5338,0.1028,0.7842,-0.2988
29.52,0.5047,0.0899,0.8044,-0.2999
29.53,0.4744,0.0789,0.824,-0.2992
29.54,0.4424,0.069,0.8433,-0.2971
29.55,0.4089,0.0604,0.8618,-0.2937
29.56,0.3741,0.0534,0.8795,-0.2891
29.57,0.3377,0.0477,0.8963,-0.2833
29.58,0.2998,0.0432,0.912,-0.2764
29.59,0.2606,0.0395,0.9264,-0.2686
29.6,0.2205,0.0363,0.9393,-0.2599
29.61,0.1799,0.0332,0.9507,-0.2502
29.62,0.1389,0.0302,0.9604,-0.2394
29.63,0.098,0.0271,0.9684,-0.2273
29.64,0.0574,0.0235,0.9748,-0.2138
29.65,0.0172,0.0194,0.9796,-0.1991
29.66,-0.0225,0.0149,0.9826,-0.1834
29.67,-0.0617,0.0099,0.984,-0.1665
29.68,-0.1001,0.0045,0.9838,-0.1483
29.69,-0.1372,-0.0015,0.9821,-0.1288
29.7,-0.1728,-0.008,0.9789,-0.1078
29.71,-0.2064,-0.0143,0.9745,-0.0857
29.72,-0.2377,-0.0202,0.969,-0.0625
29.73,-0.2697,-0.0269,0.9618,-0.036
29.74,-0.3011,-0.0331,0.9529,-0.007
29.75,-0.3317,-0.0386,0.9422,0.0238
29.76,-0.3611,-0.0436,0.9297,0.0568
29.77,-0.3886,-0.0479,0.9155,0.0921
29.78,-0.4135,-0.052,0.8995,0.1303
29.79,-0.4348,-0.0571,0.8818,0.173
29.8,-0.4545,-0.063,0.8617,0.2164
29.81,-0.4732,-0.0702,0.8389,0.2594
29.82,-0.4913,-0.0787,0.8133,0.3013
29.83,-0.5098,-0.089,0.7848,0.3407
29.84,-0.5292,-0.1017,0.7536,0.3763
29.85,-0.5498,-0.1173,0.7198,0.4071
29.86,-0.572,-0.136,0.6834,0.4325
29.87,-0.5958,-0.1585,0.6448,0.4516
29.88,-0.6213,-0.1848,0.6038,0.4637
29.89,-0.6481,-0.2145,0.5604,0.4688
29.9,-0.6753,-0.2464,0.5144,0.4674
29.91,-0.7022,-0.2795,0.4657,0.4601
29.92,-0.7284,-0.3129,0.4142,0.447
29.93,-0.7532,-0.3453,0.3599,0.4287
29.94,-0.7757,-0.3757,0.3031,0.4063
29.95,-0.7955,-0.4029,0.244,0.381
29.96,-0.8122,-0.4262,0.1829,0.3536
29.97,-0.8251,-0.4458,0.1203,0.3252
29.98,-0.8338,-0.4618,0.0569,0.297
29.99,-0.8377,-0.4748,-0.0069,0.2695
30.0,-0.8369,-0.485,-0.071,0.2432
30.01,-0.8311,-0.4932,-0.1348,0.2181
30.02,-0.8203,-0.5,-0.1981,0.1942
30.03,-0.8044,-0.5056,-0.2604,0.171
30.04,-0.7836,-0.5103,-0.3215,0.1485
30.05,-0.7577,-0.5143,-0.3811,0.1266
30.06,-0.7269,-0.5176,-0.4387,0.1051
30.07,-0.6915,-0.5202,-0.494,0.0838
30.08,-0.6517,-0.5219,-0.5466,0.0627
30.09,-0.6079,-0.5228,-0.596,0.0416
30.1,-0.5604,-0.5227,-0.642,0.0209
30.11,-0.5096,-0.5215,-0.6843,0.0007
30.12,-0.4561,-0.5191,-0.7225,-0.0187
30.13,-0.4003,-0.5156,-0.7566,-0.0377
30.14,-0.3425,-0.5109,-0.7863,-0.0559
30.15,-0.2833,-0.5053,-0.8117,-0.0736
30.16,-0.2228,-0.4986,-0.8327,-0.0907
30.17,-0.1616,-0.4908,-0.8493,-0.1073
30.18,-0.1001,-0.482,-0.8615,-0.1235
30.19,-0.0386,-0.4722,-0.8695,-0.1392
30.2,0.0222,-0.4612,-0.8734,-0.1544
30.21,0.0821,-0.4491,-0.8734,-0.1692
30.22,0.1406,-0.4357,-0.8698,-0.1835
30.23,0.1973,-0.4208,-0.863,-0.1975
30.24,0.252,-0.404,-0.8535,-0.2111
30.25,0.3034,-0.3843,-0.8425,-0.2242
30.26,0.3529,-0.3626,-0.8294,-0.2366
30.27,0.4003,-0.3389,-0.8144,-0.248
30.28,0.4458,-0.3135,-0.7976,-0.2582
30.29,0.4891,-0.2865,-0.7792,-0.267
30.3,0.5303,-0.258,-0.7595,-0.2744
30.31,0.5691,-0.2279,-0.7386,-0.28
30.32,0.6057,-0.1963,-0.7169,-0.2837
30.33,0.6402,-0.1634,-0.6943,-0.2851
30.34,0.6726,-0.1295,-0.6707,-0.2844
30.35,0.7029,-0.0948,-0.6462,-0.2813
30.36,0.7311,-0.0592,-0.621,-0.2759
30.37,0.7572,-0.023,-0.595,-0.2682
30.38,0.7811,0.0137,-0.5683,-0.2582
30.39,0.8027,0.0508,-0.5408,-0.246
30.4,0.822,0.0881,-0.5125,-0.2317
30.41,0.8391,0.1252,-0.4833,-0.2154
30.42,0.8541,0.162,-0.4532,-0.1969
30.43,0.867,0.1979,-0.4219,-0.176
30.44,0.8778,0.2321,-0.3897,-0.1535
30.45,0.8866,0.2639,-0.3567,-0.1296
30.46,0.8937,0.2925,-0.3233,-0.1049
30.47,0.8993,0.3169,-0.2901,-0.0804
30.48,0.9037,0.3371,-0.2574,-0.0571
30.49,0.9074,0.3524,-0.2258,-0.0355
30.5,0.911,0.3627,-0.195,-0.0161
30.51,0.9149,0.3681,-0.1653,0.0013
30.52,0.9197,0.3677,-0.1359,0.0176
30.53,0.9254,0.362,-0.1068,0.0328
30.54,0.9314,0.3524,-0.0775,0.0472
30.55,0.9374,0.3394,-0.0485,0.06
30.56,0.9431,0.324,-0.0195,0.071
30.57,0.9482,0.3069,0.0096,0.0805
30.58,0.9524,0.289,0.0392,0.0883
30.59,0.9555,0.2706,0.0691,0.0945
30.6,0.9574,0.2524,0.0995,0.0988
30.61,0.958,0.2343,0.1299,0.1013
30.62,0.9574,0.2166,0.1607,0.1023
30.63,0.9554,0.1996,0.1918,0.102
30.64,0.9518,0.1837,0.2237,0.1007
30.65,0.9465,0.169,0.2564,0.0985
30.66,0.9394,0.1554,0.2898,0.0955
30.67,0.9306,0.1431,0.3238,0.0917
30.68,0.92,0.132,0.3583,0.0872
30.69,0.9077,0.1221,0.3929,0.0821
30.7,0.893,0.1142,0.4285,0.0764
30.71,0.8764,0.1071,0.464,0.0705
30.72,0.8579,0.1007,0.4995,0.0649
30.73,0.8375,0.095,0.5346,0.0595
30.74,0.8156,0.0898,0.5689,0.0541
30.75,0.7923,0.0852,0.6021,0.0488
30.76,0.7675,0.0811,0.6343,0.0437
30.77,0.7413,0.0775,0.6654,0.0389
30.78,0.714,0.0741,0.6953,0.0343
30.79,0.6857,0.0708,0.7237,0.0301
30.8,0.6566,0.0677,0.7506,0.0264
30.81,0.6266,0.0649,0.7762,0.0231
30.82,0.5956,0.0624,0.8005,0.0201
30.83,0.5637,0.0604,0.8235,0.0174
30.84,0.531,0.0587,0.8451,0.0153
30.85,0.4977,0.0573,0.8653,0.0136
30.86,0.4639,0.0562,0.8839,0.0122
30.87,0.4296,0.0553,0.9012,0.0111
30.88,0.3951,0.0544,0.9169,0.01
30.89,0.3603,0.0535,0.9312,0.0091
30.9,0.3255,0.0524,0.944,0.0082
30.91,0.2906,0.0513,0.9554,0.0076
30.92,0.2558,0.0502,0.9653,0.0072
